S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
30.0,36.0,105.0,81.0,108.0,105.0,76.0,99.0,99.0,75.0,0.0,111.0,99.0,132.0,42.0,54.0,69.0,78.76923076923077,1148.9467455621302,55.5,88.5,79.85714285714286,93.0,55.5
34.8,36.3,101.4,85.5,112.2,96.3,76.5,96.0,99.0,75.0,0.0,107.4,99.0,121.5,37.8,54.3,71.1,78.41538461538462,1185.315976331361,60.15,86.55,78.9857142857143,87.9,54.45
39.6,36.6,97.8,90.0,116.4,87.6,77.0,93.0,99.0,75.0,0.0,103.8,99.0,111.0,33.6,54.6,73.2,78.06153846153846,1221.6852071005917,64.8,84.6,78.11428571428571,82.8,53.4
44.4,36.9,94.2,94.5,120.6,78.9,77.5,90.0,99.0,75.0,0.0,100.2,99.0,100.5,29.4,54.9,75.3,77.70769230769231,1258.0544378698226,69.45,82.65,77.24285714285715,77.7,52.35
49.2,37.2,90.6,99.0,124.8,70.2,78.0,87.0,99.0,75.0,0.0,96.6,99.0,90.0,25.2,55.2,77.4,77.35384615384615,1294.4236686390532,74.1,80.7,76.37142857142857,72.6,51.3
54.0,37.5,87.0,103.5,129.0,61.5,78.5,84.0,99.0,75.0,0.0,93.0,99.0,79.5,21.0,55.5,79.5,77.0,1330.792899408284,78.75,78.75,75.5,67.5,50.25
58.8,37.8,83.4,108.0,133.2,52.800000000000004,79.0,81.0,99.0,75.0,0.0,89.4,99.0,69.0,16.799999999999997,55.8,81.6,76.64615384615385,1367.1621301775149,83.4,76.8,74.62857142857143,62.400000000000006,49.2
63.6,38.1,79.8,112.5,137.4,44.10000000000001,79.5,78.0,99.0,75.0,0.0,85.8,99.0,58.5,12.599999999999998,56.1,83.7,76.29230769230769,1403.5313609467455,88.05000000000001,74.85,73.75714285714285,57.300000000000004,48.15
68.4,38.4,76.2,117.0,141.6,35.400000000000006,80.0,75.0,99.0,75.0,0.0,82.2,99.0,48.0,8.399999999999999,56.4,85.8,75.93846153846154,1439.9005917159764,92.7,72.9,72.88571428571429,52.2,47.1
73.19999999999999,38.7,72.6,121.5,145.8,26.700000000000003,80.5,72.0,99.0,75.0,0.0,78.6,99.0,37.5,4.199999999999996,56.7,87.9,75.58461538461538,1476.269822485207,97.35,70.95,72.0142857142857,47.1,46.05
78.0,39.0,69.0,126.0,150.0,18.0,81.0,69.0,99.0,75.0,0.0,75.0,99.0,27.0,0.0,57.0,90.0,75.23076923076923,1512.6390532544378,102.0,69.0,71.14285714285714,42.0,45.0
81.9,39.0,66.9,123.9,141.0,20.1,76.5,63.0,97.6,79.0,0.0,72.9,98.5,25.2,0.9,58.2,92.1,73.86923076923077,1498.9526627218934,102.9,66.75,69.64285714285714,41.7,46.5
85.8,39.0,64.8,121.8,132.0,22.2,72.0,57.0,96.2,83.0,0.0,70.8,98.0,23.4,1.8,59.4,94.2,72.50769230769231,1485.2662721893491,103.8,64.5,68.14285714285714,41.4,48.0
89.7,39.0,62.7,119.7,123.0,24.3,67.5,51.0,94.8,87.0,0.0,68.7,97.5,21.6,2.7,60.6,96.3,71.14615384615384,1471.5798816568047,104.7,62.25,66.64285714285714,41.1,49.5
93.6,39.0,60.6,117.6,114.0,26.4,63.0,45.0,93.4,91.0,0.0,66.6,97.0,19.8,3.6,61.8,98.4,69.78461538461538,1457.8934911242604,105.6,60.0,65.14285714285714,40.8,51.0
97.5,39.0,58.5,115.5,105.0,28.5,58.5,39.0,92.0,95.0,0.0,64.5,96.5,18.0,4.5,63.0,100.5,68.42307692307692,1444.207100591716,106.5,57.75,63.64285714285714,40.5,52.5
101.4,39.0,56.4,113.4,96.0,30.6,54.0,33.0,90.6,99.0,0.0,62.4,96.0,16.2,5.4,64.2,102.6,67.06153846153846,1430.5207100591715,107.4,55.5,62.14285714285714,40.2,54.0
105.3,39.0,54.3,111.3,87.0,32.7,49.5,27.0,89.2,103.0,0.0,60.3,95.5,14.4,6.3,65.4,104.7,65.7,1416.8343195266273,108.3,53.25,60.642857142857146,39.9,55.5
109.2,39.0,52.2,109.2,78.0,34.8,45.0,21.0,87.8,107.0,0.0,58.2,95.0,12.6,7.2,66.6,106.8,64.33846153846153,1403.1479289940828,109.2,51.0,59.142857142857146,39.6,57.0
113.1,39.0,50.099999999999994,107.1,69.0,36.900000000000006,40.5,15.0,86.4,111.0,0.0,56.099999999999994,94.5,10.8,8.1,67.8,108.9,62.97692307692307,1389.4615384615386,110.1,48.75,57.642857142857146,39.3,58.5
117.0,39.0,48.0,105.0,60.0,39.0,36.0,9.0,85.0,115.0,0.0,54.0,94.0,9.0,9.0,69.0,111.0,61.61538461538461,1375.775147928994,111.0,46.5,56.142857142857146,39.0,60.0
114.0,38.7,49.8,99.9,55.8,55.2,40.5,9.0,83.4,108.3,0.0,56.7,106.8,12.0,12.0,68.1,103.8,62.93076923076923,1651.5692307692307,106.95,49.875,57.81428571428572,40.05,57.9
111.0,38.4,51.6,94.8,51.6,71.4,45.0,9.0,81.8,101.6,0.0,59.4,119.6,15.0,15.0,67.2,96.6,64.24615384615385,1927.3633136094675,102.9,53.25,59.48571428571429,41.1,55.8
108.0,38.1,53.4,89.7,47.4,87.6,49.5,9.0,80.2,94.9,0.0,62.1,132.4,18.0,18.0,66.3,89.4,65.56153846153846,2203.1573964497043,98.85,56.625,61.15714285714286,42.15,53.7
105.0,37.8,55.2,84.6,43.2,103.8,54.0,9.0,78.6,88.2,0.0,64.8,145.2,21.0,21.0,65.4,82.2,66.87692307692308,2478.951479289941,94.8,60.0,62.82857142857143,43.2,51.6
102.0,37.5,57.0,79.5,39.0,120.0,58.5,9.0,77.0,81.5,0.0,67.5,158.0,24.0,24.0,64.5,75.0,68.1923076923077,2754.7455621301774,90.75,63.375,64.5,44.25,49.5
99.0,37.2,58.8,74.4,34.8,136.2,63.0,9.0,75.4,74.8,0.0,70.2,170.8,27.0,27.0,63.6,67.8,69.50769230769231,3030.539644970414,86.7,66.75,66.17142857142858,45.3,47.4
96.0,36.9,60.6,69.30000000000001,30.599999999999998,152.39999999999998,67.5,9.0,73.8,68.1,0.0,72.9,183.60000000000002,30.0,30.0,62.7,60.6,70.82307692307693,3306.333727810651,82.65,70.125,67.84285714285714,46.35,45.3
93.0,36.6,62.4,64.2,26.4,168.6,72.0,9.0,72.2,61.4,0.0,75.6,196.4,33.0,33.0,61.8,53.4,72.13846153846154,3582.1278106508876,78.6,73.5,69.51428571428572,47.4,43.2
90.0,36.3,64.2,59.1,22.199999999999996,184.79999999999998,76.5,9.0,70.6,54.699999999999996,0.0,78.3,209.2,36.0,36.0,60.9,46.2,73.45384615384616,3857.921893491124,74.55000000000001,76.875,71.18571428571428,48.45,41.099999999999994
87.0,36.0,66.0,54.0,18.0,201.0,81.0,9.0,69.0,48.0,0.0,81.0,222.0,39.0,39.0,60.0,39.0,74.76923076923077,4133.715976331361,70.5,80.25,72.85714285714286,49.5,39.0
88.2,38.1,65.1,48.6,24.6,185.7,81.9,12.0,69.0,48.0,0.0,81.0,222.0,36.0,44.7,58.2,39.0,74.16923076923078,4002.7313609467456,68.4,78.375,73.41428571428571,47.1,41.85
