S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
6.3,0.0,0.0,0.0,0.0,225.89999999999998,0.0,0.0,12.600000000000001,63.900000000000006,15.6,0.0,10.8,0.0,84.6,6.3,2.7,25.776923076923076,6312.472189349115,3.15,56.474999999999994,14.699999999999998,3.15,43.65
5.4,0.0,0.0,0.0,0.0,265.2,0.0,0.0,16.8,85.2,16.8,0.0,14.4,0.0,85.8,5.4,3.6,31.061538461538458,8144.605917159766,2.7,66.3,19.02857142857143,2.7,44.7
4.5,0.0,0.0,0.0,0.0,304.5,0.0,0.0,21.0,106.5,18.0,0.0,18.0,0.0,87.0,4.5,4.5,36.34615384615384,9976.739644970417,2.25,76.125,23.357142857142858,2.25,45.75
3.5999999999999996,0.0,0.0,0.0,0.0,343.79999999999995,0.0,0.0,25.200000000000003,127.80000000000001,19.2,0.0,21.6,0.0,88.2,3.5999999999999996,5.4,41.630769230769225,11808.87337278107,1.7999999999999998,85.94999999999999,27.685714285714283,1.7999999999999998,46.8
2.7,0.0,0.0,0.0,0.0,383.09999999999997,0.0,0.0,29.400000000000002,149.1,20.4,0.0,25.2,0.0,89.4,2.7,6.3,46.91538461538461,13641.007100591722,1.35,95.77499999999999,32.01428571428571,1.35,47.85
1.7999999999999998,0.0,0.0,0.0,0.0,422.4,0.0,0.0,33.6,170.4,21.6,0.0,28.8,0.0,90.6,1.7999999999999998,7.2,52.19999999999999,15473.140828402373,0.8999999999999999,105.6,36.34285714285714,0.8999999999999999,48.9
0.9000000000000004,0.0,0.0,0.0,0.0,461.7,0.0,0.0,37.800000000000004,191.70000000000002,22.799999999999997,0.0,32.4,0.0,91.8,0.9000000000000004,8.1,57.48461538461538,17305.274556213022,0.4500000000000002,115.425,40.67142857142857,0.4500000000000002,49.95
0.0,0.0,0.0,0.0,0.0,501.0,0.0,0.0,42.0,213.0,24.0,0.0,36.0,0.0,93.0,0.0,9.0,62.76923076923077,19137.408284023673,0.0,125.25,45.0,0.0,51.0
0.9,0.0,0.0,2.1,0.0,597.9,1.8,0.0,42.0,213.0,25.2,12.0,36.0,0.0,92.1,0.0,9.9,71.6076923076923,32061.003550295864,1.5,149.475,47.142857142857146,0.0,51.0
1.8,0.0,0.0,4.2,0.0,694.8,3.6,0.0,42.0,213.0,26.4,24.0,36.0,0.0,91.2,0.0,10.8,80.44615384615385,44984.59881656806,3.0,173.7,49.285714285714285,0.0,51.0
2.7,0.0,0.0,6.300000000000001,0.0,791.7,5.4,0.0,42.0,213.0,27.6,36.0,36.0,0.0,90.3,0.0,11.7,89.28461538461539,57908.19408284025,4.5,197.925,51.42857142857143,0.0,51.0
3.6,0.0,0.0,8.4,0.0,888.6,7.2,0.0,42.0,213.0,28.8,48.0,36.0,0.0,89.4,0.0,12.6,98.12307692307692,70831.78934911244,6.0,222.15,53.57142857142857,0.0,51.0
4.5,0.0,0.0,10.5,0.0,985.5,9.0,0.0,42.0,213.0,30.0,60.0,36.0,0.0,88.5,0.0,13.5,106.96153846153845,83755.38461538462,7.5,246.375,55.714285714285715,0.0,51.0
5.4,0.0,0.0,12.600000000000001,0.0,1082.4,10.8,0.0,42.0,213.0,31.2,72.0,36.0,0.0,87.6,0.0,14.4,115.80000000000001,96678.97988165682,9.0,270.6,57.85714285714286,0.0,51.0
6.3,0.0,0.0,14.700000000000001,0.0,1179.3000000000002,12.6,0.0,42.0,213.0,32.4,84.0,36.0,0.0,86.7,0.0,15.3,124.63846153846154,109602.57514792902,10.5,294.82500000000005,60.0,0.0,51.0
7.2,0.0,0.0,16.8,0.0,1276.2,14.4,0.0,42.0,213.0,33.6,96.0,36.0,0.0,85.8,0.0,16.2,133.47692307692307,122526.17041420122,12.0,319.05,62.142857142857146,0.0,51.0
8.1,0.0,0.0,18.900000000000002,0.0,1373.1,16.2,0.0,42.0,213.0,34.8,108.0,36.0,0.0,84.9,0.0,17.1,142.31538461538463,135449.7656804734,13.5,343.275,64.28571428571429,0.0,51.0
9.0,0.0,0.0,21.0,0.0,1470.0,18.0,0.0,42.0,213.0,36.0,120.0,36.0,0.0,84.0,0.0,18.0,151.15384615384616,148373.36094674558,15.0,367.5,66.42857142857143,0.0,51.0
11.7,9.9,9.6,34.8,6.6,1545.6,21.6,34.5,109.5,235.6,37.2,150.6,76.2,0.0,89.7,0.0,20.1,175.64615384615385,165612.9550295858,23.25,392.925,95.02857142857144,0.0,54.9
14.4,19.8,19.2,48.6,13.2,1621.2,25.2,69.0,177.0,258.2,38.4,181.2,116.4,0.0,95.4,0.0,22.2,200.13846153846154,182852.54911242606,31.5,418.35,123.62857142857143,0.0,58.8
17.1,29.700000000000003,28.799999999999997,62.400000000000006,19.799999999999997,1696.8,28.8,103.5,244.5,280.8,39.6,211.8,156.60000000000002,0.0,101.1,0.0,24.3,224.63076923076926,200092.1431952663,39.75,443.775,152.22857142857146,0.0,62.7
19.8,39.6,38.4,76.2,26.4,1772.4,32.4,138.0,312.0,303.4,40.8,242.4,196.8,0.0,106.8,0.0,26.4,249.12307692307695,217331.73727810654,48.0,469.2,180.82857142857142,0.0,66.6
22.5,49.5,48.0,90.0,33.0,1848.0,36.0,172.5,379.5,326.0,42.0,273.0,237.0,0.0,112.5,0.0,28.5,273.61538461538464,234571.33136094676,56.25,494.625,209.42857142857144,0.0,70.5
25.200000000000003,59.400000000000006,57.599999999999994,103.80000000000001,39.599999999999994,1923.6,39.6,207.0,447.0,348.6,43.2,303.6,277.20000000000005,0.0,118.2,0.0,30.6,298.10769230769233,251810.925443787,64.5,520.05,238.02857142857147,0.0,74.4
27.900000000000002,69.3,67.2,117.60000000000001,46.199999999999996,1999.1999999999998,43.2,241.5,514.5,371.20000000000005,44.4,334.20000000000005,317.40000000000003,0.0,123.9,0.0,32.7,322.6,269050.51952662726,72.75,545.475,266.62857142857143,0.0,78.3
30.6,79.2,76.8,131.4,52.8,2074.8,46.8,276.0,582.0,393.8,45.6,364.8,357.6,0.0,129.6,0.0,34.8,347.0923076923077,286290.1136094675,81.0,570.9,295.22857142857146,0.0,82.2
33.3,89.10000000000001,86.39999999999999,145.2,59.4,2150.4,50.4,310.5,649.5,416.4,46.8,395.40000000000003,397.8,0.0,135.3,0.0,36.900000000000006,371.5846153846154,303529.70769230777,89.25,596.325,323.8285714285715,0.0,86.1
36.0,99.0,96.0,159.0,66.0,2226.0,54.0,345.0,717.0,439.0,48.0,426.0,438.0,0.0,141.0,0.0,39.0,396.0769230769231,320769.30177514796,97.5,621.75,352.42857142857144,0.0,90.0
48.6,100.2,102.9,165.3,102.9,2242.8,58.5,345.0,855.0,535.5,50.5,434.1,468.9,0.0,137.4,0.0,36.0,423.8615384615385,345993.3940828403,106.95,637.2,392.5,0.0,86.7
61.2,101.4,109.8,171.6,139.8,2259.6,63.0,345.0,993.0,632.0,53.0,442.2,499.8,0.0,133.8,0.0,33.0,451.6461538461539,371217.4863905326,116.4,652.65,432.57142857142856,0.0,83.4
73.8,102.6,116.7,177.9,176.7,2276.4,67.5,345.0,1131.0,728.5,55.5,450.3,530.7,0.0,130.2,0.0,30.0,479.4307692307692,396441.5786982249,125.85,668.1,472.64285714285717,0.0,80.1
86.4,103.8,123.6,184.2,213.6,2293.2,72.0,345.0,1269.0,825.0,58.0,458.4,561.6,0.0,126.6,0.0,27.0,507.2153846153846,421665.67100591725,135.3,683.55,512.7142857142858,0.0,76.8
99.0,105.0,130.5,190.5,250.5,2310.0,76.5,345.0,1407.0,921.5,60.5,466.5,592.5,0.0,123.0,0.0,24.0,535.0,446889.7633136095,144.75,699.0,552.7857142857142,0.0,73.5
111.6,106.2,137.4,196.8,287.4,2326.8,81.0,345.0,1545.0,1018.0,63.0,474.6,623.4,0.0,119.4,0.0,21.0,562.7846153846153,472113.85562130186,154.2,714.45,592.8571428571429,0.0,70.2
124.2,107.4,144.3,203.1,324.3,2343.6,85.5,345.0,1683.0,1114.5,65.5,482.7,654.3,0.0,115.8,0.0,18.0,590.5692307692308,497337.9479289942,163.64999999999998,729.9,632.9285714285714,0.0,66.9
136.8,108.6,151.2,209.4,361.2,2360.4,90.0,345.0,1821.0,1211.0,68.0,490.8,685.2,0.0,112.2,0.0,15.0,618.3538461538461,522562.0402366865,173.1,745.35,673.0,0.0,63.6
149.39999999999998,109.8,158.1,215.7,398.09999999999997,2377.2,94.5,345.0,1959.0,1307.5,70.5,498.9,716.0999999999999,0.0,108.6,0.0,12.0,646.1384615384616,547786.1325443788,182.55,760.8,713.0714285714286,0.0,60.3
162.0,111.0,165.0,222.0,435.0,2394.0,99.0,345.0,2097.0,1404.0,73.0,507.0,747.0,0.0,105.0,0.0,9.0,673.9230769230769,573010.2248520711,192.0,776.25,753.1428571428571,0.0,57.0
170.7,161.1,174.9,212.7,469.5,2494.8,101.7,335.8,2097.0,1404.0,75.6,507.0,747.0,0.0,96.3,10.2,20.1,688.6,602034.5005917161,191.7,825.075,752.5857142857143,5.1,58.2
179.4,211.2,184.8,203.4,504.0,2595.6,104.4,326.6,2097.0,1404.0,78.2,507.0,747.0,0.0,87.6,20.4,31.2,703.276923076923,631058.7763313612,191.4,873.9,752.0285714285714,10.2,59.4
188.1,261.3,194.7,194.1,538.5,2696.4,107.1,317.4,2097.0,1404.0,80.8,507.0,747.0,0.0,78.9,30.599999999999998,42.3,717.9538461538461,660083.052071006,191.1,922.725,751.4714285714285,15.299999999999999,60.6
196.8,311.4,204.6,184.8,573.0,2797.2,109.8,308.2,2097.0,1404.0,83.4,507.0,747.0,0.0,70.2,40.8,53.4,732.6307692307693,689107.327810651,190.8,971.55,750.9142857142857,20.4,61.8
205.5,361.5,214.5,175.5,607.5,2898.0,112.5,299.0,2097.0,1404.0,86.0,507.0,747.0,0.0,61.5,51.0,64.5,747.3076923076924,718131.603550296,190.5,1020.375,750.3571428571429,25.5,63.0
214.2,411.6,224.4,166.2,642.0,2998.8,115.2,289.8,2097.0,1404.0,88.6,507.0,747.0,0.0,52.800000000000004,61.199999999999996,75.6,761.9846153846154,747155.879289941,190.2,1069.2,749.8,30.599999999999998,64.2
222.89999999999998,461.7,234.3,156.89999999999998,676.5,3099.6,117.9,280.6,2097.0,1404.0,91.2,507.0,747.0,0.0,44.10000000000001,71.39999999999999,86.7,776.6615384615385,776180.155029586,189.9,1118.025,749.2428571428571,35.699999999999996,65.4
231.6,511.8,244.2,147.6,711.0,3200.4,120.6,271.4,2097.0,1404.0,93.8,507.0,747.0,0.0,35.400000000000006,81.6,97.8,791.3384615384616,805204.4307692309,189.6,1166.85,748.6857142857143,40.8,66.6
240.3,561.9000000000001,254.10000000000002,138.3,745.5,3301.2,123.3,262.2,2097.0,1404.0,96.4,507.0,747.0,0.0,26.700000000000003,91.8,108.89999999999999,806.0153846153846,834228.7065088759,189.3,1215.675,748.1285714285714,45.9,67.8
249.0,612.0,264.0,129.0,780.0,3402.0,126.0,253.0,2097.0,1404.0,99.0,507.0,747.0,0.0,18.0,102.0,120.0,820.6923076923077,863252.982248521,189.0,1264.5,747.5714285714286,51.0,69.0
291.6,616.5,277.5,157.5,850.2,3229.2,126.0,276.3,2119.5,1415.7,112.6,515.8,736.2,0.0,23.4,101.1,114.0,824.9692307692308,817688.3242603552,224.55,1243.35,757.4428571428572,50.55,68.7
