S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
40.5,145.5,46.5,30.0,138.0,51.0,112.5,156.0,47.0,138.0,0.0,45.0,123.0,43.5,36.0,85.5,84.0,82.53846153846153,3115.6153846153848,35.25,95.25,88.78571428571428,64.5,60.0
38.4,142.2,44.4,27.6,148.8,48.6,118.8,156.0,43.6,140.4,0.0,43.2,129.6,44.4,34.8,86.4,84.6,83.19999999999999,3351.6568047337278,33.0,96.0,90.22857142857143,65.4,59.7
36.3,138.9,42.3,25.2,159.60000000000002,46.2,125.1,156.0,40.2,142.8,0.0,41.4,136.2,45.3,33.6,87.3,85.2,83.86153846153846,3587.698224852071,30.75,96.75,91.67142857142858,66.3,59.4
34.2,135.6,40.2,22.8,170.4,43.8,131.4,156.0,36.8,145.2,0.0,39.6,142.8,46.2,32.4,88.2,85.8,84.52307692307691,3823.739644970414,28.5,97.5,93.11428571428571,67.2,59.1
32.099999999999994,132.3,38.099999999999994,20.400000000000002,181.2,41.400000000000006,137.7,156.0,33.400000000000006,147.6,0.0,37.8,149.4,47.1,31.200000000000003,89.1,86.4,85.18461538461538,4059.781065088757,26.25,98.25,94.55714285714285,68.1,58.8
30.0,129.0,36.0,18.0,192.0,39.0,144.0,156.0,30.0,150.0,0.0,36.0,156.0,48.0,30.0,90.0,87.0,85.84615384615384,4295.8224852071,24.0,99.0,96.0,69.0,58.5
30.9,125.7,36.9,20.7,189.0,36.9,141.3,159.4,30.0,150.0,0.0,36.0,156.0,46.8,31.2,87.3,87.0,85.6,4249.217751479289,25.8,97.125,96.1,67.05,59.1
31.8,122.4,37.8,23.4,186.0,34.8,138.6,162.8,30.0,150.0,0.0,36.0,156.0,45.6,32.4,84.6,87.0,85.35384615384615,4202.613017751479,27.6,95.25,96.2,65.1,59.7
32.7,119.1,38.7,26.1,183.0,32.7,135.9,166.2,30.0,150.0,0.0,36.0,156.0,44.4,33.6,81.9,87.0,85.1076923076923,4156.008284023668,29.4,93.375,96.3,63.15,60.3
33.6,115.8,39.6,28.8,180.0,30.6,133.2,169.6,30.0,150.0,0.0,36.0,156.0,43.2,34.8,79.2,87.0,84.86153846153846,4109.403550295858,31.2,91.5,96.4,61.2,60.9
34.5,112.5,40.5,31.5,177.0,28.5,130.5,173.0,30.0,150.0,0.0,36.0,156.0,42.0,36.0,76.5,87.0,84.61538461538461,4062.798816568047,33.0,89.625,96.5,59.25,61.5
35.4,109.2,41.4,34.2,174.0,26.4,127.8,176.4,30.0,150.0,0.0,36.0,156.0,40.8,37.2,73.8,87.0,84.36923076923077,4016.1940828402367,34.8,87.75,96.6,57.3,62.1
36.3,105.9,42.3,36.900000000000006,171.0,24.299999999999997,125.1,179.8,30.0,150.0,0.0,36.0,156.0,39.6,38.4,71.1,87.0,84.12307692307692,3969.5893491124257,36.6,85.875,96.7,55.35,62.7
37.2,102.6,43.2,39.6,168.0,22.2,122.4,183.2,30.0,150.0,0.0,36.0,156.0,38.4,39.6,68.4,87.0,83.87692307692308,3922.984615384615,38.4,84.0,96.8,53.4,63.3
38.1,99.3,44.1,42.3,165.0,20.099999999999998,119.7,186.6,30.0,150.0,0.0,36.0,156.0,37.2,40.8,65.7,87.0,83.63076923076923,3876.3798816568046,40.2,82.125,96.9,51.45,63.9
39.0,96.0,45.0,45.0,162.0,18.0,117.0,190.0,30.0,150.0,0.0,36.0,156.0,36.0,42.0,63.0,87.0,83.38461538461539,3829.775147928994,42.0,80.25,97.0,49.5,64.5
42.0,97.2,50.1,47.7,154.5,18.0,117.0,187.2,31.8,143.8,0.0,36.0,151.3,42.9,38.7,63.0,83.1,82.81538461538462,3626.849704142012,44.85,79.95,95.3,52.95,60.9
45.0,98.4,55.2,50.4,147.0,18.0,117.0,184.4,33.6,137.6,0.0,36.0,146.6,49.8,35.4,63.0,79.2,82.24615384615385,3423.9242603550297,47.7,79.65,93.6,56.4,57.3
48.0,99.6,60.3,53.1,139.5,18.0,117.0,181.6,35.4,131.4,0.0,36.0,141.9,56.7,32.1,63.0,75.3,81.67692307692307,3220.9988165680475,50.55,79.35,91.9,59.85,53.7
51.0,100.8,65.4,55.8,132.0,18.0,117.0,178.8,37.2,125.2,0.0,36.0,137.2,63.6,28.8,63.0,71.4,81.1076923076923,3018.0733727810652,53.4,79.05,90.2,63.3,50.1
54.0,102.0,70.5,58.5,124.5,18.0,117.0,176.0,39.0,119.0,0.0,36.0,132.5,70.5,25.5,63.0,67.5,80.53846153846155,2815.147928994083,56.25,78.75,88.5,66.75,46.5
57.0,103.2,75.6,61.2,117.0,18.0,117.0,173.2,40.8,112.8,0.0,36.0,127.8,77.4,22.200000000000003,63.0,63.6,79.96923076923078,2612.2224852071004,59.1,78.45,86.8,70.2,42.9
60.0,104.4,80.69999999999999,63.900000000000006,109.5,18.0,117.0,170.4,42.6,106.6,0.0,36.0,123.1,84.30000000000001,18.900000000000002,63.0,59.7,79.4,2409.297041420118,61.95,78.15,85.1,73.65,39.3
63.0,105.6,85.8,66.6,102.0,18.0,117.0,167.6,44.4,100.4,0.0,36.0,118.4,91.2,15.600000000000001,63.0,55.8,78.83076923076923,2206.371597633136,64.8,77.85,83.4,77.1,35.7
66.0,106.8,90.9,69.3,94.5,18.0,117.0,164.8,46.2,94.19999999999999,0.0,36.0,113.69999999999999,98.1,12.3,63.0,51.9,78.26153846153846,2003.446153846154,67.65,77.55,81.7,80.55,32.1
69.0,108.0,96.0,72.0,87.0,18.0,117.0,162.0,48.0,88.0,0.0,36.0,109.0,105.0,9.0,63.0,48.0,77.6923076923077,1800.5207100591717,70.5,77.25,80.0,84.0,28.5
