S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
65.4,78.0,121.8,67.8,187.8,51.6,91.8,120.8,87.0,81.0,0.0,70.2,183.0,63.6,21.6,53.4,39.0,92.78461538461538,2615.8153846153846,66.6,109.8,90.54285714285714,58.5,30.3
67.2,85.5,129.89999999999998,69.9,191.4,46.800000000000004,90.9,120.9,87.0,81.0,0.0,66.6,183.0,67.80000000000001,19.8,52.2,39.0,93.85384615384615,2639.481656804734,68.55,113.4,89.91428571428573,60.0,29.4
69.0,93.0,138.0,72.0,195.0,42.0,90.0,121.0,87.0,81.0,0.0,63.0,183.0,72.0,18.0,51.0,39.0,94.92307692307692,2663.147928994083,70.5,117.0,89.28571428571429,61.5,28.5
70.8,90.0,145.2,71.1,190.8,38.7,90.9,121.2,88.6,79.0,0.0,66.6,177.0,68.4,21.3,48.6,41.1,94.6076923076923,2687.6508875739646,70.95,116.175,89.04285714285714,58.5,31.2
72.6,87.0,152.4,70.2,186.6,35.4,91.8,121.4,90.2,77.0,0.0,70.2,171.0,64.8,24.6,46.2,43.2,94.29230769230769,2712.153846153846,71.4,115.35,88.80000000000001,55.5,33.9
74.4,84.0,159.6,69.3,182.4,32.1,92.7,121.6,91.8,75.0,0.0,73.8,165.0,61.2,27.9,43.8,45.3,93.97692307692307,2736.6568047337278,71.85,114.525,88.55714285714286,52.5,36.6
76.2,81.0,166.8,68.4,178.2,28.8,93.6,121.8,93.4,73.0,0.0,77.4,159.0,57.6,31.2,41.4,47.4,93.66153846153846,2761.1597633136093,72.3,113.7,88.31428571428572,49.5,39.3
78.0,78.0,174.0,67.5,174.0,25.5,94.5,122.0,95.0,71.0,0.0,81.0,153.0,54.0,34.5,39.0,49.5,93.34615384615384,2785.662721893491,72.75,112.875,88.07142857142858,46.5,42.0
79.8,75.0,181.2,66.6,169.8,22.200000000000003,95.4,122.2,96.6,69.0,0.0,84.6,147.0,50.4,37.8,36.6,51.6,93.03076923076924,2810.165680473373,73.2,112.05,87.82857142857144,43.5,44.7
81.6,72.0,188.4,65.7,165.6,18.900000000000002,96.3,122.4,98.2,67.0,0.0,88.2,141.0,46.8,41.099999999999994,34.2,53.7,92.71538461538462,2834.6686390532545,73.65,111.225,87.58571428571429,40.5,47.400000000000006
83.4,69.0,195.6,64.8,161.4,15.600000000000001,97.2,122.6,99.8,65.0,0.0,91.8,135.0,43.2,44.4,31.8,55.8,92.4,2859.171597633136,74.1,110.4,87.34285714285714,37.5,50.1
85.2,66.0,202.8,63.9,157.2,12.3,98.1,122.8,101.4,63.0,0.0,95.4,129.0,39.6,47.7,29.400000000000002,57.900000000000006,92.08461538461539,2883.6745562130177,74.55,109.575,87.10000000000001,34.5,52.8
87.0,63.0,210.0,63.0,153.0,9.0,99.0,123.0,103.0,61.0,0.0,99.0,123.0,36.0,51.0,27.0,60.0,91.76923076923077,2908.1775147928993,75.0,108.75,86.85714285714286,31.5,55.5
87.0,58.5,198.6,60.3,144.6,19.8,100.8,123.0,113.7,60.0,0.0,97.2,115.2,36.0,51.9,30.3,63.0,90.66923076923078,2895.4544378698224,73.65,105.375,87.12857142857143,33.15,57.45
87.0,54.0,187.2,57.6,136.2,30.6,102.6,123.0,124.4,59.0,0.0,95.4,107.4,36.0,52.8,33.6,66.0,89.56923076923077,2882.7313609467456,72.3,102.0,87.4,34.8,59.4
87.0,49.5,175.8,54.9,127.8,41.400000000000006,104.4,123.0,135.1,58.0,0.0,93.6,99.6,36.0,53.7,36.9,69.0,88.46923076923078,2870.0082840236687,70.95,98.625,87.67142857142858,36.45,61.35
87.0,45.0,164.4,52.2,119.4,52.2,106.2,123.0,145.8,57.0,0.0,91.8,91.8,36.0,54.6,40.2,72.0,87.36923076923077,2857.285207100592,69.6,95.25,87.94285714285715,38.1,63.3
87.0,40.5,153.0,49.5,111.0,63.0,108.0,123.0,156.5,56.0,0.0,90.0,84.0,36.0,55.5,43.5,75.0,86.26923076923077,2844.562130177515,68.25,91.875,88.21428571428572,39.75,65.25
87.0,36.0,141.6,46.8,102.6,73.80000000000001,109.8,123.0,167.2,55.0,0.0,88.2,76.2,36.0,56.4,46.8,78.0,85.16923076923078,2831.839053254438,66.9,88.5,88.48571428571428,41.4,67.2
87.0,31.5,130.2,44.099999999999994,94.19999999999999,84.60000000000001,111.6,123.0,177.89999999999998,54.0,0.0,86.4,68.4,36.0,57.3,50.099999999999994,81.0,84.06923076923077,2819.1159763313613,65.55,85.125,88.75714285714285,43.05,69.15
87.0,27.0,118.8,41.4,85.8,95.4,113.4,123.0,188.6,53.0,0.0,84.6,60.6,36.0,58.2,53.4,84.0,82.96923076923078,2806.3928994082844,64.2,81.75,89.02857142857142,44.7,71.1
87.0,22.5,107.39999999999999,38.7,77.39999999999999,106.2,115.2,123.0,199.3,52.0,0.0,82.8,52.8,36.0,59.1,56.7,87.0,81.86923076923077,2793.6698224852075,62.85,78.375,89.3,46.35,73.05
87.0,18.0,96.0,36.0,69.0,117.0,117.0,123.0,210.0,51.0,0.0,81.0,45.0,36.0,60.0,60.0,90.0,80.76923076923077,2780.9467455621307,61.5,75.0,89.57142857142857,48.0,75.0
91.5,21.6,92.1,36.3,69.0,120.0,119.7,119.2,210.0,51.0,0.0,81.0,45.0,36.3,60.0,60.0,92.1,81.26153846153846,2804.9041420118347,63.9,75.675,89.41428571428571,48.15,76.05
96.0,25.2,88.2,36.6,69.0,123.0,122.4,115.4,210.0,51.0,0.0,81.0,45.0,36.6,60.0,60.0,94.2,81.75384615384615,2828.861538461539,66.3,76.35,89.25714285714285,48.3,77.1
100.5,28.8,84.3,36.9,69.0,126.0,125.1,111.6,210.0,51.0,0.0,81.0,45.0,36.9,60.0,60.0,96.3,82.24615384615385,2852.818934911243,68.7,77.025,89.1,48.45,78.15
105.0,32.4,80.4,37.2,69.0,129.0,127.8,107.8,210.0,51.0,0.0,81.0,45.0,37.2,60.0,60.0,98.4,82.73846153846154,2876.776331360947,71.1,77.7,88.94285714285714,48.6,79.2
109.5,36.0,76.5,37.5,69.0,132.0,130.5,104.0,210.0,51.0,0.0,81.0,45.0,37.5,60.0,60.0,100.5,83.23076923076923,2900.7337278106515,73.5,78.375,88.78571428571428,48.75,80.25
114.0,39.6,72.6,37.8,69.0,135.0,133.2,100.2,210.0,51.0,0.0,81.0,45.0,37.8,60.0,60.0,102.6,83.72307692307693,2924.6911242603555,75.9,79.05,88.62857142857143,48.9,81.3
118.5,43.2,68.7,38.1,69.0,138.0,135.9,96.4,210.0,51.0,0.0,81.0,45.0,38.1,60.0,60.0,104.7,84.21538461538462,2948.6485207100595,78.3,79.725,88.47142857142858,49.05,82.35
123.0,46.8,64.8,38.4,69.0,141.0,138.6,92.6,210.0,51.0,0.0,81.0,45.0,38.4,60.0,60.0,106.8,84.70769230769231,2972.6059171597635,80.7,80.4,88.31428571428572,49.2,83.4
127.5,50.4,60.9,38.7,69.0,144.0,141.3,88.80000000000001,210.0,51.0,0.0,81.0,45.0,38.7,60.0,60.0,108.9,85.2,2996.563313609468,83.1,81.075,88.15714285714286,49.35,84.45
132.0,54.0,57.0,39.0,69.0,147.0,144.0,85.0,210.0,51.0,0.0,81.0,45.0,39.0,60.0,60.0,111.0,85.6923076923077,3020.520710059172,85.5,81.75,88.0,49.5,85.5
137.4,64.8,60.9,40.8,74.4,140.4,144.0,82.5,206.4,54.4,0.0,81.0,50.1,39.0,54.9,58.2,105.9,87.46923076923078,2975.801183431953,89.1,85.125,88.34285714285714,48.6,80.4
142.8,75.6,64.8,42.6,79.8,133.8,144.0,80.0,202.8,57.8,0.0,81.0,55.2,39.0,49.8,56.4,100.8,89.24615384615385,2931.081656804734,92.7,88.5,88.68571428571428,47.7,75.3
148.2,86.4,68.7,44.4,85.2,127.2,144.0,77.5,199.2,61.2,0.0,81.0,60.3,39.0,44.7,54.6,95.7,91.02307692307693,2886.362130177515,96.3,91.875,89.02857142857142,46.8,70.2
153.6,97.2,72.6,46.2,90.6,120.6,144.0,75.0,195.6,64.6,0.0,81.0,65.4,39.0,39.6,52.8,90.6,92.8,2841.642603550296,99.9,95.25,89.37142857142857,45.9,65.1
159.0,108.0,76.5,48.0,96.0,114.0,144.0,72.5,192.0,68.0,0.0,81.0,70.5,39.0,34.5,51.0,85.5,94.57692307692308,2796.923076923077,103.5,98.625,89.71428571428572,45.0,60.0
164.4,118.80000000000001,80.4,49.8,101.4,107.4,144.0,70.0,188.4,71.4,0.0,81.0,75.6,39.0,29.400000000000002,49.2,80.4,96.35384615384615,2752.203550295858,107.1,102.0,90.05714285714286,44.1,54.900000000000006
169.8,129.60000000000002,84.3,51.6,106.80000000000001,100.80000000000001,144.0,67.5,184.8,74.8,0.0,81.0,80.69999999999999,39.0,24.300000000000004,47.4,75.30000000000001,98.13076923076923,2707.484023668639,110.7,105.375,90.4,43.2,49.800000000000004
175.2,140.4,88.2,53.4,112.2,94.2,144.0,65.0,181.2,78.2,0.0,81.0,85.8,39.0,19.200000000000003,45.6,70.2,99.90769230769232,2662.7644970414203,114.3,108.75,90.74285714285715,42.3,44.7
180.6,151.2,92.1,55.2,117.6,87.6,144.0,62.5,177.6,81.6,0.0,81.0,90.9,39.0,14.100000000000001,43.8,65.1,101.68461538461538,2618.044970414201,117.9,112.125,91.08571428571429,41.4,39.6
186.0,162.0,96.0,57.0,123.0,81.0,144.0,60.0,174.0,85.0,0.0,81.0,96.0,39.0,9.0,42.0,60.0,103.46153846153847,2573.3254437869823,121.5,115.5,91.42857142857143,40.5,34.5
196.2,157.2,94.8,58.2,117.0,78.9,142.2,60.0,170.1,86.7,0.0,87.6,98.4,36.9,13.8,38.7,58.5,103.63846153846154,2742.7952662721896,127.2,111.975,92.14285714285714,37.8,36.15
206.4,152.4,93.6,59.4,111.0,76.8,140.4,60.0,166.2,88.4,0.0,94.2,100.8,34.8,18.6,35.4,57.0,103.81538461538462,2912.2650887573964,132.9,108.45,92.85714285714286,35.1,37.8
216.6,147.6,92.4,60.6,105.0,74.7,138.6,60.0,162.3,90.1,0.0,100.8,103.2,32.7,23.4,32.1,55.5,103.99230769230769,3081.7349112426036,138.6,104.925,93.57142857142857,32.4,39.45
226.8,142.8,91.2,61.8,99.0,72.6,136.8,60.0,158.4,91.8,0.0,107.4,105.6,30.6,28.2,28.8,54.0,104.16923076923077,3251.204733727811,144.3,101.4,94.28571428571429,29.7,41.1
237.0,138.0,90.0,63.0,93.0,70.5,135.0,60.0,154.5,93.5,0.0,114.0,108.0,28.5,33.0,25.5,52.5,104.34615384615384,3420.674556213018,150.0,97.875,95.0,27.0,42.75
247.2,133.2,88.8,64.2,87.0,68.4,133.2,60.0,150.6,95.2,0.0,120.6,110.4,26.4,37.8,22.200000000000003,51.0,104.52307692307693,3590.144378698225,155.7,94.35,95.71428571428571,24.299999999999997,44.4
257.4,128.4,87.6,65.4,81.0,66.3,131.4,60.0,146.7,96.9,0.0,127.19999999999999,112.8,24.299999999999997,42.6,18.900000000000002,49.5,104.7,3759.614201183432,161.4,90.825,96.42857142857143,21.599999999999998,46.05
267.6,123.6,86.4,66.6,75.0,64.2,129.6,60.0,142.8,98.6,0.0,133.8,115.2,22.2,47.4,15.600000000000001,48.0,104.87692307692308,3929.084023668639,167.1,87.3,97.14285714285714,18.9,47.7
277.8,118.80000000000001,85.2,67.8,69.0,62.099999999999994,127.8,60.0,138.9,100.3,0.0,140.4,117.6,20.099999999999998,52.199999999999996,12.3,46.5,105.05384615384615,4098.553846153846,172.8,83.775,97.85714285714286,16.2,49.35
288.0,114.0,84.0,69.0,63.0,60.0,126.0,60.0,135.0,102.0,0.0,147.0,120.0,18.0,57.0,9.0,45.0,105.23076923076923,4268.0236686390535,178.5,80.25,98.57142857142857,13.5,51.0
269.1,112.5,81.9,69.3,62.1,59.1,126.0,64.0,135.0,102.0,0.0,144.3,120.0,18.0,62.7,11.1,43.2,103.48461538461538,3975.315976331361,169.2,78.9,98.75714285714285,14.55,52.95
250.2,111.0,79.8,69.6,61.2,58.2,126.0,68.0,135.0,102.0,0.0,141.6,120.0,18.0,68.4,13.2,41.4,101.73846153846154,3682.6082840236686,159.9,77.55,98.94285714285714,15.6,54.9
231.3,109.5,77.7,69.9,60.3,57.3,126.0,72.0,135.0,102.0,0.0,138.9,120.0,18.0,74.1,15.3,39.6,99.99230769230769,3389.9005917159766,150.6,76.2,99.12857142857143,16.65,56.85
212.4,108.0,75.6,70.2,59.4,56.4,126.0,76.0,135.0,102.0,0.0,136.2,120.0,18.0,79.8,17.4,37.8,98.24615384615385,3097.192899408284,141.3,74.85,99.31428571428572,17.7,58.8
193.5,106.5,73.5,70.5,58.5,55.5,126.0,80.0,135.0,102.0,0.0,133.5,120.0,18.0,85.5,19.5,36.0,96.5,2804.4852071005917,132.0,73.5,99.5,18.75,60.75
174.60000000000002,105.0,71.4,70.8,57.6,54.6,126.0,84.0,135.0,102.0,0.0,130.8,120.0,18.0,91.2,21.6,34.2,94.75384615384615,2511.7775147928996,122.69999999999999,72.15,99.68571428571428,19.8,62.7
155.70000000000002,103.5,69.3,71.1,56.7,53.7,126.0,88.0,135.0,102.0,0.0,128.1,120.0,18.0,96.9,23.700000000000003,32.4,93.00769230769231,2219.069822485207,113.39999999999999,70.8,99.87142857142857,20.85,64.65
136.8,102.0,67.2,71.4,55.8,52.8,126.0,92.0,135.0,102.0,0.0,125.4,120.0,18.0,102.6,25.8,30.6,91.26153846153846,1926.3621301775147,104.1,69.45,100.05714285714286,21.9,66.6
117.9,100.5,65.1,71.7,54.9,51.9,126.0,96.0,135.0,102.0,0.0,122.7,120.0,18.0,108.30000000000001,27.900000000000002,28.8,89.51538461538462,1633.6544378698222,94.8,68.1,100.24285714285715,22.950000000000003,68.55
99.0,99.0,63.0,72.0,54.0,51.0,126.0,100.0,135.0,102.0,0.0,120.0,120.0,18.0,114.0,30.0,27.0,87.76923076923077,1340.9467455621302,85.5,66.75,100.42857142857143,24.0,70.5
96.3,96.9,64.2,68.7,51.3,55.5,126.9,107.4,136.6,100.6,0.0,117.0,122.1,18.9,114.3,29.1,24.3,87.96153846153847,1443.8118343195267,82.5,66.975,101.51428571428572,24.0,69.3
93.6,94.8,65.4,65.4,48.6,60.0,127.8,114.8,138.2,99.2,0.0,114.0,124.2,19.8,114.6,28.2,21.6,88.15384615384616,1546.6769230769232,79.5,67.2,102.60000000000001,24.0,68.1
90.9,92.7,66.6,62.1,45.9,64.5,128.7,122.2,139.8,97.8,0.0,111.0,126.3,20.7,114.9,27.3,18.9,88.34615384615385,1649.5420118343195,76.5,67.425,103.68571428571428,24.0,66.9
88.2,90.6,67.8,58.8,43.2,69.0,129.6,129.6,141.4,96.4,0.0,108.0,128.4,21.6,115.2,26.4,16.2,88.53846153846155,1752.407100591716,73.5,67.65,104.77142857142857,24.0,65.7
85.5,88.5,69.0,55.5,40.5,73.5,130.5,137.0,143.0,95.0,0.0,105.0,130.5,22.5,115.5,25.5,13.5,88.73076923076923,1855.2721893491125,70.5,67.875,105.85714285714286,24.0,64.5
82.8,86.4,70.2,52.2,37.8,78.0,131.4,144.4,144.6,93.6,0.0,102.0,132.6,23.4,115.8,24.6,10.799999999999997,88.92307692307692,1958.137278106509,67.5,68.1,106.94285714285715,24.0,63.3
80.1,84.3,71.4,48.900000000000006,35.099999999999994,82.5,132.3,151.8,146.2,92.2,0.0,99.0,134.7,24.3,116.1,23.7,8.099999999999998,89.11538461538461,2061.0023668639055,64.5,68.325,108.02857142857144,24.0,62.1
77.4,82.2,72.6,45.6,32.4,87.0,133.2,159.2,147.8,90.8,0.0,96.0,136.8,25.2,116.4,22.8,5.399999999999999,89.3076923076923,2163.867455621302,61.5,68.55,109.11428571428571,24.0,60.9
74.7,80.1,73.8,42.3,29.7,91.5,134.1,166.60000000000002,149.4,89.4,0.0,93.0,138.9,26.1,116.7,21.9,2.6999999999999993,89.5,2266.7325443786985,58.5,68.775,110.2,24.0,59.7
72.0,78.0,75.0,39.0,27.0,96.0,135.0,174.0,151.0,88.0,0.0,90.0,141.0,27.0,117.0,21.0,0.0,89.6923076923077,2369.597633136095,55.5,69.0,111.28571428571429,24.0,58.5
80.4,87.3,74.1,37.8,32.7,89.4,137.7,174.0,144.9,85.5,0.0,86.7,140.7,27.9,113.4,18.9,9.0,90.0923076923077,2466.351479289941,59.1,70.875,109.92857142857143,23.4,61.2
88.8,96.6,73.2,36.6,38.4,82.8,140.4,174.0,138.8,83.0,0.0,83.4,140.4,28.8,109.8,16.8,18.0,90.49230769230769,2563.105325443787,62.7,72.75,108.57142857142857,22.8,63.9
97.2,105.9,72.3,35.4,44.1,76.2,143.1,174.0,132.7,80.5,0.0,80.1,140.1,29.7,106.2,14.7,27.0,90.8923076923077,2659.859171597633,66.3,74.625,107.21428571428572,22.2,66.6
105.6,115.2,71.4,34.2,49.8,69.6,145.8,174.0,126.6,78.0,0.0,76.8,139.8,30.6,102.6,12.6,36.0,91.29230769230769,2756.613017751479,69.9,76.5,105.85714285714286,21.6,69.3
114.0,124.5,70.5,33.0,55.5,63.0,148.5,174.0,120.5,75.5,0.0,73.5,139.5,31.5,99.0,10.5,45.0,91.6923076923077,2853.3668639053258,73.5,78.375,104.5,21.0,72.0
122.4,133.8,69.6,31.8,61.2,56.400000000000006,151.2,174.0,114.4,73.0,0.0,70.2,139.2,32.4,95.4,8.399999999999999,54.0,92.0923076923077,2950.120710059172,77.1,80.25,103.14285714285714,20.4,74.7
130.8,143.10000000000002,68.7,30.6,66.9,49.800000000000004,153.9,174.0,108.30000000000001,70.5,0.0,66.9,138.9,33.3,91.8,6.299999999999999,63.0,92.49230769230769,3046.874556213018,80.7,82.125,101.78571428571428,19.8,77.4
139.2,152.4,67.8,29.4,72.6,43.2,156.6,174.0,102.2,68.0,0.0,63.6,138.6,34.2,88.2,4.199999999999999,72.0,92.8923076923077,3143.628402366864,84.3,84.0,100.42857142857143,19.2,80.1
147.60000000000002,161.7,66.9,28.200000000000003,78.30000000000001,36.6,159.3,174.0,96.1,65.5,0.0,60.3,138.3,35.1,84.6,2.099999999999998,81.0,93.29230769230769,3240.38224852071,87.9,85.875,99.07142857142857,18.6,82.8
156.0,171.0,66.0,27.0,84.0,30.0,162.0,174.0,90.0,63.0,0.0,57.0,138.0,36.0,81.0,0.0,90.0,93.6923076923077,3337.1360946745563,91.5,87.75,97.71428571428571,18.0,85.5
151.5,169.8,66.3,30.3,92.1,34.5,152.1,167.8,90.0,63.0,0.0,57.0,138.0,39.3,82.2,0.9,90.9,93.26153846153846,3202.0615384615385,90.9,90.675,95.41428571428571,20.1,86.55
147.0,168.6,66.6,33.6,100.2,39.0,142.2,161.6,90.0,63.0,0.0,57.0,138.0,42.6,83.4,1.8,91.8,92.83076923076923,3066.9869822485207,90.3,93.6,93.11428571428571,22.2,87.6
142.5,167.4,66.9,36.9,108.3,43.5,132.3,155.4,90.0,63.0,0.0,57.0,138.0,45.9,84.6,2.7,92.7,92.4,2931.912426035503,89.7,96.525,90.8142857142857,24.3,88.65
138.0,166.2,67.2,40.2,116.4,48.0,122.4,149.2,90.0,63.0,0.0,57.0,138.0,49.2,85.8,3.6,93.6,91.96923076923078,2796.837869822485,89.1,99.45,88.5142857142857,26.4,89.7
133.5,165.0,67.5,43.5,124.5,52.5,112.5,143.0,90.0,63.0,0.0,57.0,138.0,52.5,87.0,4.5,94.5,91.53846153846155,2661.7633136094673,88.5,102.375,86.21428571428571,28.5,90.75
129.0,163.8,67.8,46.8,132.6,57.0,102.6,136.8,90.0,63.0,0.0,57.0,138.0,55.8,88.2,5.4,95.4,91.1076923076923,2526.6887573964495,87.9,105.3,83.91428571428571,30.6,91.8
124.5,162.6,68.1,50.099999999999994,140.7,61.5,92.7,130.6,90.0,63.0,0.0,57.0,138.0,59.099999999999994,89.4,6.3,96.3,90.67692307692307,2391.6142011834318,87.3,108.225,81.61428571428571,32.7,92.85
120.0,161.4,68.4,53.4,148.8,66.0,82.8,124.4,90.0,63.0,0.0,57.0,138.0,62.4,90.6,7.2,97.2,90.24615384615385,2256.539644970414,86.7,111.15,79.31428571428572,34.8,93.9
115.5,160.2,68.7,56.7,156.89999999999998,70.5,72.89999999999999,118.19999999999999,90.0,63.0,0.0,57.0,138.0,65.7,91.8,8.1,98.1,89.81538461538462,2121.465088757396,86.1,114.075,77.0142857142857,36.900000000000006,94.95
111.0,159.0,69.0,60.0,165.0,75.0,63.0,112.0,90.0,63.0,0.0,57.0,138.0,69.0,93.0,9.0,99.0,89.38461538461539,1986.3905325443786,85.5,117.0,74.71428571428571,39.0,96.0
104.7,149.1,72.9,61.5,159.0,81.0,63.0,104.7,88.6,60.9,0.0,59.5,133.3,67.2,90.6,11.1,92.7,87.55384615384615,1901.6201183431951,83.1,115.5,72.85714285714285,39.15,91.65
98.4,139.2,76.8,63.0,153.0,87.0,63.0,97.4,87.2,58.8,0.0,62.0,128.6,65.4,88.2,13.2,86.4,85.72307692307693,1816.849704142012,80.7,114.0,71.0,39.3,87.3
92.1,129.3,80.7,64.5,147.0,93.0,63.0,90.1,85.8,56.7,0.0,64.5,123.9,63.6,85.8,15.3,80.1,83.8923076923077,1732.0792899408284,78.3,112.5,69.14285714285714,39.45,82.95
85.8,119.4,84.6,66.0,141.0,99.0,63.0,82.8,84.4,54.6,0.0,67.0,119.2,61.8,83.4,17.4,73.8,82.06153846153846,1647.308875739645,75.9,111.0,67.28571428571428,39.6,78.6
79.5,109.5,88.5,67.5,135.0,105.0,63.0,75.5,83.0,52.5,0.0,69.5,114.5,60.0,81.0,19.5,67.5,80.23076923076923,1562.5384615384614,73.5,109.5,65.42857142857143,39.75,74.25
73.2,99.6,92.4,69.0,129.0,111.0,63.0,68.2,81.6,50.4,0.0,72.0,109.8,58.2,78.6,21.6,61.2,78.4,1477.7680473372782,71.1,108.0,63.57142857142857,39.9,69.9
66.9,89.7,96.3,70.5,123.0,117.0,63.0,60.9,80.2,48.3,0.0,74.5,105.1,56.4,76.2,23.700000000000003,54.9,76.56923076923077,1392.9976331360947,68.7,106.5,61.714285714285715,40.05,65.55000000000001
60.6,79.8,100.2,72.0,117.0,123.0,63.0,53.6,78.8,46.2,0.0,77.0,100.4,54.6,73.8,25.8,48.6,74.73846153846154,1308.2272189349114,66.3,105.0,59.85714285714286,40.2,61.2
54.300000000000004,69.89999999999999,104.1,73.5,111.0,129.0,63.0,46.3,77.4,44.099999999999994,0.0,79.5,95.69999999999999,52.8,71.4,27.900000000000002,42.300000000000004,72.90769230769232,1223.456804733728,63.900000000000006,103.5,58.0,40.35,56.85
48.0,60.0,108.0,75.0,105.0,135.0,63.0,39.0,76.0,42.0,0.0,82.0,91.0,51.0,69.0,30.0,36.0,71.07692307692308,1138.6863905325445,61.5,102.0,56.142857142857146,40.5,52.5
46.8,56.7,112.8,76.8,103.5,128.7,65.7,39.0,81.0,39.6,0.0,86.7,86.4,55.2,66.0,31.8,37.2,71.05384615384615,1236.6000000000001,61.8,100.425,56.91428571428572,43.5,51.6
45.6,53.4,117.6,78.6,102.0,122.4,68.4,39.0,86.0,37.2,0.0,91.4,81.8,59.4,63.0,33.6,38.4,71.03076923076924,1334.5136094674556,62.1,98.85,57.68571428571429,46.5,50.7
44.4,50.1,122.4,80.4,100.5,116.1,71.1,39.0,91.0,34.8,0.0,96.1,77.2,63.6,60.0,35.4,39.6,71.00769230769231,1432.4272189349113,62.4,97.275,58.457142857142856,49.5,49.8
43.2,46.8,127.2,82.2,99.0,109.8,73.8,39.0,96.0,32.4,0.0,100.8,72.6,67.8,57.0,37.2,40.8,70.98461538461538,1530.3408284023667,62.7,95.7,59.22857142857143,52.5,48.9
42.0,43.5,132.0,84.0,97.5,103.5,76.5,39.0,101.0,30.0,0.0,105.5,68.0,72.0,54.0,39.0,42.0,70.96153846153845,1628.2544378698224,63.0,94.125,60.0,55.5,48.0
40.8,40.2,136.8,85.8,96.0,97.2,79.2,39.0,106.0,27.6,0.0,110.2,63.400000000000006,76.2,51.0,40.8,43.2,70.93846153846154,1726.168047337278,63.3,92.55,60.77142857142857,58.5,47.1
39.6,36.900000000000006,141.6,87.6,94.5,90.9,81.9,39.0,111.0,25.2,0.0,114.9,58.800000000000004,80.4,48.0,42.6,44.4,70.91538461538461,1824.0816568047335,63.6,90.975,61.542857142857144,61.5,46.2
38.4,33.6,146.4,89.4,93.0,84.6,84.6,39.0,116.0,22.8,0.0,119.6,54.2,84.6,45.0,44.4,45.6,70.89230769230768,1921.9952662721892,63.9,89.4,62.31428571428571,64.5,45.3
37.2,30.3,151.2,91.2,91.5,78.30000000000001,87.3,39.0,121.0,20.400000000000002,0.0,124.30000000000001,49.6,88.80000000000001,42.0,46.2,46.8,70.86923076923077,2019.9088757396448,64.2,87.825,63.08571428571428,67.5,44.4
36.0,27.0,156.0,93.0,90.0,72.0,90.0,39.0,126.0,18.0,0.0,129.0,45.0,93.0,39.0,48.0,48.0,70.84615384615384,2117.8224852071003,64.5,86.25,63.857142857142854,70.5,43.5
44.1,30.6,155.7,98.4,90.3,66.9,90.9,44.1,126.0,18.0,0.0,119.7,45.0,92.1,36.9,53.4,55.2,71.5153846153846,2144.7266272189345,71.25,85.875,63.385714285714286,72.75,46.05
52.2,34.2,155.4,103.8,90.6,61.8,91.8,49.2,126.0,18.0,0.0,110.4,45.0,91.2,34.8,58.8,62.4,72.18461538461538,2171.630769230769,78.0,85.5,62.91428571428571,75.0,48.6
60.3,37.8,155.1,109.2,90.9,56.7,92.7,54.3,126.0,18.0,0.0,101.1,45.0,90.3,32.7,64.2,69.6,72.85384615384615,2198.5349112426034,84.75,85.125,62.44285714285714,77.25,51.15
68.4,41.4,154.8,114.6,91.2,51.6,93.6,59.4,126.0,18.0,0.0,91.8,45.0,89.4,30.6,69.6,76.8,73.52307692307691,2225.439053254438,91.5,84.75,61.97142857142857,79.5,53.7
76.5,45.0,154.5,120.0,91.5,46.5,94.5,64.5,126.0,18.0,0.0,82.5,45.0,88.5,28.5,75.0,84.0,74.19230769230768,2252.3431952662722,98.25,84.375,61.5,81.75,56.25
84.6,48.6,154.2,125.4,91.8,41.400000000000006,95.4,69.6,126.0,18.0,0.0,73.19999999999999,45.0,87.6,26.4,80.4,91.2,74.86153846153846,2279.2473372781064,105.0,84.0,61.02857142857143,84.0,58.8
92.69999999999999,52.2,153.9,130.8,92.1,36.300000000000004,96.3,74.69999999999999,126.0,18.0,0.0,63.89999999999999,45.0,86.7,24.299999999999997,85.80000000000001,98.4,75.53076923076922,2306.151479289941,111.75,83.625,60.55714285714286,86.25,61.349999999999994
100.8,55.8,153.6,136.2,92.4,31.200000000000003,97.2,79.8,126.0,18.0,0.0,54.599999999999994,45.0,85.8,22.2,91.2,105.6,76.19999999999999,2333.0556213017753,118.5,83.25,60.08571428571429,88.5,63.9
108.89999999999999,59.4,153.3,141.6,92.7,26.1,98.1,84.9,126.0,18.0,0.0,45.3,45.0,84.9,20.099999999999998,96.6,112.8,76.86923076923077,2359.95976331361,125.25,82.875,59.614285714285714,90.75,66.45
117.0,63.0,153.0,147.0,93.0,21.0,99.0,90.0,126.0,18.0,0.0,36.0,45.0,84.0,18.0,102.0,120.0,77.53846153846153,2386.863905325444,132.0,82.5,59.142857142857146,93.0,69.0
119.4,69.3,149.1,138.3,85.5,27.0,98.1,96.3,123.3,21.1,0.0,40.5,47.2,84.9,21.3,99.0,127.5,78.08461538461538,2336.1928994082846,128.85,82.725,60.92857142857143,91.95,74.4
