S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
19.5,69.0,18.0,9.0,34.5,9.0,13.5,9.0,0.0,30.0,0.0,18.0,0.0,0.0,72.0,25.5,0.0,17.653846153846153,404.52071005917156,14.25,32.625,10.071428571428571,12.75,36.0
15.600000000000001,69.0,18.0,9.0,29.400000000000002,9.0,12.6,9.0,0.0,30.0,0.0,19.8,0.0,0.0,73.8,22.200000000000003,0.0,17.03076923076923,390.86627218934905,12.3,31.35,10.2,11.100000000000001,36.9
11.7,69.0,18.0,9.0,24.300000000000004,9.0,11.7,9.0,0.0,30.0,0.0,21.6,0.0,0.0,75.6,18.900000000000002,0.0,16.407692307692308,377.2118343195266,10.35,30.075000000000003,10.328571428571427,9.450000000000001,37.8
7.800000000000001,69.0,18.0,9.0,19.200000000000003,9.0,10.8,9.0,0.0,30.0,0.0,23.4,0.0,0.0,77.4,15.600000000000001,0.0,15.784615384615385,363.55739644970413,8.4,28.8,10.457142857142857,7.800000000000001,38.7
3.8999999999999986,69.0,18.0,9.0,14.100000000000001,9.0,9.9,9.0,0.0,30.0,0.0,25.2,0.0,0.0,79.2,12.3,0.0,15.161538461538461,349.9029585798816,6.449999999999999,27.525,10.585714285714285,6.15,39.6
0.0,69.0,18.0,9.0,9.0,9.0,9.0,9.0,0.0,30.0,0.0,27.0,0.0,0.0,81.0,9.0,0.0,14.538461538461538,336.24852071005915,4.5,26.25,10.714285714285714,4.5,40.5
0.0,64.2,18.0,8.1,9.9,8.1,12.6,8.1,0.0,30.0,0.0,27.0,0.0,0.0,76.2,8.1,0.0,14.307692307692307,324.1491124260355,4.05,25.05,11.1,4.05,38.1
0.0,59.4,18.0,7.2,10.8,7.2,16.2,7.2,0.0,30.0,0.0,27.0,0.0,0.0,71.4,7.2,0.0,14.076923076923077,312.0497041420118,3.6,23.85,11.485714285714286,3.6,35.7
0.0,54.6,18.0,6.3,11.7,6.3,19.8,6.3,0.0,30.0,0.0,27.0,0.0,0.0,66.6,6.3,0.0,13.846153846153847,299.9502958579882,3.15,22.65,11.87142857142857,3.15,33.3
0.0,49.8,18.0,5.4,12.6,5.4,23.4,5.4,0.0,30.0,0.0,27.0,0.0,0.0,61.8,5.4,0.0,13.615384615384615,287.8508875739645,2.7,21.45,12.257142857142856,2.7,30.9
0.0,45.0,18.0,4.5,13.5,4.5,27.0,4.5,0.0,30.0,0.0,27.0,0.0,0.0,57.0,4.5,0.0,13.384615384615383,275.75147928994085,2.25,20.25,12.642857142857142,2.25,28.5
0.0,40.2,18.0,3.5999999999999996,14.4,3.5999999999999996,30.6,3.5999999999999996,0.0,30.0,0.0,27.0,0.0,0.0,52.2,3.5999999999999996,0.0,13.153846153846153,263.65207100591715,1.7999999999999998,19.05,13.028571428571428,1.7999999999999998,26.1
0.0,35.4,18.0,2.7,15.3,2.7,34.2,2.7,0.0,30.0,0.0,27.0,0.0,0.0,47.4,2.7,0.0,12.923076923076923,251.5526627218935,1.35,17.85,13.414285714285715,1.35,23.7
0.0,30.6,18.0,1.7999999999999998,16.2,1.7999999999999998,37.8,1.7999999999999998,0.0,30.0,0.0,27.0,0.0,0.0,42.6,1.7999999999999998,0.0,12.692307692307692,239.45325443786984,0.8999999999999999,16.65,13.8,0.8999999999999999,21.3
0.0,25.800000000000004,18.0,0.9000000000000004,17.1,0.9000000000000004,41.4,0.9000000000000004,0.0,30.0,0.0,27.0,0.0,0.0,37.800000000000004,0.9000000000000004,0.0,12.46153846153846,227.35384615384618,0.4500000000000002,15.450000000000001,14.185714285714285,0.4500000000000002,18.900000000000002
0.0,21.0,18.0,0.0,18.0,0.0,45.0,0.0,0.0,30.0,0.0,27.0,0.0,0.0,33.0,0.0,0.0,12.23076923076923,215.2544378698225,0.0,14.25,14.571428571428571,0.0,16.5
0.0,21.0,18.0,0.0,16.2,9.3,47.7,0.0,0.0,32.1,0.0,25.2,0.0,0.0,33.3,0.0,0.0,13.038461538461538,285.4118343195267,0.0,16.125,15.0,0.0,16.65
0.0,21.0,18.0,0.0,14.4,18.6,50.4,0.0,0.0,34.2,0.0,23.4,0.0,0.0,33.6,0.0,0.0,13.846153846153845,355.56923076923084,0.0,18.0,15.428571428571429,0.0,16.8
0.0,21.0,18.0,0.0,12.6,27.900000000000002,53.1,0.0,0.0,36.3,0.0,21.6,0.0,0.0,33.9,0.0,0.0,14.653846153846153,425.72662721893505,0.0,19.875,15.857142857142858,0.0,16.95
0.0,21.0,18.0,0.0,10.8,37.2,55.8,0.0,0.0,38.4,0.0,19.8,0.0,0.0,34.2,0.0,0.0,15.46153846153846,495.8840236686392,0.0,21.75,16.285714285714285,0.0,17.1
0.0,21.0,18.0,0.0,9.0,46.5,58.5,0.0,0.0,40.5,0.0,18.0,0.0,0.0,34.5,0.0,0.0,16.269230769230766,566.0414201183434,0.0,23.625,16.714285714285715,0.0,17.25
0.0,21.0,18.0,0.0,7.199999999999999,55.800000000000004,61.2,0.0,0.0,42.6,0.0,16.2,0.0,0.0,34.8,0.0,0.0,17.076923076923077,636.1988165680475,0.0,25.5,17.142857142857142,0.0,17.4
0.0,21.0,18.0,0.0,5.4,65.10000000000001,63.900000000000006,0.0,0.0,44.7,0.0,14.4,0.0,0.0,35.1,0.0,0.0,17.884615384615383,706.3562130177517,0.0,27.375,17.571428571428573,0.0,17.55
0.0,21.0,18.0,0.0,3.5999999999999996,74.4,66.6,0.0,0.0,46.8,0.0,12.6,0.0,0.0,35.4,0.0,0.0,18.692307692307693,776.5136094674558,0.0,29.25,18.0,0.0,17.7
0.0,21.0,18.0,0.0,1.8000000000000007,83.7,69.3,0.0,0.0,48.900000000000006,0.0,10.8,0.0,0.0,35.7,0.0,0.0,19.5,846.67100591716,0.0,31.125,18.42857142857143,0.0,17.85
0.0,21.0,18.0,0.0,0.0,93.0,72.0,0.0,0.0,51.0,0.0,9.0,0.0,0.0,36.0,0.0,0.0,20.307692307692307,916.8284023668641,0.0,33.0,18.857142857142858,0.0,18.0
0.0,18.9,16.2,0.0,0.9,83.7,69.3,0.9,0.0,51.0,0.0,9.0,0.0,0.0,35.1,0.0,0.9,19.22307692307692,853.6473372781066,0.0,29.925,18.6,0.0,18.0
0.0,16.8,14.4,0.0,1.8,74.4,66.6,1.8,0.0,51.0,0.0,9.0,0.0,0.0,34.2,0.0,1.8,18.138461538461538,790.4662721893493,0.0,26.85,18.34285714285714,0.0,18.0
0.0,14.7,12.6,0.0,2.7,65.1,63.9,2.7,0.0,51.0,0.0,9.0,0.0,0.0,33.3,0.0,2.7,17.053846153846152,727.2852071005918,0.0,23.775,18.085714285714285,0.0,18.0
0.0,12.6,10.8,0.0,3.6,55.8,61.2,3.6,0.0,51.0,0.0,9.0,0.0,0.0,32.4,0.0,3.6,15.96923076923077,664.1041420118345,0.0,20.7,17.82857142857143,0.0,18.0
0.0,10.5,9.0,0.0,4.5,46.5,58.5,4.5,0.0,51.0,0.0,9.0,0.0,0.0,31.5,0.0,4.5,14.884615384615383,600.923076923077,0.0,17.625,17.57142857142857,0.0,18.0
0.0,8.399999999999999,7.199999999999999,0.0,5.4,37.199999999999996,55.8,5.4,0.0,51.0,0.0,9.0,0.0,0.0,30.6,0.0,5.4,13.799999999999999,537.7420118343196,0.0,14.549999999999997,17.314285714285713,0.0,18.0
0.0,6.299999999999999,5.4,0.0,6.3,27.89999999999999,53.099999999999994,6.3,0.0,51.0,0.0,9.0,0.0,0.0,29.7,0.0,6.3,12.715384615384615,474.56094674556215,0.0,11.474999999999998,17.057142857142857,0.0,18.0
0.0,4.199999999999999,3.5999999999999996,0.0,7.2,18.599999999999994,50.4,7.2,0.0,51.0,0.0,9.0,0.0,0.0,28.8,0.0,7.2,11.63076923076923,411.37988165680474,0.0,8.399999999999999,16.8,0.0,18.0
0.0,2.099999999999998,1.8000000000000007,0.0,8.1,9.299999999999997,47.7,8.1,0.0,51.0,0.0,9.0,0.0,0.0,27.9,0.0,8.1,10.546153846153846,348.1988165680473,0.0,5.324999999999999,16.54285714285714,0.0,18.0
0.0,0.0,0.0,0.0,9.0,0.0,45.0,9.0,0.0,51.0,0.0,9.0,0.0,0.0,27.0,0.0,9.0,9.461538461538462,285.0177514792899,0.0,2.25,16.285714285714285,0.0,18.0
