S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
103.5,128.2,75.1,42.2,56.5,24.4,122.7,132.33333333333334,162.63333333333333,76.5,0.0,97.53333333333333,107.73333333333333,61.2,56.8,53.0,97.0,86.87179487179488,4213.10966469428,84.64666666666668,100.87142857142857,0.0,67.0
104.0,130.4,74.2,44.4,61.0,29.8,119.4,129.66666666666666,160.26666666666668,75.0,0.0,98.06666666666666,108.46666666666667,63.4,58.6,55.0,98.0,87.28205128205128,4084.4560157790925,85.09333333333333,101.31428571428572,0.0,68.75
104.5,132.6,73.3,46.6,65.5,35.2,116.1,127.0,157.9,73.5,0.0,98.6,109.2,65.6,60.4,57.0,99.0,87.6923076923077,3955.8023668639053,85.53999999999999,101.75714285714287,0.0,70.5
105.0,134.8,72.4,48.8,70.0,40.6,112.8,124.33333333333333,155.53333333333333,72.0,0.0,99.13333333333333,109.93333333333334,67.8,62.2,59.0,100.0,88.1025641025641,3827.1487179487176,85.98666666666666,102.2,0.0,72.25
105.5,137.0,71.5,51.0,74.5,46.0,109.5,121.66666666666666,153.16666666666669,70.5,0.0,99.66666666666666,110.66666666666666,70.0,64.0,61.0,101.0,88.51282051282051,3698.4950690335304,86.43333333333334,102.64285714285714,0.0,74.0
106.0,139.2,70.6,53.2,79.0,51.400000000000006,106.2,119.0,150.8,69.0,0.0,100.2,111.39999999999999,72.2,65.8,63.0,102.0,88.92307692307692,3569.841420118343,86.88,103.08571428571429,0.0,75.75
106.5,141.4,69.7,55.400000000000006,83.5,56.800000000000004,102.9,116.33333333333333,148.43333333333334,67.5,0.0,100.73333333333333,112.13333333333333,74.4,67.6,65.0,103.0,89.33333333333333,3441.1877712031555,87.32666666666665,103.52857142857144,0.0,77.5
107.0,143.6,68.8,57.6,88.0,62.2,99.6,113.66666666666666,146.06666666666666,66.0,0.0,101.26666666666667,112.86666666666666,76.6,69.4,67.0,104.0,89.74358974358974,3312.5341222879683,87.77333333333333,103.97142857142858,0.0,79.25
107.5,145.8,67.9,59.8,92.5,67.6,96.3,111.0,143.70000000000002,64.5,0.0,101.8,113.6,78.8,71.2,69.0,105.0,90.15384615384615,3183.880473372781,88.22,104.41428571428571,0.0,81.0
108.0,148.0,67.0,62.0,97.0,73.0,93.0,108.33333333333333,141.33333333333334,63.0,0.0,102.33333333333333,114.33333333333333,81.0,73.0,71.0,106.0,90.56410256410255,3055.2268244575935,88.66666666666666,104.85714285714286,0.0,82.75
104.6,144.1,68.3,63.0,94.7,76.4,92.06666666666666,105.89999999999999,139.53333333333333,65.3,0.0,102.13333333333333,110.43333333333332,79.0,71.2,71.8,102.8,89.72820512820512,2942.0615384615385,88.69999999999999,103.28095238095239,0.0,81.2
101.2,140.2,69.6,64.0,92.4,79.8,91.13333333333334,103.46666666666667,137.73333333333335,67.6,0.0,101.93333333333332,106.53333333333333,77.0,69.4,72.6,99.6,88.89230769230768,2828.896252465483,88.73333333333332,101.70476190476191,0.0,79.65
97.8,136.3,70.9,65.0,90.1,83.2,90.2,101.03333333333333,135.93333333333334,69.9,0.0,101.73333333333333,102.63333333333333,75.0,67.6,73.4,96.4,88.05641025641025,2715.730966469428,88.76666666666667,100.12857142857143,0.0,78.1
94.4,132.4,72.2,66.0,87.8,86.6,89.26666666666667,98.6,134.13333333333333,72.2,0.0,101.53333333333333,98.73333333333333,73.0,65.8,74.2,93.2,87.22051282051281,2602.5656804733726,88.8,98.55238095238096,0.0,76.55
91.0,128.5,73.5,67.0,85.5,90.0,88.33333333333334,96.16666666666666,132.33333333333334,74.5,0.0,101.33333333333333,94.83333333333333,71.0,64.0,75.0,90.0,86.38461538461539,2489.4003944773176,88.83333333333333,96.97619047619048,0.0,75.0
87.6,124.6,74.8,68.0,83.2,93.4,87.4,93.73333333333333,130.53333333333333,76.8,0.0,101.13333333333333,90.93333333333334,69.0,62.2,75.8,86.8,85.54871794871795,2376.2351084812626,88.86666666666666,95.4,0.0,73.45
84.2,120.7,76.1,69.0,80.9,96.8,86.46666666666667,91.3,128.73333333333332,79.1,0.0,100.93333333333332,87.03333333333333,67.0,60.4,76.6,83.6,84.71282051282051,2263.069822485207,88.89999999999999,93.82380952380952,0.0,71.9
80.8,116.8,77.4,70.0,78.6,100.2,85.53333333333333,88.86666666666667,126.93333333333334,81.4,0.0,100.73333333333333,83.13333333333333,65.0,58.6,77.4,80.4,83.87692307692308,2149.9045364891517,88.93333333333334,92.24761904761904,0.0,70.35
77.4,112.9,78.7,71.0,76.3,103.6,84.60000000000001,86.43333333333334,125.13333333333333,83.7,0.0,100.53333333333333,79.23333333333332,63.0,56.8,78.2,77.2,83.04102564102564,2036.7392504930967,88.96666666666667,90.67142857142856,0.0,68.8
74.0,109.0,80.0,72.0,74.0,107.0,83.66666666666667,84.0,123.33333333333333,86.0,0.0,100.33333333333333,75.33333333333333,61.0,55.0,79.0,74.0,82.2051282051282,1923.5739644970415,89.0,89.09523809523809,0.0,67.25
74.5,108.3,85.2,72.6,72.4,104.3,85.80000000000001,84.66666666666667,125.0,85.2,0.0,100.6,73.8,60.5,55.8,76.1,73.5,82.48974358974358,1954.6792899408285,90.08,88.85238095238094,0.0,66.475
75.0,107.6,90.4,73.2,70.8,101.6,87.93333333333334,85.33333333333333,126.66666666666666,84.4,0.0,100.86666666666666,72.26666666666667,60.0,56.6,73.2,73.0,82.77435897435898,1985.7846153846153,91.16,88.60952380952381,0.0,65.7
75.5,106.9,95.6,73.8,69.2,98.9,90.06666666666666,86.0,128.33333333333334,83.6,0.0,101.13333333333333,70.73333333333333,59.5,57.4,70.3,72.5,83.05897435897435,2016.8899408284024,92.24,88.36666666666666,0.0,64.925
76.0,106.2,100.8,74.4,67.6,96.2,92.2,86.66666666666667,130.0,82.8,0.0,101.39999999999999,69.2,59.0,58.2,67.4,72.0,83.34358974358975,2047.9952662721894,93.32,88.12380952380953,0.0,64.15
76.5,105.5,106.0,75.0,66.0,93.5,94.33333333333334,87.33333333333334,131.66666666666666,82.0,0.0,101.66666666666666,67.66666666666666,58.5,59.0,64.5,71.5,83.62820512820512,2079.1005917159764,94.4,87.88095238095238,0.0,63.375
77.0,104.8,111.2,75.6,64.4,90.8,96.46666666666667,88.0,133.33333333333334,81.2,0.0,101.93333333333334,66.13333333333333,58.0,59.8,61.6,71.0,83.9128205128205,2110.2059171597634,95.48,87.63809523809523,0.0,62.6
77.5,104.1,116.4,76.2,62.8,88.1,98.6,88.66666666666667,135.0,80.4,0.0,102.2,64.6,57.5,60.6,58.7,70.5,84.1974358974359,2141.31124260355,96.56,87.3952380952381,0.0,61.825
78.0,103.4,121.6,76.8,61.2,85.4,100.73333333333333,89.33333333333334,136.66666666666666,79.6,0.0,102.46666666666667,63.06666666666666,57.0,61.4,55.8,70.0,84.48205128205127,2172.416568047337,97.64,87.15238095238095,0.0,61.05
78.5,102.7,126.80000000000001,77.4,59.6,82.7,102.86666666666667,90.0,138.33333333333334,78.8,0.0,102.73333333333333,61.53333333333333,56.5,62.2,52.900000000000006,69.5,84.76666666666667,2203.521893491124,98.72,86.90952380952382,0.0,60.275
79.0,102.0,132.0,78.0,58.0,80.0,105.0,90.66666666666667,140.0,78.0,0.0,103.0,60.0,56.0,63.0,50.0,69.0,85.05128205128204,2234.627218934911,99.8,86.66666666666667,0.0,59.5
81.7,103.4,129.2,79.2,58.1,78.6,106.2,92.0,140.16666666666666,78.33333333333333,0.0,99.6,60.6,55.8,60.8,51.7,71.5,85.16153846153846,2282.5037475345166,99.06,87.4,0.0,59.95
84.4,104.8,126.4,80.4,58.2,77.2,107.4,93.33333333333334,140.33333333333334,78.66666666666667,0.0,96.2,61.2,55.6,58.6,53.4,74.0,85.27179487179487,2330.380276134122,98.32,88.13333333333334,0.0,60.4
87.1,106.2,123.6,81.6,58.3,75.8,108.6,94.66666666666667,140.5,79.0,0.0,92.8,61.8,55.4,56.4,55.1,76.5,85.38205128205128,2378.2568047337277,97.58,88.86666666666667,0.0,60.85
89.8,107.6,120.8,82.8,58.4,74.4,109.8,96.0,140.66666666666666,79.33333333333333,0.0,89.4,62.4,55.2,54.2,56.8,79.0,85.49230769230769,2426.133333333333,96.84,89.60000000000001,0.0,61.3
92.5,109.0,118.0,84.0,58.5,73.0,111.0,97.33333333333334,140.83333333333331,79.66666666666666,0.0,86.0,63.0,55.0,52.0,58.5,81.5,85.60256410256409,2474.009861932939,96.1,90.33333333333334,0.0,61.75
95.2,110.4,115.2,85.2,58.6,71.6,112.2,98.66666666666667,141.0,80.0,0.0,82.6,63.6,54.8,49.8,60.2,84.0,85.7128205128205,2521.8863905325443,95.36,91.06666666666666,0.0,62.2
97.9,111.8,112.4,86.4,58.7,70.2,113.4,100.0,141.16666666666666,80.33333333333333,0.0,79.2,64.2,54.6,47.599999999999994,61.9,86.5,85.82307692307691,2569.7629191321503,94.62,91.8,0.0,62.65
100.6,113.2,109.6,87.6,58.8,68.8,114.6,101.33333333333333,141.33333333333331,80.66666666666666,0.0,75.8,64.8,54.4,45.4,63.6,89.0,85.93333333333332,2617.639447731756,93.88000000000001,92.53333333333333,0.0,63.1
103.3,114.6,106.8,88.8,58.9,67.4,115.8,102.66666666666667,141.5,81.0,0.0,72.4,65.4,54.2,43.2,65.3,91.5,86.04358974358973,2665.5159763313613,93.14,93.26666666666667,0.0,63.55
106.0,116.0,104.0,90.0,59.0,66.0,117.0,104.0,141.66666666666666,81.33333333333333,0.0,69.0,66.0,54.0,41.0,67.0,94.0,86.15384615384615,2713.392504930967,92.4,94.0,0.0,64.0
104.3,118.1,100.7,86.3,60.1,68.8,117.6,106.1,140.2,86.33333333333333,0.0,67.8,69.63333333333333,56.0,40.8,66.0,97.0,86.6128205128205,2815.7629191321503,91.84,95.25238095238095,0.0,64.95
102.6,120.2,97.4,82.6,61.2,71.6,118.2,108.2,138.73333333333332,91.33333333333333,0.0,66.6,73.26666666666667,58.0,40.6,65.0,100.0,87.07179487179486,2918.1333333333337,91.28,96.5047619047619,0.0,65.9
100.9,122.3,94.1,78.9,62.3,74.4,118.8,110.3,137.26666666666665,96.33333333333333,0.0,65.4,76.9,60.0,40.4,64.0,103.0,87.53076923076922,3020.503747534517,90.72,97.75714285714287,0.0,66.85
99.2,124.4,90.8,75.2,63.4,77.2,119.4,112.4,135.79999999999998,101.33333333333334,0.0,64.2,80.53333333333333,62.0,40.2,63.0,106.0,87.98974358974358,3122.8741617357005,90.16,99.00952380952381,0.0,67.8
97.5,126.5,87.5,71.5,64.5,80.0,120.0,114.5,134.33333333333331,106.33333333333334,0.0,63.0,84.16666666666666,64.0,40.0,62.0,109.0,88.44871794871794,3225.244575936884,89.6,100.26190476190476,0.0,68.75
95.8,128.6,84.2,67.8,65.6,82.8,120.6,116.6,132.86666666666667,111.33333333333334,0.0,61.8,87.8,66.0,39.8,61.0,112.0,88.9076923076923,3327.614990138067,89.04,101.51428571428572,0.0,69.7
94.1,130.7,80.9,64.1,66.7,85.6,121.2,118.7,131.4,116.33333333333334,0.0,60.6,91.43333333333334,68.0,39.6,60.0,115.0,89.36666666666666,3429.98540433925,88.48,102.76666666666668,0.0,70.65
92.4,132.8,77.6,60.4,67.8,88.4,121.8,120.8,129.93333333333334,121.33333333333334,0.0,59.4,95.06666666666666,70.0,39.4,59.0,118.0,89.82564102564102,3532.3558185404336,87.92,104.01904761904763,0.0,71.6
90.7,134.9,74.3,56.699999999999996,68.9,91.2,122.4,122.9,128.46666666666667,126.33333333333334,0.0,58.2,98.69999999999999,72.0,39.2,58.0,121.0,90.28461538461538,3634.726232741617,87.36,105.27142857142857,0.0,72.55
89.0,137.0,71.0,53.0,70.0,94.0,123.0,125.0,127.0,131.33333333333334,0.0,57.0,102.33333333333333,74.0,39.0,57.0,124.0,90.74358974358974,3737.0966469428004,86.8,106.52380952380953,0.0,73.5
89.7,132.7,68.1,55.3,70.6,90.0,120.3,125.96666666666667,125.0,131.70000000000002,0.0,57.9,103.39999999999999,74.0,39.9,57.3,123.3,90.05128205128204,3698.052071005917,85.2,106.3809523809524,0.0,73.625
90.4,128.4,65.2,57.6,71.2,86.0,117.6,126.93333333333334,123.0,132.06666666666666,0.0,58.8,104.46666666666667,74.0,40.8,57.6,122.6,89.35897435897435,3659.007495069033,83.6,106.23809523809524,0.0,73.75
91.1,124.1,62.3,59.9,71.8,82.0,114.9,127.89999999999999,121.0,132.43333333333334,0.0,59.7,105.53333333333333,74.0,41.7,57.9,121.9,88.66666666666667,3619.9629191321496,82.0,106.0952380952381,0.0,73.875
91.8,119.8,59.4,62.2,72.4,78.0,112.2,128.86666666666667,119.0,132.8,0.0,60.6,106.6,74.0,42.6,58.2,121.2,87.97435897435898,3580.918343195266,80.39999999999999,105.95238095238095,0.0,74.0
92.5,115.5,56.5,64.5,73.0,74.0,109.5,129.83333333333331,117.0,133.16666666666669,0.0,61.5,107.66666666666666,74.0,43.5,58.5,120.5,87.28205128205128,3541.873767258382,78.8,105.80952380952381,0.0,74.125
93.2,111.2,53.6,66.8,73.6,70.0,106.8,130.79999999999998,115.0,133.53333333333333,0.0,62.4,108.73333333333333,74.0,44.4,58.8,119.8,86.58974358974359,3502.8291913214985,77.19999999999999,105.66666666666667,0.0,74.25
93.9,106.9,50.7,69.1,74.2,66.0,104.1,131.76666666666665,113.0,133.9,0.0,63.3,109.8,74.0,45.3,59.1,119.1,85.8974358974359,3463.784615384615,75.6,105.52380952380952,0.0,74.375
94.6,102.6,47.8,71.4,74.8,62.0,101.4,132.73333333333332,111.0,134.26666666666668,0.0,64.2,110.86666666666666,74.0,46.2,59.4,118.4,85.20512820512822,3424.7400394477313,74.0,105.38095238095238,0.0,74.5
95.3,98.30000000000001,44.900000000000006,73.7,75.4,58.0,98.7,133.7,109.0,134.63333333333333,0.0,65.1,111.93333333333334,74.0,47.1,59.7,117.7,84.51282051282053,3385.6954635108477,72.39999999999999,105.23809523809523,0.0,74.625
96.0,94.0,42.0,76.0,76.0,54.0,96.0,134.66666666666666,107.0,135.0,0.0,66.0,113.0,74.0,48.0,60.0,117.0,83.82051282051283,3346.650887573964,70.8,105.09523809523809,0.0,74.75
95.9,95.3,46.9,77.5,74.2,54.8,97.2,132.93333333333334,106.1,131.26666666666668,2.0,66.0,110.93333333333334,72.7,46.1,62.0,111.3,83.92564102564103,3245.143984220907,72.16,104.03333333333333,2.0,73.025
95.8,96.6,51.8,79.0,72.4,55.6,98.4,131.2,105.2,127.53333333333333,4.0,66.0,108.86666666666666,71.4,44.2,64.0,105.6,84.03076923076924,3143.63708086785,73.52,102.97142857142856,4.0,71.3
95.7,97.9,56.7,80.5,70.6,56.4,99.6,129.46666666666667,104.3,123.8,6.0,66.0,106.8,70.1,42.3,66.0,99.9,84.13589743589745,3042.1301775147926,74.88,101.9095238095238,6.0,69.575
95.6,99.2,61.6,82.0,68.8,57.2,100.8,127.73333333333332,103.4,120.06666666666666,8.0,66.0,104.73333333333333,68.8,40.4,68.0,94.2,84.24102564102564,2940.6232741617355,76.24,100.84761904761905,8.0,67.85
95.5,100.5,66.5,83.5,67.0,58.0,102.0,126.0,102.5,116.33333333333334,10.0,66.0,102.66666666666666,67.5,38.5,70.0,88.5,84.34615384615384,2839.1163708086783,77.6,99.78571428571428,10.0,66.125
95.4,101.8,71.4,85.0,65.2,58.8,103.2,124.26666666666665,101.6,112.6,12.0,66.0,100.6,66.2,36.6,72.0,82.8,84.45128205128205,2737.609467455621,78.96000000000001,98.72380952380952,12.0,64.4
95.3,103.1,76.30000000000001,86.5,63.4,59.6,104.4,122.53333333333333,100.7,108.86666666666667,14.0,66.0,98.53333333333333,64.9,34.7,74.0,77.1,84.55641025641026,2636.102564102564,80.32000000000001,97.66190476190476,14.0,62.675
95.2,104.4,81.2,88.0,61.6,60.4,105.6,120.8,99.8,105.13333333333334,16.0,66.0,96.46666666666667,63.6,32.8,76.0,71.4,84.66153846153846,2534.595660749507,81.68,96.60000000000001,16.0,60.95
95.1,105.7,86.1,89.5,59.8,61.2,106.8,119.06666666666666,98.9,101.4,18.0,66.0,94.39999999999999,62.3,30.900000000000002,78.0,65.69999999999999,84.76666666666665,2433.0887573964496,83.04,95.53809523809524,18.0,59.225
95.0,107.0,91.0,91.0,58.0,62.0,108.0,117.33333333333333,98.0,97.66666666666667,20.0,66.0,92.33333333333333,61.0,29.0,80.0,60.0,84.87179487179486,2331.5818540433925,84.4,94.47619047619048,20.0,57.5
