Date_Time,Dp>0.3,Dp>0.5,Dp>1.0,Dp>2.5,Dp>5.0,Dp>10.0
2021-04-20 09:30:00,54,15,0,0,0,0
2021-04-20 09:30:10,54,18,0,0,0,0
2021-04-20 09:30:20,48,9,0,0,0,0
2021-04-20 09:30:30,69,16,0,0,0,0
2021-04-20 09:30:40,27,6,0,0,0,0
2021-04-20 09:30:50,81,24,0,0,0,0
2021-04-20 09:31:00,111,37,0,0,0,0
2021-04-20 09:31:10,18,6,0,0,0,0
2021-04-20 09:31:20,36,12,0,0,0,0
2021-04-20 09:31:30,45,15,0,0,0,0
2021-04-20 09:31:40,27,9,0,0,0,0
2021-04-20 09:31:50,54,18,0,0,0,0
2021-04-20 09:32:00,54,18,0,0,0,0
2021-04-20 09:32:10,84,28,0,0,0,0
2021-04-20 09:32:20,66,22,0,0,0,0
2021-04-20 09:32:30,27,9,0,0,0,0
2021-04-20 09:32:40,45,15,0,0,0,0
2021-04-20 09:32:50,36,12,0,0,0,0
2021-04-20 09:33:00,48,13,0,0,0,0
2021-04-20 09:33:10,96,29,3,0,0,0
2021-04-20 09:33:20,75,25,3,0,0,0
2021-04-20 09:33:30,36,9,0,0,0,0
2021-04-20 09:33:40,27,9,0,0,0,0
2021-04-20 09:33:50,36,12,0,0,0,0
2021-04-20 09:34:00,57,16,0,0,0,0
2021-04-20 09:34:10,75,22,0,0,0,0
2021-04-20 09:34:20,75,25,0,0,0,0
2021-04-20 09:34:30,93,31,0,0,0,0
2021-04-20 09:34:40,45,15,0,0,0,0
2021-04-20 09:34:50,27,9,0,0,0,0
2021-04-20 09:35:00,57,19,0,0,0,0
2021-04-20 09:35:10,27,9,0,0,0,0
2021-04-20 09:35:20,78,23,3,0,0,0
2021-04-20 09:35:30,63,18,0,0,0,0
2021-04-20 09:35:40,45,15,0,0,0,0
2021-04-20 09:35:50,48,16,0,0,0,0
2021-04-20 09:36:00,66,22,0,0,0,0
2021-04-20 09:36:10,84,28,3,0,0,0
2021-04-20 09:36:20,45,12,0,0,0,0
2021-04-20 09:36:30,27,9,0,0,0,0
2021-04-20 09:36:40,57,16,0,0,0,0
2021-04-20 09:36:50,36,9,0,0,0,0
2021-04-20 09:37:00,78,22,0,0,0,0
2021-04-20 09:37:10,105,28,0,0,0,0
2021-04-20 09:37:20,36,6,0,0,0,0
2021-04-20 09:37:30,18,6,0,0,0,0
2021-04-20 09:37:40,75,22,0,0,0,0
2021-04-20 09:37:50,96,19,0,0,0,0
2021-04-20 09:38:00,96,15,0,0,0,0
2021-04-20 09:38:10,36,12,0,0,0,0
2021-04-20 09:38:20,48,16,0,0,0,0
2021-04-20 09:38:30,18,6,0,0,0,0
2021-04-20 09:38:40,36,12,0,0,0,0
2021-04-20 09:38:50,27,9,0,0,0,0
2021-04-20 09:39:00,54,18,0,0,0,0
2021-04-20 09:39:10,27,9,0,0,0,0
2021-04-20 09:39:20,18,3,0,0,0,0
2021-04-20 09:39:30,27,6,0,0,0,0
2021-04-20 09:39:40,18,6,0,0,0,0
2021-04-20 09:39:50,120,37,0,0,0,0
2021-04-20 09:40:00,54,12,0,0,0,0
2021-04-20 09:40:10,63,18,0,0,0,0
2021-04-20 09:40:20,54,18,0,0,0,0
2021-04-20 09:40:30,27,9,0,0,0,0
2021-04-20 09:40:40,30,10,0,0,0,0
2021-04-20 09:40:50,39,13,0,0,0,0
2021-04-20 09:41:00,18,6,0,0,0,0
2021-04-20 09:41:10,57,16,0,0,0,0
2021-04-20 09:41:20,66,19,0,0,0,0
2021-04-20 09:41:30,27,9,0,0,0,0
2021-04-20 09:41:40,36,9,0,0,0,0
2021-04-20 09:41:50,69,20,0,0,0,0
2021-04-20 09:42:00,18,6,0,0,0,0
2021-04-20 09:42:10,45,15,0,0,0,0
2021-04-20 09:42:20,54,18,0,0,0,0
2021-04-20 09:42:30,54,18,3,0,0,0
2021-04-20 09:42:40,54,18,3,0,0,0
2021-04-20 09:42:50,45,15,0,0,0,0
2021-04-20 09:43:00,18,6,0,0,0,0
2021-04-20 09:43:10,45,15,0,0,0,0
2021-04-20 09:43:20,72,24,0,0,0,0
2021-04-20 09:43:30,36,9,0,0,0,0
2021-04-20 09:43:40,57,15,0,0,0,0
2021-04-20 09:43:50,57,19,0,0,0,0
2021-04-20 09:44:00,93,28,0,0,0,0
2021-04-20 09:44:10,54,18,0,0,0,0
2021-04-20 09:44:20,96,25,0,0,0,0
2021-04-20 09:44:30,174,51,0,0,0,0
2021-04-20 09:44:40,162,51,0,0,0,0
2021-04-20 09:44:50,120,31,0,0,0,0
2021-04-20 09:45:00,45,12,0,0,0,0
2021-04-20 09:45:10,72,24,0,0,0,0
2021-04-20 09:45:20,45,15,0,0,0,0
2021-04-20 09:45:30,27,9,0,0,0,0
2021-04-20 09:45:40,57,19,0,0,0,0
2021-04-20 09:45:50,303,97,6,3,3,0
2021-04-20 09:46:00,489,159,21,3,3,0
2021-04-20 09:46:10,360,103,18,3,3,0
2021-04-20 09:46:20,414,125,22,9,6,0
2021-04-20 09:46:30,738,227,76,15,9,3
2021-04-20 09:46:40,618,185,40,15,9,3
2021-04-20 09:46:50,462,132,15,3,3,3
2021-04-20 09:47:00,495,158,32,9,6,3
2021-04-20 09:47:10,429,129,24,6,0,0
2021-04-20 09:47:20,351,106,21,3,0,0
2021-04-20 09:47:30,324,87,6,0,0,0
2021-04-20 09:47:40,324,99,9,3,3,0
2021-04-20 09:47:50,429,139,18,6,6,0
2021-04-20 09:48:00,369,119,24,3,0,0
2021-04-20 09:48:10,555,181,21,0,0,0
2021-04-20 09:48:20,441,144,9,0,0,0
2021-04-20 09:48:30,204,65,6,6,6,3
2021-04-20 09:48:40,237,69,6,6,3,3
2021-04-20 09:48:50,219,70,12,6,3,0
2021-04-20 09:49:00,144,48,12,3,3,0
2021-04-20 09:49:10,162,38,0,0,0,0
2021-04-20 09:49:20,225,59,0,0,0,0
2021-04-20 09:49:30,207,66,0,0,0,0
2021-04-20 09:49:40,213,71,12,6,6,6
2021-04-20 09:49:50,138,46,6,3,3,3
2021-04-20 09:50:00,162,47,3,0,0,0
2021-04-20 09:50:10,204,57,6,0,0,0
2021-04-20 09:50:20,246,78,12,3,0,0
2021-04-20 09:50:30,525,162,39,6,6,3
2021-04-20 09:50:40,183,55,6,3,3,3
2021-04-20 09:50:50,189,51,6,6,6,6
2021-04-20 09:51:00,162,51,3,0,0,0
2021-04-20 09:51:10,147,49,0,0,0,0
2021-04-20 09:51:20,147,49,3,3,3,0
2021-04-20 09:51:30,237,76,6,3,3,0
2021-04-20 09:51:40,225,72,3,0,0,0
2021-04-20 09:51:50,153,47,3,0,0,0
2021-04-20 09:52:00,153,47,9,0,0,0
2021-04-20 09:52:10,162,54,6,0,0,0
