S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
362.0,461.4,347.3,434.8,340.0,498.3,479.1,470.2,571.3666666666667,491.79999999999995,470.8333333333333,344.0,325.20000000000005,136.6,55.1,385.9,101.30000000000001,430.4846153846154,15853.196055226825,398.4,411.75,450.3571428571428,261.25,78.2
356.0,467.0,344.0,436.0,334.0,504.0,490.0,472.0,574.0,493.3333333333333,470.0,347.0,324.6666666666667,138.0,54.0,381.0,97.0,431.6923076923077,16519.289940828403,396.0,412.25,452.99999999999994,259.5,75.5
361.5,474.7,343.4,420.2,339.9,492.2,483.4,474.8333333333333,571.5333333333333,494.1333333333333,464.1,343.8,331.90000000000003,142.7,52.2,380.2,96.0,430.4307692307692,16539.359368836293,390.85,412.55,451.9571428571428,261.45,74.1
367.0,482.4,342.8,404.4,345.8,480.4,476.8,477.6666666666667,569.0666666666667,494.93333333333334,458.2,340.6,339.1333333333333,147.4,50.4,379.4,95.0,429.16923076923075,16559.428796844182,385.7,412.85,450.91428571428565,263.4,72.7
372.5,490.1,342.2,388.6,351.7,468.6,470.2,480.5,566.6,495.7333333333333,452.3,337.4,346.3666666666667,152.1,48.6,378.6,94.0,427.9076923076923,16579.498224852072,380.55,413.15,449.8714285714285,265.35,71.3
378.0,497.8,341.6,372.8,357.6,456.8,463.6,483.3333333333333,564.1333333333333,496.5333333333333,446.4,334.2,353.6,156.8,46.8,377.8,93.0,426.6461538461538,16599.56765285996,375.4,413.45,448.82857142857137,267.3,69.9
383.5,505.5,341.0,357.0,363.5,445.0,457.0,486.16666666666663,561.6666666666667,497.3333333333333,440.5,331.0,360.83333333333337,161.5,45.0,377.0,92.0,425.38461538461536,16619.63708086785,370.25,413.75,447.7857142857142,269.25,68.5
389.0,513.2,340.4,341.2,369.4,433.2,450.4,489.0,559.2,498.1333333333333,434.6,327.8,368.06666666666666,166.2,43.2,376.2,91.0,424.12307692307695,16639.70650887574,365.1,414.05,446.74285714285713,271.2,67.1
394.5,520.9,339.8,325.4,375.3,421.4,443.8,491.8333333333333,556.7333333333333,498.93333333333334,428.7,324.6,375.3,170.9,41.4,375.4,90.0,422.8615384615385,16659.77593688363,359.95,414.35,445.7,273.15,65.7
400.0,528.6,339.2,309.6,381.2,409.6,437.2,494.66666666666663,554.2666666666667,499.7333333333333,422.8,321.4,382.53333333333336,175.6,39.6,374.6,89.0,421.6,16679.84536489152,354.8,414.65,444.65714285714284,275.1,64.3
405.5,536.3,338.6,293.79999999999995,387.1,397.8,430.6,497.5,551.8000000000001,500.5333333333333,416.9,318.2,389.76666666666665,180.3,37.8,373.8,88.0,420.33846153846156,16699.91479289941,349.65,414.95,443.6142857142857,277.05,62.9
411.0,544.0,338.0,278.0,393.0,386.0,424.0,500.3333333333333,549.3333333333334,501.3333333333333,411.0,315.0,397.0,185.0,36.0,373.0,87.0,419.0769230769231,16719.9842209073,344.5,415.25,442.57142857142856,279.0,61.5
402.1,530.5,336.7,280.8,400.7,390.9,420.7,500.7,550.6333333333333,495.9,405.1,312.0,397.0,189.2,38.8,373.0,87.1,417.2102564102564,16622.39526627219,341.45,414.7,440.29047619047617,281.1,62.95
393.2,517.0,335.4,283.6,408.4,395.8,417.4,501.06666666666666,551.9333333333334,490.46666666666664,399.2,309.0,397.0,193.4,41.6,373.0,87.2,415.34358974358975,16524.806311637083,338.4,414.15,438.0095238095238,283.2,64.4
384.3,503.5,334.1,286.4,416.1,400.7,414.1,501.43333333333334,553.2333333333333,485.0333333333333,393.3,306.0,397.0,197.6,44.4,373.0,87.3,413.4769230769231,16427.217357001973,335.35,413.6,435.7285714285714,285.3,65.85
375.4,490.0,332.8,289.2,423.8,405.6,410.8,501.8,554.5333333333334,479.59999999999997,387.4,303.0,397.0,201.8,47.2,373.0,87.4,411.6102564102564,16329.628402366865,332.3,413.05,433.447619047619,287.4,67.3
366.5,476.5,331.5,292.0,431.5,410.5,407.5,502.16666666666663,555.8333333333334,474.16666666666663,381.5,300.0,397.0,206.0,50.0,373.0,87.5,409.7435897435897,16232.039447731757,329.25,412.5,431.16666666666663,289.5,68.75
357.6,463.0,330.2,294.8,439.2,415.4,404.2,502.5333333333333,557.1333333333333,468.73333333333335,375.6,297.0,397.0,210.2,52.8,373.0,87.6,407.8769230769231,16134.450493096647,326.2,411.95,428.8857142857143,291.6,70.2
348.7,449.5,328.9,297.6,446.9,420.3,400.9,502.9,558.4333333333334,463.3,369.7,294.0,397.0,214.4,55.599999999999994,373.0,87.7,406.01025641025643,16036.861538461539,323.15,411.4,426.6047619047619,293.7,71.65
339.8,436.0,327.6,300.4,454.6,425.2,397.6,503.26666666666665,559.7333333333333,457.8666666666667,363.8,291.0,397.0,218.6,58.4,373.0,87.8,404.14358974358976,15939.27258382643,320.1,410.85,424.32380952380953,295.8,73.1
330.9,422.5,326.3,303.2,462.3,430.1,394.3,503.6333333333333,561.0333333333334,452.43333333333334,357.9,288.0,397.0,222.8,61.2,373.0,87.9,402.2769230769231,15841.68362919132,317.05,410.3,422.04285714285714,297.9,74.55
322.0,409.0,325.0,306.0,470.0,435.0,391.0,504.0,562.3333333333334,447.0,352.0,285.0,397.0,227.0,64.0,373.0,88.0,400.4102564102564,15744.094674556212,314.0,409.75,419.76190476190476,300.0,76.0
331.6,404.7,339.7,312.4,463.1,446.6,390.2,500.6333333333333,552.5,445.3333333333333,350.93333333333334,283.8,390.56666666666666,222.7,66.5,379.6,89.3,400.92820512820515,15601.265483234713,322.0,413.525,416.2809523809524,301.15,77.9
341.2,400.4,354.4,318.8,456.2,458.2,389.4,497.26666666666665,542.6666666666667,443.6666666666667,349.8666666666667,282.6,384.1333333333333,218.4,69.0,386.2,90.6,401.44615384615383,15458.436291913215,330.0,417.3,412.8,302.3,79.8
350.8,396.1,369.1,325.2,449.3,469.8,388.6,493.9,532.8333333333334,442.0,348.8,281.4,377.7,214.1,71.5,392.8,91.9,401.9641025641026,15315.607100591715,338.0,421.075,409.3190476190476,303.45,81.7
360.4,391.8,383.8,331.6,442.4,481.4,387.8,490.5333333333333,523.0,440.3333333333333,347.73333333333335,280.2,371.26666666666665,209.8,74.0,399.4,93.2,402.48205128205126,15172.777909270217,346.0,424.85,405.8380952380952,304.6,83.6
370.0,387.5,398.5,338.0,435.5,493.0,387.0,487.16666666666663,513.1666666666667,438.66666666666663,346.66666666666663,279.0,364.83333333333337,205.5,76.5,406.0,94.5,403.0,15029.948717948717,354.0,428.625,402.35714285714283,305.75,85.5
379.6,383.2,413.2,344.4,428.6,504.6,386.2,483.8,503.33333333333337,437.0,345.59999999999997,277.8,358.4,201.2,79.0,412.6,95.8,403.51794871794874,14887.119526627217,362.0,432.4,398.87619047619046,306.9,87.4
389.2,378.9,427.9,350.8,421.7,516.2,385.4,480.43333333333334,493.5,435.3333333333333,344.5333333333333,276.6,351.9666666666667,196.9,81.5,419.2,97.1,404.0358974358974,14744.290335305719,370.0,436.175,395.3952380952381,308.05,89.3
398.8,374.6,442.6,357.2,414.8,527.8,384.6,477.06666666666666,483.6666666666667,433.66666666666663,343.46666666666664,275.4,345.53333333333336,192.6,84.0,425.8,98.4,404.55384615384617,14601.46114398422,378.0,439.95,391.91428571428565,309.2,91.2
408.4,370.3,457.29999999999995,363.6,407.9,539.4,383.8,473.7,473.8333333333333,432.0,342.4,274.2,339.1,188.3,86.5,432.4,99.7,405.07179487179485,14458.631952662721,386.0,443.725,388.4333333333333,310.35,93.1
418.0,366.0,472.0,370.0,401.0,551.0,383.0,470.3333333333333,464.0,430.3333333333333,341.3333333333333,273.0,332.6666666666667,184.0,89.0,439.0,101.0,405.5897435897436,14315.802761341221,394.0,447.5,384.9523809523809,311.5,95.0
425.0,355.9,460.7,368.3,393.4,542.1,380.0333333333333,467.06666666666666,464.1333333333333,428.9,340.29999999999995,273.0,325.6,177.2,88.1,444.6,99.2,401.87948717948717,14306.979092702168,396.65,438.025,382.71904761904756,310.9,93.65
432.0,345.8,449.4,366.6,385.8,533.2,377.06666666666666,463.8,464.26666666666665,427.46666666666664,339.26666666666665,273.0,318.53333333333336,170.4,87.2,450.2,97.4,398.16923076923075,14298.155424063116,399.3,428.55,380.48571428571427,310.3,92.3
439.0,335.7,438.1,364.9,378.2,524.3,374.1,460.5333333333333,464.4,426.0333333333333,338.23333333333335,273.0,311.4666666666667,163.6,86.3,455.8,95.6,394.45897435897433,14289.331755424062,401.95,419.075,378.2523809523809,309.7,90.95
446.0,325.6,426.8,363.2,370.6,515.4,371.1333333333333,457.26666666666665,464.5333333333333,424.59999999999997,337.2,273.0,304.40000000000003,156.8,85.4,461.4,93.8,390.7487179487179,14280.50808678501,404.6,409.6,376.01904761904757,309.1,89.6
453.0,315.5,415.5,361.5,363.0,506.5,368.16666666666663,454.0,464.66666666666663,423.16666666666663,336.16666666666663,273.0,297.33333333333337,150.0,84.5,467.0,92.0,387.03846153846155,14271.684418145956,407.25,400.125,373.7857142857142,308.5,88.25
460.0,305.4,404.2,359.8,355.4,497.6,365.2,450.73333333333335,464.8,421.73333333333335,335.1333333333333,273.0,290.26666666666665,143.2,83.6,472.6,90.2,383.3282051282051,14262.860749506903,409.9,390.65,371.55238095238093,307.9,86.9
467.0,295.3,392.9,358.1,347.8,488.7,362.23333333333335,447.4666666666667,464.93333333333334,420.3,334.1,273.0,283.2,136.4,82.7,478.2,88.4,379.6179487179487,14254.03708086785,412.55,381.175,369.3190476190476,307.3,85.55
474.0,285.2,381.6,356.4,340.2,479.8,359.26666666666665,444.2,465.06666666666666,418.8666666666667,333.06666666666666,273.0,276.1333333333333,129.6,81.8,483.8,86.6,375.9076923076923,14245.213412228797,415.2,371.7,367.08571428571423,306.7,84.2
481.0,275.1,370.3,354.7,332.6,470.9,356.29999999999995,440.93333333333334,465.2,417.43333333333334,332.0333333333333,273.0,269.06666666666666,122.80000000000001,80.9,489.4,84.8,372.19743589743587,14236.389743589745,417.85,362.225,364.85238095238094,306.1,82.85
488.0,265.0,359.0,353.0,325.0,462.0,353.3333333333333,437.6666666666667,465.3333333333333,416.0,331.0,273.0,262.0,116.0,80.0,495.0,83.0,368.48717948717945,14227.566074950691,420.5,352.75,362.6190476190476,305.5,81.5
479.0,260.8,357.4,351.3,321.9,450.0,347.09999999999997,429.53333333333336,466.93333333333334,410.1,337.43333333333334,279.8,262.0,113.4,81.5,483.6,79.1,365.6384615384615,13491.721499013807,415.15,347.525,361.8428571428571,298.5,80.3
470.0,256.6,355.8,349.6,318.8,438.0,340.8666666666667,421.40000000000003,468.5333333333333,404.2,343.8666666666667,286.6,262.0,110.8,83.0,472.2,75.2,362.7897435897436,12755.876923076925,409.8,342.3,361.06666666666666,291.5,79.1
461.0,252.4,354.2,347.9,315.7,426.0,334.6333333333333,413.26666666666665,470.1333333333333,398.3,350.3,293.4,262.0,108.2,84.5,460.8,71.3,359.9410256410256,12020.03234714004,404.45,337.075,360.29047619047617,284.5,77.9
452.0,248.2,352.6,346.2,312.6,414.0,328.4,405.1333333333333,471.7333333333333,392.4,356.73333333333335,300.2,262.0,105.6,86.0,449.4,67.4,357.09230769230766,11284.187771203156,399.1,331.85,359.5142857142857,277.5,76.7
443.0,244.0,351.0,344.5,309.5,402.0,322.16666666666663,397.0,473.3333333333333,386.5,363.16666666666663,307.0,262.0,103.0,87.5,438.0,63.5,354.2435897435897,10548.343195266272,393.75,326.625,358.7380952380952,270.5,75.5
434.0,239.8,349.4,342.8,306.4,390.0,315.93333333333334,388.8666666666667,474.93333333333334,380.6,369.6,313.8,262.0,100.4,89.0,426.6,59.6,351.3948717948718,9812.498619329388,388.4,321.4,357.96190476190475,263.5,74.3
425.0,235.6,347.8,341.1,303.3,378.0,309.7,380.73333333333335,476.5333333333333,374.7,376.0333333333333,320.6,262.0,97.8,90.5,415.2,55.7,348.54615384615386,9076.654043392506,383.05,316.175,357.18571428571425,256.5,73.1
416.0,231.4,346.2,339.4,300.2,366.0,303.46666666666664,372.6,478.1333333333333,368.8,382.46666666666664,327.4,262.0,95.2,92.0,403.8,51.8,345.69743589743587,8340.809467455621,377.7,310.95,356.40952380952376,249.5,71.9
407.0,227.2,344.6,337.7,297.1,354.0,297.23333333333335,364.46666666666664,479.7333333333333,362.9,388.9,334.2,262.0,92.6,93.5,392.4,47.9,342.84871794871793,7604.964891518737,372.35,305.725,355.6333333333333,242.5,70.7
398.0,223.0,343.0,336.0,294.0,342.0,291.0,356.3333333333333,481.3333333333333,357.0,395.3333333333333,341.0,262.0,90.0,95.0,381.0,44.0,340.0,6869.120315581854,367.0,300.5,354.85714285714283,235.5,69.5
400.1,237.2,346.7,340.8,292.1,352.1,290.4,354.7333333333333,478.5,358.9,401.79999999999995,345.1,261.6333333333333,95.8,94.8,376.3,49.1,343.0820512820513,7057.83550295858,370.45,307.025,355.8666666666666,236.05,71.95
402.2,251.4,350.4,345.6,290.2,362.2,289.8,353.1333333333333,475.66666666666663,360.8,408.26666666666665,349.2,261.26666666666665,101.6,94.6,371.6,54.2,346.16410256410256,7246.550690335305,373.9,313.55,356.87619047619046,236.6,74.4
404.3,265.6,354.1,350.4,288.3,372.3,289.2,351.5333333333333,472.8333333333333,362.7,414.73333333333335,353.3,260.9,107.4,94.4,366.9,59.3,349.24615384615385,7435.265877712031,377.35,320.075,357.88571428571424,237.15,76.85
406.4,279.8,357.8,355.2,286.4,382.4,288.6,349.93333333333334,470.0,364.6,421.2,357.4,260.5333333333333,113.2,94.2,362.2,64.4,352.3282051282051,7623.9810650887575,380.8,326.6,358.8952380952381,237.7,79.3
408.5,294.0,361.5,360.0,284.5,392.5,288.0,348.3333333333333,467.16666666666663,366.5,427.66666666666663,361.5,260.16666666666663,119.0,94.0,357.5,69.5,355.41025641025635,7812.696252465483,384.25,333.125,359.90476190476187,238.25,81.75
410.6,308.2,365.2,364.8,282.6,402.6,287.4,346.7333333333333,464.3333333333333,368.4,434.1333333333333,365.6,259.8,124.8,93.8,352.8,74.6,358.49230769230763,8001.411439842209,387.7,339.65,360.91428571428565,238.8,84.2
412.7,322.4,368.9,369.6,280.7,412.7,286.8,345.1333333333333,461.5,370.3,440.6,369.7,259.43333333333334,130.6,93.6,348.1,79.69999999999999,361.5743589743589,8190.126627218935,391.15,346.175,361.9238095238095,239.35,86.65
414.8,336.6,372.6,374.4,278.8,422.8,286.2,343.5333333333333,458.6666666666667,372.2,447.06666666666666,373.8,259.06666666666666,136.4,93.4,343.4,84.8,364.6564102564102,8378.84181459566,394.6,352.7,362.9333333333333,239.9,89.1
416.9,350.8,376.3,379.2,276.9,432.9,285.6,341.93333333333334,455.8333333333333,374.1,453.5333333333333,377.9,258.7,142.2,93.2,338.7,89.9,367.7384615384615,8567.557001972387,398.05,359.225,363.9428571428571,240.45,91.55
419.0,365.0,380.0,384.0,275.0,443.0,285.0,340.3333333333333,453.0,376.0,460.0,382.0,258.3333333333333,148.0,93.0,334.0,95.0,370.82051282051276,8756.272189349113,401.5,365.75,364.9523809523809,241.0,94.0
414.2,357.3,370.9,380.2,278.1,440.4,289.1,342.0,452.6,383.3,452.4,373.1,260.09999999999997,146.2,90.4,330.5,95.3,368.7461538461538,8972.25798816568,397.2,361.675,364.65714285714284,238.35,92.85
409.4,349.6,361.8,376.4,281.2,437.8,293.2,343.66666666666663,452.2,390.6,444.8,364.2,261.8666666666667,144.4,87.8,327.0,95.6,366.6717948717948,9188.243786982248,392.9,357.6,364.3619047619047,235.7,91.7
404.6,341.9,352.7,372.6,284.3,435.2,297.3,345.3333333333333,451.8,397.9,437.2,355.3,263.6333333333333,142.6,85.2,323.5,95.9,364.59743589743584,9404.229585798817,388.6,353.525,364.0666666666666,233.05,90.55
399.8,334.2,343.6,368.8,287.4,432.6,301.4,347.0,451.4,405.2,429.6,346.4,265.4,140.8,82.6,320.0,96.2,362.52307692307687,9620.215384615385,384.3,349.45,363.77142857142854,230.4,89.4
395.0,326.5,334.5,365.0,290.5,430.0,305.5,348.66666666666663,451.0,412.5,422.0,337.5,267.16666666666663,139.0,80.0,316.5,96.5,360.4487179487179,9836.201183431953,380.0,345.375,363.4761904761905,227.75,88.25
390.2,318.8,325.4,361.2,293.6,427.4,309.6,350.3333333333333,450.6,419.8,414.4,328.6,268.93333333333334,137.2,77.4,313.0,96.8,358.374358974359,10052.18698224852,375.7,341.3,363.18095238095236,225.1,87.1
385.4,311.1,316.3,357.4,296.7,424.8,313.7,352.0,450.2,427.1,406.8,319.7,270.7,135.4,74.8,309.5,97.1,356.3,10268.172781065088,371.4,337.225,362.88571428571424,222.45,85.95
380.6,303.4,307.2,353.6,299.8,422.2,317.8,353.6666666666667,449.8,434.4,399.2,310.8,272.46666666666664,133.6,72.2,306.0,97.4,354.22564102564104,10484.158579881658,367.1,333.15,362.5904761904762,219.8,84.8
375.8,295.7,298.1,349.8,302.9,419.6,321.9,355.3333333333333,449.4,441.7,391.6,301.9,274.23333333333335,131.8,69.6,302.5,97.7,352.15128205128207,10700.144378698225,362.8,329.075,362.2952380952381,217.15,83.65
371.0,288.0,289.0,346.0,306.0,417.0,326.0,357.0,449.0,449.0,384.0,293.0,276.0,130.0,67.0,299.0,98.0,350.0769230769231,10916.130177514793,358.5,325.0,362.0,214.5,82.5
361.9,287.8,293.9,339.2,312.6,415.3,329.8,354.3333333333333,446.1333333333333,436.3,376.5,293.9,276.0,129.6,70.3,290.0,96.7,347.974358974359,10533.208284023669,350.55,327.4,358.9952380952381,209.8,83.5
352.8,287.6,298.8,332.4,319.2,413.6,333.6,351.6666666666667,443.26666666666665,423.6,369.0,294.8,276.0,129.2,73.6,281.0,95.4,345.87179487179486,10150.286390532545,342.6,329.8,355.99047619047616,205.1,84.5
343.7,287.4,303.7,325.6,325.8,411.9,337.4,349.0,440.4,410.9,361.5,295.7,276.0,128.8,76.9,272.0,94.1,343.7692307692308,9767.36449704142,334.65,332.2,352.98571428571427,200.4,85.5
334.6,287.2,308.6,318.8,332.4,410.2,341.2,346.3333333333333,437.5333333333333,398.2,354.0,296.6,276.0,128.4,80.2,263.0,92.8,341.6666666666667,9384.442603550297,326.7,334.6,349.9809523809524,195.7,86.5
325.5,287.0,313.5,312.0,339.0,408.5,345.0,343.66666666666663,434.66666666666663,385.5,346.5,297.5,276.0,128.0,83.5,254.0,91.5,339.56410256410254,9001.520710059172,318.75,337.0,346.9761904761905,191.0,87.5
316.4,286.8,318.4,305.2,345.6,406.8,348.8,341.0,431.8,372.8,339.0,298.4,276.0,127.6,86.8,245.0,90.2,337.46153846153845,8618.598816568046,310.8,339.4,343.97142857142853,186.3,88.5
307.3,286.6,323.3,298.4,352.2,405.1,352.6,338.3333333333333,428.93333333333334,360.1,331.5,299.3,276.0,127.2,90.1,236.0,88.9,335.35897435897436,8235.676923076922,302.85,341.8,340.96666666666664,181.6,89.5
298.2,286.4,328.2,291.6,358.8,403.4,356.4,335.66666666666663,426.06666666666666,347.4,324.0,300.2,276.0,126.8,93.4,227.0,87.6,333.2564102564103,7852.755029585798,294.9,344.2,337.96190476190475,176.9,90.5
289.1,286.2,333.1,284.8,365.4,401.7,360.2,333.0,423.2,334.7,316.5,301.1,276.0,126.4,96.7,218.0,86.3,331.15384615384613,7469.833136094674,286.95,346.6,334.9571428571428,172.2,91.5
280.0,286.0,338.0,278.0,372.0,400.0,364.0,330.3333333333333,420.3333333333333,322.0,309.0,302.0,276.0,126.0,100.0,209.0,85.0,329.05128205128204,7086.91124260355,279.0,349.0,331.9523809523809,167.5,92.5
274.9,287.8,338.2,270.9,363.1,393.7,364.0,335.1333333333333,418.9,322.3333333333333,318.23333333333335,299.8,269.56666666666666,125.1,96.2,210.7,81.8,327.4282051282051,7210.069033530572,272.9,345.7,332.5666666666666,167.9,89.0
269.8,289.6,338.4,263.8,354.2,387.4,364.0,339.93333333333334,417.46666666666664,322.6666666666667,327.46666666666664,297.6,263.1333333333333,124.2,92.4,212.4,78.6,325.8051282051282,7333.2268244575935,266.8,342.4,333.18095238095236,168.3,85.5
264.7,291.4,338.6,256.7,345.3,381.1,364.0,344.7333333333333,416.0333333333333,323.0,336.7,295.4,256.7,123.3,88.6,214.1,75.4,324.18205128205125,7456.384615384615,260.7,339.1,333.79523809523806,168.7,82.0
259.6,293.2,338.8,249.6,336.4,374.8,364.0,349.5333333333333,414.59999999999997,323.3333333333333,345.93333333333334,293.2,250.26666666666665,122.4,84.8,215.8,72.2,322.55897435897435,7579.542406311637,254.6,335.8,334.40952380952376,169.1,78.5
254.5,295.0,339.0,242.5,327.5,368.5,364.0,354.3333333333333,413.16666666666663,323.66666666666663,355.16666666666663,291.0,243.83333333333331,121.5,81.0,217.5,69.0,320.9358974358974,7702.700197238659,248.5,332.5,335.0238095238095,169.5,75.0
249.4,296.8,339.2,235.4,318.6,362.2,364.0,359.1333333333333,411.73333333333335,324.0,364.4,288.8,237.39999999999998,120.6,77.2,219.2,65.8,319.31282051282045,7825.857988165681,242.4,329.2,335.6380952380952,169.9,71.5
244.3,298.6,339.4,228.3,309.7,355.9,364.0,363.93333333333334,410.3,324.3333333333333,373.6333333333333,286.6,230.96666666666667,119.7,73.4,220.9,62.599999999999994,317.68974358974356,7949.015779092702,236.3,325.9,336.2523809523809,170.3,68.0
239.2,300.4,339.6,221.2,300.8,349.6,364.0,368.7333333333333,408.8666666666667,324.66666666666663,382.8666666666667,284.4,224.53333333333333,118.8,69.6,222.6,59.4,316.0666666666666,8072.173570019724,230.2,322.6,336.8666666666666,170.7,64.5
234.1,302.2,339.8,214.1,291.9,343.3,364.0,373.5333333333333,407.43333333333334,325.0,392.09999999999997,282.2,218.1,117.9,65.80000000000001,224.3,56.2,314.4435897435897,8195.331360946746,224.1,319.3,337.4809523809524,171.1,61.0
229.0,304.0,340.0,207.0,283.0,337.0,364.0,378.3333333333333,406.0,325.3333333333333,401.3333333333333,280.0,211.66666666666666,117.0,62.0,226.0,53.0,312.82051282051276,8318.489151873768,218.0,316.0,338.0952380952381,171.5,57.5
246.8,310.8,337.1,209.3,293.5,334.4,364.0333333333333,378.2333333333333,406.93333333333334,322.3333333333333,410.59999999999997,287.5,210.7,113.6,63.2,224.9,54.8,316.32564102564095,9309.618540433925,228.05,318.95,340.04761904761904,169.25,59.0
