S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
9533.0,1220.0,279.0,1028.0,463.0,98.0,1209.0,782.3333333333334,40.333333333333336,107.33333333333333,73.0,163.0,78.0,63.0,72.0,44.0,75.0,1159.5384615384617,11786672.14990138,5280.5,515.0,350.42857142857144,53.5,73.5
13701.0,1536.0,315.0,1010.0,472.0,160.0,1792.0,1565.0,81.0,106.0,128.0,221.0,160.33333333333334,73.0,45.0,61.0,74.0,1634.4102564102566,18263928.03550296,7355.5,620.75,579.047619047619,67.0,59.5
15013.666666666666,1972.0,481.0,1998.0,835.0,338.0,2313.0,2756.0,63.333333333333336,142.0,225.33333333333334,292.0,418.0,62.0,20.0,89.0,70.0,2065.179487179487,36610583.05719921,8505.833333333332,906.5,887.095238095238,75.5,45.0
17921.0,2699.0,937.0,1744.0,1196.0,498.0,2387.3333333333335,3328.0,114.0,169.0,323.0,381.0,477.0,72.0,29.0,194.0,48.0,2474.9487179487182,55985327.14792899,9832.5,1332.5,1025.6190476190477,133.0,38.5
5693.0,2241.0,852.0,1664.0,1680.0,665.0,3142.0,3298.3333333333335,283.0,176.0,334.0,454.3333333333333,500.3333333333333,87.0,28.0,214.0,50.0,1614.076923076923,4641883.167652859,3678.5,1359.5,1169.7142857142858,150.5,39.0
1966.0,1546.0,919.0,1450.0,1897.0,594.0,2462.3333333333335,2761.3333333333335,361.3333333333333,343.3333333333333,364.0,505.0,471.0,76.0,20.0,298.0,37.0,1203.1025641025642,891808.0512820514,1708.0,1239.0,1038.3333333333333,187.0,28.5
1762.0,2061.0,1018.0,1456.0,2138.0,787.0,1969.0,2631.3333333333335,552.3333333333334,727.3333333333334,328.0,569.0,504.3333333333333,84.0,24.0,482.0,49.0,1269.4871794871794,732364.5956607495,1609.0,1501.0,1040.1904761904761,283.0,36.5
1563.0,2141.0,1008.0,1407.0,2381.0,875.0,2434.0,2453.3333333333335,536.0,902.0,288.0,492.0,503.3333333333333,163.0,57.0,318.0,69.0,1306.4358974358975,814908.9467455623,1485.0,1601.25,1086.952380952381,240.5,63.0
1597.0,1366.0,892.0,1236.0,1993.0,996.0,2360.0,2356.0,588.0,803.3333333333334,361.0,500.3333333333333,458.3333333333333,190.0,59.0,435.0,82.0,1192.846153846154,619529.5345167653,1416.5,1311.75,1060.9999999999998,312.5,70.5
1160.0,1126.0,889.0,1145.0,2071.0,1318.0,2186.3333333333335,2009.0,582.3333333333334,528.0,410.0,486.0,583.0,199.0,90.0,439.0,104.0,1114.8974358974358,504063.47928994085,1152.5,1351.0,969.2380952380953,319.0,97.0
1148.0,1046.0,797.0,1010.0,1643.0,1442.0,1931.3333333333333,1859.0,539.0,573.0,419.3333333333333,487.3333333333333,602.0,217.0,132.0,353.0,92.0,1038.2307692307693,357433.4635108481,1079.0,1232.0,915.8571428571428,285.0,112.0
976.0,890.0,853.0,874.0,1577.0,962.0,1484.3333333333333,1637.0,568.3333333333334,659.3333333333334,448.0,443.0,560.3333333333334,247.0,117.0,400.0,99.0,917.8717948717949,204799.9723865878,925.0,1070.5,828.6190476190476,323.5,108.0
994.0,966.0,675.0,684.0,1364.0,1018.0,1137.0,1367.0,581.3333333333334,772.3333333333334,388.3333333333333,409.0,513.3333333333334,218.0,73.0,477.0,70.0,836.1025641025641,143386.28796844181,839.0,1005.75,738.3333333333333,347.5,71.5
900.0,766.0,853.0,546.0,1196.0,1047.0,1001.0,1358.3333333333333,585.0,725.0,323.3333333333333,446.0,458.0,171.0,62.0,433.0,73.0,784.974358974359,125663.63313609466,723.0,965.5,699.5238095238094,302.0,67.5
849.0,714.0,589.0,636.0,1055.0,995.0,1127.0,1171.3333333333333,687.3333333333334,761.6666666666666,319.3333333333333,433.0,407.3333333333333,218.0,64.0,340.0,81.0,749.6153846153846,89232.31952662721,742.5,838.25,700.9999999999999,279.0,72.5
818.0,748.0,533.0,568.0,1064.0,882.0,1097.0,1020.3333333333334,937.3333333333334,906.0,350.3333333333333,460.3333333333333,363.0,274.0,38.0,286.0,90.0,749.7948717948717,89477.93293885601,693.0,806.75,733.4761904761905,280.0,64.0
744.0,551.0,503.0,560.0,801.0,647.0,885.0,914.0,845.0,1007.0,493.0,494.0,486.0,370.0,72.0,294.0,104.0,686.9230769230768,56411.928994082846,652.0,625.5,732.0,332.0,88.0
717.0,568.0,586.0,492.0,873.0,639.0,809.3333333333334,840.3333333333334,698.3333333333334,938.0,570.3333333333334,398.0,504.0,346.0,69.0,498.0,97.0,664.1025641025641,50372.87573964498,604.5,666.5,679.7619047619048,422.0,83.0
682.0,685.0,630.0,517.0,835.0,686.0,668.0,724.0,647.3333333333334,733.3333333333334,499.0,397.0,509.3333333333333,250.0,63.0,455.0,74.0,631.7692307692308,41317.66469428008,599.5,709.0,596.8571428571429,352.5,68.5
630.0,536.0,471.0,596.0,701.0,650.0,626.0,657.0,614.0,743.0,447.0,403.0,488.0,264.0,86.0,422.0,41.0,581.6923076923077,25622.84023668639,613.0,589.5,568.2857142857143,343.0,63.5
577.0,506.0,533.0,572.0,537.0,618.0,556.0,672.3333333333334,565.3333333333334,753.0,434.0,439.0,467.3333333333333,270.0,66.0,315.0,39.0,556.1538461538461,20807.226824457597,574.5,548.5,555.2857142857143,292.5,52.5
622.0,582.0,605.0,451.0,675.0,626.0,542.3333333333334,627.0,499.0,677.0,450.0,418.3333333333333,456.3333333333333,286.0,56.0,386.0,82.0,556.2307692307692,34688.46942800789,536.5,622.0,524.2857142857143,336.0,69.0
664.0,517.0,478.0,529.0,505.0,639.0,487.0,590.3333333333334,540.3333333333334,591.0,408.0,489.0,541.0,305.0,73.0,288.0,76.0,536.8205128205128,20245.499013806708,596.5,534.75,520.952380952381,296.5,74.5
483.0,465.0,417.0,466.0,433.0,695.0,562.0,527.3333333333334,566.0,618.3333333333334,368.3333333333333,487.0,534.3333333333334,253.0,93.0,287.0,73.0,509.41025641025635,17468.209072978305,474.5,502.5,523.3333333333334,270.0,83.0
471.0,586.0,367.0,463.0,552.0,500.0,483.0,519.3333333333334,471.3333333333333,560.3333333333334,463.3333333333333,418.0,498.0,267.0,52.0,272.0,104.0,488.6410256410256,25779.301775147935,467.0,501.25,487.61904761904765,269.5,78.0
499.0,614.0,371.0,497.0,480.0,571.0,538.0,488.3333333333333,452.3333333333333,548.0,484.0,409.0,546.0,290.0,52.0,351.0,101.0,499.82051282051276,28226.76528599606,498.0,509.0,495.0952380952381,320.5,76.5
477.0,767.0,424.0,432.0,445.0,522.0,522.0,506.0,485.0,534.3333333333334,425.3333333333333,386.3333333333333,438.0,281.0,30.0,319.0,94.0,489.5384615384616,29708.04339250493,454.5,539.5,471.00000000000006,300.0,62.0
463.0,524.0,518.0,327.0,438.0,476.0,455.3333333333333,404.3333333333333,396.3333333333333,554.0,410.0,376.0,426.3333333333333,285.0,29.0,264.0,114.0,443.71794871794873,15134.82445759369,395.0,489.0,431.76190476190476,274.5,71.5
464.0,408.0,370.0,311.0,417.0,441.0,416.0,410.0,340.3333333333333,514.0,351.0,321.0,394.0,285.0,94.0,316.0,133.0,396.71794871794873,12791.846153846156,387.5,409.0,392.3333333333333,300.5,113.5
445.0,683.0,349.0,263.0,299.0,411.0,379.0,347.0,351.3333333333333,415.6666666666667,280.0,274.0,333.3333333333333,279.0,92.0,342.0,113.0,371.56410256410254,17563.297830374755,354.0,435.5,340.0476190476191,310.5,102.5
426.0,469.0,364.0,392.0,288.0,574.0,462.0,318.0,338.3333333333333,398.0,357.0,266.0,292.3333333333333,255.0,46.0,292.0,106.0,380.35897435897436,21576.94674556213,409.0,423.75,347.38095238095235,273.5,76.0
400.0,311.0,387.0,342.0,375.0,484.0,659.0,383.0,364.0,397.0,460.3333333333333,231.0,200.33333333333334,168.0,33.0,238.0,100.0,384.1282051282051,30331.77514792899,371.0,389.25,384.952380952381,203.0,66.5
443.0,434.0,349.0,242.0,390.0,372.0,580.0,400.0,399.3333333333333,383.3333333333333,400.0,228.33333333333334,237.0,239.0,40.0,230.0,107.0,373.6923076923077,27315.53451676529,342.5,386.25,375.42857142857144,234.5,73.5
366.0,519.0,367.0,340.0,266.0,358.0,442.0,369.3333333333333,402.3333333333333,328.3333333333333,316.3333333333333,220.0,246.33333333333334,259.0,61.0,285.0,109.0,349.28205128205127,21750.84812623274,353.0,377.5,332.0952380952381,272.0,85.0
306.0,543.0,352.0,274.0,285.0,307.0,363.3333333333333,328.0,300.3333333333333,306.0,286.3333333333333,269.0,351.0,390.0,77.0,265.0,118.0,328.5384615384615,12312.721893491123,290.0,371.75,314.85714285714283,327.5,97.5
315.0,428.0,244.0,201.0,318.0,276.0,326.3333333333333,292.0,267.0,302.3333333333333,237.33333333333334,241.0,370.3333333333333,298.0,54.0,177.0,105.0,293.71794871794873,7805.948717948718,258.0,316.5,290.90476190476187,237.5,79.5
359.0,335.0,294.0,150.0,277.0,282.0,302.0,274.3333333333333,290.3333333333333,343.0,192.33333333333334,169.0,344.0,272.0,65.0,181.0,130.0,277.8461538461538,10825.51479289941,254.5,297.0,273.57142857142856,226.5,97.5
308.0,230.0,258.0,132.0,186.0,325.0,297.0,252.33333333333334,300.0,410.0,208.33333333333334,230.0,320.0,300.0,77.0,231.0,104.0,265.8974358974359,9763.076923076924,220.0,249.75,288.23809523809524,265.5,90.5
300.0,370.0,227.0,260.0,231.0,307.0,230.0,254.0,272.0,359.3333333333333,238.33333333333334,279.0,331.3333333333333,256.0,31.0,267.0,80.0,281.46153846153845,8774.741617357004,280.0,283.75,280.57142857142856,261.5,55.5
235.0,270.0,232.0,150.0,279.0,291.0,228.0,264.3333333333333,247.0,286.3333333333333,209.0,265.0,284.3333333333333,215.0,36.0,276.0,118.0,249.3076923076923,5166.788954635108,192.5,268.0,254.85714285714283,245.5,77.0
204.0,250.0,212.0,229.0,315.0,221.0,204.0,255.33333333333334,241.0,283.0,184.0,219.0,210.33333333333334,188.0,46.0,178.0,150.0,232.8974358974359,4963.431952662722,216.5,249.5,228.0952380952381,183.0,98.0
276.0,351.0,239.0,255.0,314.0,253.0,184.33333333333334,203.33333333333334,350.3333333333333,291.6666666666667,175.33333333333334,215.0,220.33333333333334,176.0,49.0,145.0,150.0,256.025641025641,10863.483234714005,265.5,289.25,234.33333333333331,160.5,99.5
207.0,313.0,157.0,132.0,281.0,241.0,228.0,160.33333333333334,342.0,348.0,180.0,246.0,237.33333333333334,215.0,39.0,257.0,119.0,236.35897435897436,12807.443786982249,169.5,248.0,248.80952380952382,236.0,79.0
186.0,312.0,181.0,148.0,181.0,237.0,252.0,178.33333333333334,260.0,317.0,200.0,233.0,261.3333333333333,141.0,52.0,241.0,126.0,226.66666666666666,7925.19526627219,167.0,227.75,243.0952380952381,191.0,89.0
257.0,158.0,208.0,313.0,240.0,190.0,303.0,199.33333333333334,254.0,294.3333333333333,164.33333333333334,233.33333333333334,249.33333333333334,126.0,79.0,140.0,76.0,235.66666666666666,6047.495069033531,285.0,199.0,242.5238095238095,133.0,77.5
272.0,200.0,182.0,260.0,178.0,198.0,287.0,272.3333333333333,241.33333333333334,247.0,158.33333333333334,205.0,220.0,157.0,77.0,142.0,68.0,224.6923076923077,6202.090729783037,266.0,189.5,232.99999999999997,149.5,72.5
218.0,294.0,217.0,152.0,145.0,196.0,249.0,294.3333333333333,211.0,234.0,198.0,181.0,178.0,172.0,70.0,87.0,134.0,212.8717948717949,7414.378698224854,185.0,213.0,220.76190476190476,129.5,102.0
291.0,251.0,247.0,231.0,269.0,193.0,201.33333333333334,279.0,151.0,248.33333333333334,168.33333333333334,205.0,156.33333333333334,165.0,108.0,144.0,146.0,222.41025641025638,7432.493096646943,261.0,240.0,201.33333333333331,154.5,127.0
273.0,253.0,217.0,193.0,224.0,190.0,203.0,178.33333333333334,157.0,316.3333333333333,123.0,177.0,204.0,211.0,72.0,131.0,121.0,208.35897435897436,6703.810650887574,233.0,221.0,194.0952380952381,171.0,96.5
218.0,149.0,186.0,108.0,214.0,167.0,294.0,152.0,161.33333333333334,280.0,111.0,153.0,212.0,141.0,87.0,155.0,82.0,185.02564102564102,7261.26627218935,163.0,179.0,194.7619047619048,148.0,84.5
192.0,196.0,263.0,126.0,192.0,165.0,228.0,138.33333333333334,170.33333333333334,216.33333333333334,99.0,195.0,158.0,163.0,77.0,81.0,126.0,179.9230769230769,5712.883629191322,159.0,204.0,172.14285714285714,122.0,101.5
157.0,222.0,275.0,205.0,166.0,133.0,146.33333333333334,155.33333333333334,155.33333333333334,162.33333333333334,87.33333333333333,168.33333333333334,114.0,178.0,39.0,88.0,86.0,165.15384615384616,5170.374753451677,181.0,199.0,141.2857142857143,133.0,62.5
187.0,126.0,249.0,115.0,146.0,124.0,129.33333333333334,191.33333333333334,141.66666666666666,155.0,107.33333333333333,177.33333333333334,137.0,132.0,92.0,205.0,74.0,152.76923076923077,3482.1775147929,151.0,161.25,148.42857142857142,168.5,83.0
241.0,128.0,113.0,132.0,117.0,180.0,91.33333333333333,189.0,133.66666666666666,158.33333333333334,128.33333333333334,224.0,157.0,144.0,91.0,183.0,53.0,153.28205128205127,5498.785009861934,186.5,134.5,154.52380952380955,163.5,72.0
184.0,250.0,168.0,167.0,97.0,214.0,105.0,162.0,106.0,167.33333333333334,106.0,207.0,145.0,134.0,45.0,135.0,99.0,159.8717948717949,5212.153846153847,175.5,182.25,142.61904761904762,134.5,72.0
231.0,129.0,189.0,142.0,126.0,147.0,114.0,193.0,91.0,205.0,79.33333333333333,140.0,131.0,106.0,61.0,97.0,69.0,147.48717948717947,4661.207100591716,186.5,147.75,136.1904761904762,101.5,65.0
198.0,165.0,123.0,113.0,191.0,201.0,183.0,214.0,110.33333333333333,225.66666666666666,124.0,119.33333333333333,124.0,91.0,82.0,77.0,79.0,160.87179487179486,5836.863905325445,155.5,170.0,157.1904761904762,84.0,80.5
199.0,119.0,137.0,64.0,164.0,159.0,190.33333333333334,229.0,200.0,279.0,172.33333333333334,144.33333333333334,126.0,137.0,71.0,102.0,68.0,167.9230769230769,7255.499013806707,131.5,144.75,191.57142857142858,119.5,69.5
207.0,67.0,139.0,126.0,155.0,149.0,177.0,186.33333333333334,232.0,256.0,127.0,130.33333333333334,226.0,152.0,86.0,97.0,72.0,167.51282051282053,7486.331360946748,166.5,127.5,190.66666666666669,124.5,79.0
171.0,69.0,211.0,180.0,112.0,110.0,114.0,156.0,182.33333333333334,217.33333333333334,127.33333333333333,144.0,199.0,87.0,79.0,93.0,79.0,153.3076923076923,6697.70019723866,175.5,125.5,162.85714285714286,90.0,79.0
183.0,97.0,119.0,92.0,103.0,114.0,135.0,144.0,112.0,131.0,161.0,126.0,148.0,65.0,65.0,190.0,131.0,128.07692307692307,4612.331360946745,137.5,108.25,136.71428571428572,127.5,98.0
158.0,102.0,109.0,114.0,117.0,171.0,169.0,136.0,73.0,125.0,110.33333333333333,83.0,97.33333333333333,68.0,73.0,182.0,103.0,120.35897435897436,3699.9644970414206,136.0,124.75,113.3809523809524,125.0,88.0
126.0,190.0,108.0,158.0,171.0,184.0,157.0,111.33333333333333,84.33333333333333,127.33333333333333,87.33333333333333,83.0,120.0,127.0,71.0,93.0,101.0,131.33333333333334,3564.6469428007895,142.0,163.25,110.04761904761904,110.0,86.0
174.0,128.0,82.0,116.0,182.0,113.0,126.0,92.0,98.0,91.0,98.0,59.0,135.0,146.0,45.0,68.0,73.0,114.92307692307692,3715.455621301775,145.0,126.25,99.85714285714286,107.0,59.0
219.0,138.0,97.0,42.0,167.0,170.0,126.0,106.33333333333333,94.0,81.0,84.0,89.33333333333333,116.33333333333333,96.0,37.0,80.0,84.0,117.6923076923077,4064.268244575937,130.5,143.0,99.57142857142857,88.0,60.5
189.0,151.0,109.0,138.0,145.0,129.0,149.0,119.33333333333333,103.33333333333333,69.33333333333333,134.0,126.0,89.33333333333333,73.0,40.0,120.0,81.0,127.02564102564101,4032.0315581854047,163.5,133.5,112.90476190476191,96.5,60.5
131.0,82.0,99.0,76.0,104.0,116.0,103.0,111.0,56.333333333333336,91.33333333333333,184.0,108.0,72.33333333333333,106.0,19.0,112.0,81.0,102.61538461538463,4825.6055226824465,103.5,100.25,103.71428571428571,109.0,50.0
99.0,115.0,101.0,26.0,127.0,132.0,87.0,105.0,64.0,77.0,126.33333333333333,92.0,61.333333333333336,105.0,20.0,95.0,76.0,93.28205128205128,3248.130177514793,62.5,118.75,87.52380952380952,100.0,48.0
103.0,76.0,135.0,131.0,126.0,161.0,87.0,128.33333333333334,67.33333333333333,79.66666666666667,26.0,89.33333333333333,49.333333333333336,115.0,35.0,74.0,63.0,96.84615384615385,4036.7692307692305,117.0,124.5,75.28571428571429,94.5,49.0
107.0,73.0,173.0,216.0,58.0,100.0,84.0,148.0,83.33333333333333,111.33333333333333,28.0,101.0,65.33333333333333,87.0,105.0,79.0,114.0,103.6923076923077,5415.700197238659,161.5,101.0,88.71428571428571,83.0,109.5
90.0,68.0,91.0,143.0,91.0,72.0,87.0,143.33333333333334,89.0,131.0,43.0,105.0,89.0,75.0,86.0,102.0,127.0,95.56410256410255,1740.1301775147929,116.5,80.5,98.19047619047619,88.5,106.5
62.0,111.0,50.0,99.0,111.0,198.0,130.0,101.33333333333333,89.33333333333333,126.33333333333333,58.0,72.0,115.33333333333333,82.0,53.0,90.0,115.0,101.79487179487178,3181.084812623274,80.5,117.5,98.90476190476191,86.0,84.0
60.0,100.0,80.0,49.0,56.0,175.0,147.0,100.0,71.0,90.33333333333333,51.333333333333336,78.0,98.33333333333333,58.0,55.0,75.0,124.0,88.92307692307692,3545.4043392504936,54.5,102.75,90.85714285714286,66.5,89.5
116.0,75.0,117.0,56.0,60.0,123.0,87.0,73.0,74.0,95.0,45.0,70.0,66.33333333333333,121.0,45.0,90.0,107.0,81.33333333333333,2472.4733727810653,86.0,93.75,72.9047619047619,105.5,76.0
107.0,110.0,106.0,57.0,67.0,103.0,75.0,91.0,69.33333333333333,126.0,29.0,88.33333333333333,78.0,97.0,61.0,68.0,76.0,85.12820512820512,2593.4990138067055,82.0,96.5,79.52380952380952,82.5,68.5
73.0,112.0,63.0,77.0,56.0,74.0,78.0,111.0,112.0,130.33333333333334,13.0,99.0,84.0,60.0,54.0,63.0,67.0,83.25641025641025,1714.8875739644973,75.0,76.25,89.61904761904762,61.5,60.5
53.0,69.0,100.0,76.0,103.0,105.0,63.0,77.33333333333333,124.0,86.0,16.333333333333332,84.0,63.0,75.0,66.0,63.0,80.0,78.43589743589745,2242.378698224852,64.5,94.25,73.38095238095238,69.0,73.0
84.0,61.0,78.0,71.0,90.0,110.0,109.33333333333333,70.0,109.33333333333333,84.33333333333333,20.0,83.0,36.0,82.0,75.0,65.0,92.0,77.38461538461539,1636.544378698225,77.5,84.75,73.14285714285714,73.5,83.5
119.0,60.0,63.0,60.0,61.0,71.0,123.0,80.0,71.0,113.0,15.0,64.0,42.333333333333336,61.0,47.0,128.0,68.0,72.48717948717949,1641.6686390532543,89.5,63.75,72.61904761904762,94.5,57.5
95.0,61.0,88.0,55.0,87.0,78.0,87.0,114.33333333333333,61.0,178.0,10.0,83.0,54.333333333333336,61.0,49.0,97.0,54.0,80.8974358974359,2333.207100591716,75.0,78.5,83.95238095238095,79.0,51.5
103.0,90.0,98.0,65.0,88.0,76.0,72.0,134.33333333333334,64.66666666666667,148.66666666666666,25.333333333333332,71.0,42.0,75.0,76.0,39.0,75.0,82.92307692307692,2420.816568047337,84.0,88.0,79.71428571428571,57.0,75.5
119.0,83.0,78.0,48.0,49.0,87.0,79.33333333333333,103.0,76.33333333333333,103.0,41.0,68.0,57.0,76.0,83.0,28.0,84.0,76.28205128205128,2099.408284023669,83.5,74.25,75.38095238095238,52.0,83.5
69.0,85.0,69.0,45.0,33.0,78.0,89.0,95.33333333333333,72.0,81.0,36.0,76.0,62.0,110.0,62.0,65.0,56.0,68.48717948717949,1989.7159763313612,57.0,66.25,73.04761904761905,87.5,59.0
70.0,55.0,72.0,58.0,43.0,61.0,75.0,81.0,50.0,94.33333333333333,31.0,72.0,40.333333333333336,92.0,48.0,70.0,45.0,61.743589743589745,1226.1656804733727,64.0,57.75,63.38095238095237,81.0,46.5
