BAC-06
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/4/20,   16:30:9,  3.890000,    0,              0,              0,        36,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-144.100006,100.000000,112244.109375,-871.826172,   57
 2021/4/20,  16:30:19,  3.890000,    0,              0,              0,        84,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-144.100006,100.000000,112244.109375,-871.826172,   56
 2021/4/20,  16:30:29,  3.890000,    0,              0,              0,        72,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-144.100006,100.000000,112244.109375,-871.826172,   59
 2021/4/20,  16:30:39,  3.890000,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-144.100006,100.000000,112244.109375,-871.826172,   57
 2021/4/20,  16:30:49,  3.888750,    0,              0,              0,        48,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-144.100006,100.000000,112244.109375,-871.826172,   57
 2021/4/20,  16:30:59,  3.886250,    0,              0,              0,        63,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-144.100006,100.000000,112244.109375,-871.826172,   58
 2021/4/20,   16:31:9,  3.885000,    0,              0,              0,        84,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-144.100006,100.000000,112244.109375,-871.826172,   58
 2021/4/20,  16:31:19,  3.885000,    0,              0,              0,        48,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-144.100006,100.000000,112244.109375,-871.826172,   60
 2021/4/20,  16:31:29,  3.882500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-144.100006,100.000000,112244.109375,-871.826172,   56
 2021/4/20,  16:31:39,  3.882500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-144.100006,100.000000,112244.109375,-871.826172,   58
 2021/4/20,  16:31:49,  3.887500,    0,              0,              0,        57,        16,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,-144.100006,100.000000,112244.109375,-871.826172,   58
 2021/4/20,  16:31:59,  3.887500,    0,              0,              0,        36,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-144.100006,100.000000,112244.109375,-871.826172,   57
 2021/4/20,   16:32:9,  3.887500,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-144.100006,100.000000,112244.109375,-871.826172,   59
 2021/4/20,  16:32:19,  3.887500,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-144.100006,100.000000,112244.109375,-871.826172,   57
