S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
118.5,113.7,75.0,73.8,53.1,61.5,146.7,132.0,57.0,127.5,0.0,62.099999999999994,49.3,69.9,39.6,238.5,64.2,82.32307692307693,2322.472189349113,116.94,60.199999999999996,61.5,103.05
114.0,114.6,78.0,74.4,55.8,63.0,147.6,132.0,57.0,147.0,0.0,70.8,47.4,73.2,40.8,234.0,63.6,84.73846153846154,2538.298224852071,116.52,63.0,68.0,102.9
109.5,115.5,81.0,75.0,58.5,64.5,148.5,132.0,57.0,166.5,0.0,79.5,45.5,76.5,42.0,229.5,63.0,87.15384615384616,2754.12426035503,116.1,65.8,74.5,102.75
105.0,116.4,84.0,75.6,61.2,66.0,149.4,132.0,57.0,186.0,0.0,88.19999999999999,43.6,79.8,43.2,225.0,62.4,89.56923076923077,2969.9502958579887,115.68,68.6,81.0,102.6
100.5,117.3,87.0,76.2,63.900000000000006,67.5,150.3,132.0,57.0,205.5,0.0,96.89999999999999,41.7,83.1,44.4,220.5,61.8,91.98461538461538,3185.7763313609476,115.26,71.39999999999999,87.5,102.45
96.0,118.2,90.0,76.8,66.6,69.0,151.2,132.0,57.0,225.0,0.0,105.6,39.8,86.4,45.6,216.0,61.2,94.4,3401.602366863906,114.84,74.19999999999999,94.0,102.3
91.5,119.1,93.0,77.4,69.3,70.5,152.1,132.0,57.0,244.5,0.0,114.3,37.900000000000006,89.7,46.8,211.5,60.6,96.81538461538462,3617.4284023668642,114.42,77.0,100.5,102.15
87.0,120.0,96.0,78.0,72.0,72.0,153.0,132.0,57.0,264.0,0.0,123.0,36.0,93.0,48.0,207.0,60.0,99.23076923076923,3833.254437869823,114.0,79.8,107.0,102.0
88.2,124.8,104.7,76.2,73.8,67.8,149.4,129.7,57.7,264.0,0.0,123.0,36.0,94.8,53.4,191.1,58.2,99.63846153846154,3920.381065088758,113.66,81.06,107.23333333333333,99.375
89.4,129.6,113.4,74.4,75.6,63.6,145.8,127.4,58.4,264.0,0.0,123.0,36.0,96.6,58.8,175.2,56.4,100.04615384615384,4007.5076923076927,113.32,82.32,107.46666666666667,96.75
90.6,134.4,122.1,72.6,77.4,59.4,142.2,125.1,59.1,264.0,0.0,123.0,36.0,98.4,64.2,159.3,54.6,100.45384615384614,4094.6343195266277,112.98,83.58,107.7,94.125
91.8,139.2,130.8,70.8,79.2,55.2,138.6,122.8,59.8,264.0,0.0,123.0,36.0,100.2,69.6,143.4,52.8,100.86153846153846,4181.760946745562,112.64,84.84,107.93333333333334,91.5
93.0,144.0,139.5,69.0,81.0,51.0,135.0,120.5,60.5,264.0,0.0,123.0,36.0,102.0,75.0,127.5,51.0,101.26923076923077,4268.887573964497,112.3,86.1,108.16666666666666,88.875
94.2,148.8,148.2,67.2,82.8,46.8,131.4,118.2,61.2,264.0,0.0,123.0,36.0,103.8,80.4,111.6,49.2,101.67692307692307,4356.014201183432,111.96,87.36,108.39999999999999,86.25
95.4,153.6,156.89999999999998,65.4,84.6,42.599999999999994,127.8,115.9,61.9,264.0,0.0,123.0,36.0,105.6,85.80000000000001,95.7,47.4,102.08461538461538,4443.140828402367,111.61999999999999,88.62,108.63333333333333,83.625
96.6,158.4,165.6,63.6,86.4,38.4,124.2,113.6,62.6,264.0,0.0,123.0,36.0,107.4,91.2,79.8,45.6,102.49230769230769,4530.267455621301,111.28,89.88000000000001,108.86666666666666,81.0
97.8,163.2,174.3,61.8,88.2,34.199999999999996,120.6,111.3,63.3,264.0,0.0,123.0,36.0,109.2,96.6,63.900000000000006,43.8,102.9,4617.3940828402365,110.94,91.14,109.1,78.375
99.0,168.0,183.0,60.0,90.0,30.0,117.0,109.0,64.0,264.0,0.0,123.0,36.0,111.0,102.0,48.0,42.0,103.3076923076923,4704.5207100591715,110.6,92.4,109.33333333333333,75.75
103.8,168.3,171.0,60.9,87.3,33.0,117.0,102.0,61.5,253.5,0.0,120.0,36.9,111.0,101.1,45.0,42.9,101.16923076923077,4484.737278106509,110.39999999999999,89.64,105.0,75.0
108.6,168.6,159.0,61.8,84.6,36.0,117.0,95.0,59.0,243.0,0.0,117.0,37.8,111.0,100.2,42.0,43.8,99.03076923076922,4264.953846153846,110.19999999999999,86.88000000000001,100.66666666666666,74.25
113.4,168.9,147.0,62.7,81.9,39.0,117.0,88.0,56.5,232.5,0.0,114.0,38.7,111.0,99.3,39.0,44.7,96.8923076923077,4045.170414201183,110.0,84.12,96.33333333333333,73.5
118.2,169.2,135.0,63.6,79.2,42.0,117.0,81.0,54.0,222.0,0.0,111.0,39.6,111.0,98.4,36.0,45.6,94.75384615384615,3825.386982248521,109.8,81.36,92.0,72.75
123.0,169.5,123.0,64.5,76.5,45.0,117.0,74.0,51.5,211.5,0.0,108.0,40.5,111.0,97.5,33.0,46.5,92.61538461538461,3605.603550295858,109.6,78.6,87.66666666666666,72.0
127.8,169.8,111.0,65.4,73.8,48.0,117.0,67.0,49.0,201.0,0.0,105.0,41.4,111.0,96.6,30.0,47.4,90.47692307692307,3385.820118343195,109.39999999999999,75.84,83.33333333333333,71.25
132.6,170.1,99.0,66.3,71.1,51.0,117.0,60.0,46.5,190.5,0.0,102.0,42.3,111.0,95.7,27.0,48.3,88.33846153846153,3166.036686390533,109.19999999999999,73.08,79.0,70.5
137.4,170.4,87.0,67.2,68.4,54.0,117.0,53.0,44.0,180.0,0.0,99.0,43.2,111.0,94.8,24.0,49.2,86.19999999999999,2946.25325443787,109.0,70.32,74.66666666666666,69.75
142.2,170.7,75.0,68.1,65.7,57.0,117.0,46.0,41.5,169.5,0.0,96.0,44.1,111.0,93.9,21.0,50.1,84.06153846153846,2726.4698224852073,108.8,67.56,70.33333333333333,69.0
147.0,171.0,63.0,69.0,63.0,60.0,117.0,39.0,39.0,159.0,0.0,93.0,45.0,111.0,93.0,18.0,51.0,81.92307692307692,2506.6863905325445,108.6,64.8,66.0,68.25
140.1,173.7,64.2,66.0,59.4,61.2,120.3,39.0,39.0,152.4,0.0,90.0,44.1,107.1,91.2,22.2,50.7,80.72307692307692,2519.424852071006,107.82,63.78,63.8,67.8
133.2,176.4,65.4,63.0,55.8,62.4,123.6,39.0,39.0,145.8,0.0,87.0,43.2,103.2,89.4,26.4,50.4,79.52307692307691,2532.163313609468,107.03999999999999,62.76,61.6,67.35
126.3,179.1,66.6,60.0,52.2,63.6,126.9,39.0,39.0,139.2,0.0,84.0,42.3,99.3,87.6,30.6,50.1,78.32307692307693,2544.901775147929,106.25999999999999,61.739999999999995,59.4,66.9
119.4,181.8,67.8,57.0,48.6,64.8,130.2,39.0,39.0,132.6,0.0,81.0,41.4,95.4,85.8,34.8,49.8,77.12307692307692,2557.640236686391,105.47999999999999,60.72,57.2,66.45
112.5,184.5,69.0,54.0,45.0,66.0,133.5,39.0,39.0,126.0,0.0,78.0,40.5,91.5,84.0,39.0,49.5,75.92307692307692,2570.3786982248525,104.69999999999999,59.7,55.0,66.0
105.6,187.2,70.2,51.0,41.4,67.2,136.8,39.0,39.0,119.4,0.0,75.0,39.6,87.6,82.2,43.2,49.2,74.72307692307692,2583.1171597633142,103.92,58.68,52.8,65.55
98.69999999999999,189.9,71.4,48.0,37.8,68.4,140.1,39.0,39.0,112.80000000000001,0.0,72.0,38.7,83.7,80.4,47.400000000000006,48.9,73.52307692307691,2595.855621301776,103.14,57.66,50.599999999999994,65.1
91.8,192.6,72.6,45.0,34.2,69.6,143.4,39.0,39.0,106.2,0.0,69.0,37.8,79.8,78.6,51.6,48.6,72.32307692307693,2608.594082840237,102.36,56.64,48.4,64.65
84.9,195.3,73.8,42.0,30.6,70.8,146.7,39.0,39.0,99.6,0.0,66.0,36.9,75.9,76.8,55.800000000000004,48.3,71.12307692307692,2621.332544378699,101.58,55.620000000000005,46.2,64.2
78.0,198.0,75.0,39.0,27.0,72.0,150.0,39.0,39.0,93.0,0.0,63.0,36.0,72.0,75.0,60.0,48.0,69.92307692307692,2634.0710059171606,100.8,54.6,44.0,63.75
82.5,188.4,74.1,44.1,29.1,66.6,143.1,38.4,37.5,93.0,0.0,63.0,36.0,70.8,74.1,60.6,45.9,68.9076923076923,2496.173964497042,99.3,53.760000000000005,43.5,62.85
87.0,178.8,73.2,49.2,31.2,61.2,136.2,37.8,36.0,93.0,0.0,63.0,36.0,69.6,73.2,61.2,43.8,67.8923076923077,2358.2769230769236,97.8,52.92,43.0,61.95
91.5,169.2,72.3,54.3,33.3,55.8,129.3,37.2,34.5,93.0,0.0,63.0,36.0,68.4,72.3,61.8,41.7,66.87692307692308,2220.379881656805,96.3,52.08,42.5,61.05
96.0,159.6,71.4,59.4,35.4,50.4,122.4,36.6,33.0,93.0,0.0,63.0,36.0,67.2,71.4,62.4,39.6,65.86153846153846,2082.482840236687,94.8,51.24,42.0,60.15
100.5,150.0,70.5,64.5,37.5,45.0,115.5,36.0,31.5,93.0,0.0,63.0,36.0,66.0,70.5,63.0,37.5,64.84615384615384,1944.5857988165685,93.3,50.400000000000006,41.5,59.25
105.0,140.4,69.6,69.6,39.6,39.599999999999994,108.6,35.4,30.0,93.0,0.0,63.0,36.0,64.8,69.6,63.6,35.4,63.83076923076923,1806.68875739645,91.8,49.56,41.0,58.35
109.5,130.8,68.7,74.69999999999999,41.7,34.199999999999996,101.69999999999999,34.8,28.5,93.0,0.0,63.0,36.0,63.6,68.7,64.2,33.3,62.815384615384616,1668.7917159763315,90.3,48.72,40.5,57.45
114.0,121.2,67.8,79.8,43.8,28.799999999999997,94.8,34.2,27.0,93.0,0.0,63.0,36.0,62.4,67.8,64.8,31.2,61.8,1530.8946745562132,88.8,47.88,40.0,56.55
118.5,111.60000000000001,66.9,84.9,45.900000000000006,23.4,87.9,33.6,25.5,93.0,0.0,63.0,36.0,61.2,66.9,65.4,29.099999999999998,60.78461538461538,1392.9976331360947,87.3,47.040000000000006,39.5,55.65
123.0,102.0,66.0,90.0,48.0,18.0,81.0,33.0,24.0,93.0,0.0,63.0,36.0,60.0,66.0,66.0,27.0,59.76923076923077,1255.1005917159764,85.8,46.2,39.0,54.75
