S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
93.0,81.0,99.0,63.0,0.0,51.0,81.0,120.0,87.0,76.0,0.0,58.0,85.0,9.0,27.0,48.0,327.0,68.76923076923077,1153.562130177515,76.4,73.14285714285714,0.0,102.75
94.8,79.5,97.8,64.5,0.0,55.8,82.8,120.0,89.1,78.6,0.0,57.6,83.7,12.0,27.0,46.8,311.1,69.55384615384615,1178.137278106509,77.76,73.62857142857142,0.0,99.225
96.6,78.0,96.6,66.0,0.0,60.6,84.6,120.0,91.2,81.2,0.0,57.2,82.4,15.0,27.0,45.6,295.2,70.33846153846154,1202.712426035503,79.12,74.11428571428571,0.0,95.7
98.4,76.5,95.4,67.5,0.0,65.4,86.4,120.0,93.3,83.8,0.0,56.8,81.1,18.0,27.0,44.4,279.3,71.12307692307692,1227.2875739644971,80.48,74.6,0.0,92.175
100.2,75.0,94.2,69.0,0.0,70.2,88.2,120.0,95.4,86.4,0.0,56.4,79.8,21.0,27.0,43.2,263.4,71.90769230769232,1251.8627218934912,81.84,75.08571428571429,0.0,88.65
102.0,73.5,93.0,70.5,0.0,75.0,90.0,120.0,97.5,89.0,0.0,56.0,78.5,24.0,27.0,42.0,247.5,72.6923076923077,1276.4378698224853,83.2,75.57142857142857,0.0,85.125
103.8,72.0,91.8,72.0,0.0,79.8,91.8,120.0,99.6,91.6,0.0,55.6,77.2,27.0,27.0,40.8,231.6,73.47692307692307,1301.0130177514793,84.56,76.05714285714285,0.0,81.6
105.6,70.5,90.6,73.5,0.0,84.6,93.6,120.0,101.7,94.2,0.0,55.2,75.9,30.0,27.0,39.6,215.7,74.26153846153846,1325.5881656804734,85.92,76.54285714285714,0.0,78.075
107.4,69.0,89.4,75.0,0.0,89.4,95.4,120.0,103.8,96.8,0.0,54.8,74.6,33.0,27.0,38.4,199.8,75.04615384615384,1350.1633136094674,87.28,77.02857142857142,0.0,74.55
109.2,67.5,88.2,76.5,0.0,94.19999999999999,97.2,120.0,105.9,99.4,0.0,54.4,73.3,36.0,27.0,37.2,183.9,75.83076923076923,1374.7384615384615,88.64,77.51428571428572,0.0,71.025
111.0,66.0,87.0,78.0,0.0,99.0,99.0,120.0,108.0,102.0,0.0,54.0,72.0,39.0,27.0,36.0,168.0,76.61538461538461,1399.3136094674555,90.0,78.0,0.0,67.5
116.4,66.0,86.7,75.9,0.0,96.9,93.6,116.8,108.0,102.0,0.0,52.2,72.0,41.1,28.8,39.6,165.9,75.88461538461539,1442.7727810650886,89.16,77.24285714285715,0.0,68.85
121.8,66.0,86.4,73.8,0.0,94.8,88.2,113.6,108.0,102.0,0.0,50.4,72.0,43.2,30.6,43.2,163.8,75.15384615384615,1486.2319526627218,88.32,76.48571428571428,0.0,70.2
127.2,66.0,86.1,71.7,0.0,92.7,82.8,110.4,108.0,102.0,0.0,48.6,72.0,45.3,32.4,46.8,161.7,74.42307692307692,1529.691124260355,87.48,75.72857142857143,0.0,71.55
132.6,66.0,85.8,69.6,0.0,90.6,77.4,107.2,108.0,102.0,0.0,46.8,72.0,47.4,34.2,50.4,159.6,73.6923076923077,1573.150295857988,86.64,74.97142857142858,0.0,72.9
138.0,66.0,85.5,67.5,0.0,88.5,72.0,104.0,108.0,102.0,0.0,45.0,72.0,49.5,36.0,54.0,157.5,72.96153846153845,1616.6094674556211,85.8,74.21428571428572,0.0,74.25
143.4,66.0,85.2,65.4,0.0,86.4,66.6,100.8,108.0,102.0,0.0,43.2,72.0,51.6,37.8,57.6,155.4,72.23076923076923,1660.0686390532544,84.96,73.45714285714286,0.0,75.6
148.8,66.0,84.9,63.3,0.0,84.3,61.199999999999996,97.6,108.0,102.0,0.0,41.4,72.0,53.7,39.6,61.2,153.3,71.5,1703.5278106508877,84.11999999999999,72.7,0.0,76.95
154.2,66.0,84.6,61.2,0.0,82.2,55.8,94.4,108.0,102.0,0.0,39.6,72.0,55.8,41.4,64.8,151.2,70.76923076923077,1746.9869822485207,83.28,71.94285714285715,0.0,78.3
159.6,66.0,84.3,59.099999999999994,0.0,80.1,50.4,91.2,108.0,102.0,0.0,37.8,72.0,57.900000000000006,43.2,68.4,149.1,70.03846153846153,1790.4461538461537,82.44,71.18571428571428,0.0,79.65
165.0,66.0,84.0,57.0,0.0,78.0,45.0,88.0,108.0,102.0,0.0,36.0,72.0,60.0,45.0,72.0,147.0,69.3076923076923,1833.905325443787,81.6,70.42857142857143,0.0,81.0
