S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
77.4,366.6,9.0,0.0,50.400000000000006,45.0,50.4,80.4,21.0,9.0,26.4,32.4,18.0,67.8,9.0,41.4,58.8,60.46153846153846,10007.126627218939,49.92,90.48,28.0,44.25
78.3,337.20000000000005,9.0,0.0,42.300000000000004,49.5,51.3,76.8,21.0,9.0,25.8,33.3,18.0,72.6,9.0,43.8,65.1,57.80769230769231,8478.915976331364,47.94,84.66,29.5,47.625
79.2,307.8,9.0,0.0,34.2,54.0,52.2,73.2,21.0,9.0,25.2,34.2,18.0,77.4,9.0,46.2,71.4,55.15384615384615,6950.705325443789,45.96,78.84,31.0,51.0
80.1,278.40000000000003,9.0,0.0,26.10000000000001,58.5,53.1,69.6,21.0,9.0,24.6,35.1,18.0,82.19999999999999,9.0,48.599999999999994,77.69999999999999,52.5,5422.494674556214,43.980000000000004,73.02000000000001,32.5,54.375
81.0,249.0,9.0,0.0,18.0,63.0,54.0,66.0,21.0,9.0,24.0,36.0,18.0,87.0,9.0,51.0,84.0,49.84615384615385,3894.2840236686397,42.0,67.2,34.0,57.75
73.8,226.8,11.7,0.0,18.0,57.6,58.8,61.2,22.3,13.3,23.4,33.3,17.5,79.2,9.0,51.0,84.9,47.51538461538462,3570.3727810650894,39.92,64.14,32.46666666666667,56.025
66.6,204.6,14.4,0.0,18.0,52.2,63.6,56.4,23.6,17.6,22.8,30.6,17.0,71.4,9.0,51.0,85.8,45.184615384615384,3246.461538461539,37.84,61.080000000000005,30.933333333333334,54.3
59.4,182.4,17.1,0.0,18.0,46.8,68.4,51.6,24.9,21.9,22.2,27.9,16.5,63.6,9.0,51.0,86.7,42.853846153846156,2922.5502958579887,35.76,58.02,29.4,52.575
52.2,160.2,19.8,0.0,18.0,41.4,73.2,46.8,26.2,26.2,21.6,25.2,16.0,55.8,9.0,51.0,87.6,40.52307692307693,2598.6390532544383,33.68,54.96,27.866666666666667,50.85
45.0,138.0,22.5,0.0,18.0,36.0,78.0,42.0,27.5,30.5,21.0,22.5,15.5,48.0,9.0,51.0,88.5,38.19230769230769,2274.727810650888,31.6,51.900000000000006,26.333333333333336,49.125
37.8,115.80000000000001,25.200000000000003,0.0,18.0,30.599999999999994,82.8,37.2,28.8,34.8,20.4,19.799999999999997,15.0,40.2,9.0,51.0,89.4,35.861538461538466,1950.8165680473376,29.52,48.84,24.8,47.4
30.6,93.6,27.900000000000002,0.0,18.0,25.199999999999996,87.6,32.4,30.1,39.099999999999994,19.8,17.099999999999998,14.5,32.4,9.0,51.0,90.3,33.53076923076924,1626.9053254437872,27.439999999999998,45.78,23.266666666666666,45.675
23.4,71.4,30.6,0.0,18.0,19.799999999999997,92.4,27.6,31.4,43.4,19.2,14.399999999999999,14.0,24.6,9.0,51.0,91.2,31.200000000000003,1302.9940828402368,25.36,42.72,21.733333333333334,43.95
16.200000000000003,49.20000000000002,33.3,0.0,18.0,14.399999999999999,97.19999999999999,22.800000000000004,32.7,47.699999999999996,18.6,11.7,13.5,16.799999999999997,9.0,51.0,92.1,28.86923076923077,979.0828402366865,23.28,39.660000000000004,20.200000000000003,42.225
9.0,27.0,36.0,0.0,18.0,9.0,102.0,18.0,34.0,52.0,18.0,9.0,13.0,9.0,9.0,51.0,93.0,26.53846153846154,655.171597633136,21.2,36.6,18.666666666666668,40.5
9.9,26.1,35.1,2.1,17.1,12.6,102.0,18.0,30.6,53.1,18.4,8.1,11.7,8.1,9.9,46.8,95.1,26.523076923076925,667.0011834319525,21.24,36.74,18.3,39.975
10.8,25.2,34.2,4.2,16.2,16.2,102.0,18.0,27.2,54.2,18.8,7.2,10.4,7.2,10.8,42.6,97.2,26.50769230769231,678.8307692307692,21.28,36.88,17.933333333333334,39.45
11.7,24.3,33.3,6.300000000000001,15.3,19.8,102.0,18.0,23.8,55.3,19.2,6.3,9.1,6.3,11.7,38.4,99.3,26.492307692307694,690.6603550295857,21.32,37.02,17.566666666666666,38.925
12.6,23.4,32.4,8.4,14.4,23.4,102.0,18.0,20.4,56.4,19.6,5.4,7.8,5.4,12.6,34.2,101.4,26.47692307692308,702.4899408284024,21.36,37.160000000000004,17.2,38.4
13.5,22.5,31.5,10.5,13.5,27.0,102.0,18.0,17.0,57.5,20.0,4.5,6.5,4.5,13.5,30.0,103.5,26.46153846153846,714.3195266272189,21.4,37.3,16.833333333333336,37.875
14.4,21.6,30.6,12.600000000000001,12.6,30.6,102.0,18.0,13.600000000000001,58.6,20.4,3.5999999999999996,5.199999999999999,3.5999999999999996,14.4,25.799999999999997,105.6,26.446153846153845,726.1491124260356,21.44,37.44,16.46666666666667,37.35
15.3,20.7,29.7,14.700000000000001,11.7,34.2,102.0,18.0,10.2,59.7,20.8,2.7,3.9000000000000004,2.7,15.3,21.599999999999998,107.7,26.43076923076923,737.9786982248521,21.48,37.58,16.1,36.825
16.2,19.8,28.8,16.8,10.8,37.8,102.0,18.0,6.800000000000001,60.8,21.2,1.7999999999999998,2.5999999999999996,1.7999999999999998,16.2,17.4,109.8,26.415384615384614,749.8082840236686,21.52,37.72,15.733333333333334,36.3
17.1,18.9,27.9,18.900000000000002,9.9,41.4,102.0,18.0,3.400000000000002,61.9,21.6,0.9000000000000004,1.299999999999999,0.9000000000000004,17.1,13.199999999999996,111.9,26.4,761.6378698224853,21.560000000000002,37.86,15.366666666666667,35.775
18.0,18.0,27.0,21.0,9.0,45.0,102.0,18.0,0.0,63.0,22.0,0.0,0.0,0.0,18.0,9.0,114.0,26.384615384615383,773.4674556213018,21.6,38.0,15.0,35.25
18.9,21.6,24.3,21.0,12.9,45.0,92.7,18.0,0.0,63.0,22.5,0.0,0.0,7.5,18.0,9.0,107.7,26.146153846153844,742.505325443787,22.560000000000002,36.42,15.0,35.55
19.8,25.2,21.6,21.0,16.8,45.0,83.4,18.0,0.0,63.0,23.0,0.0,0.0,15.0,18.0,9.0,101.4,25.907692307692308,711.5431952662723,23.52,34.84,15.0,35.85
20.7,28.8,18.9,21.0,20.7,45.0,74.1,18.0,0.0,63.0,23.5,0.0,0.0,22.5,18.0,9.0,95.1,25.66923076923077,680.5810650887574,24.48,33.26,15.0,36.15
21.6,32.4,16.2,21.0,24.6,45.0,64.8,18.0,0.0,63.0,24.0,0.0,0.0,30.0,18.0,9.0,88.8,25.43076923076923,649.6189349112426,25.44,31.68,15.0,36.45
22.5,36.0,13.5,21.0,28.5,45.0,55.5,18.0,0.0,63.0,24.5,0.0,0.0,37.5,18.0,9.0,82.5,25.192307692307693,618.6568047337279,26.4,30.1,15.0,36.75
23.4,39.6,10.799999999999997,21.0,32.4,45.0,46.199999999999996,18.0,0.0,63.0,25.0,0.0,0.0,45.0,18.0,9.0,76.2,24.953846153846154,587.694674556213,27.36,28.52,15.0,37.05
24.3,43.2,8.099999999999998,21.0,36.3,45.0,36.89999999999999,18.0,0.0,63.0,25.5,0.0,0.0,52.5,18.0,9.0,69.9,24.715384615384615,556.7325443786983,28.32,26.939999999999998,15.0,37.35
25.2,46.8,5.399999999999999,21.0,40.2,45.0,27.599999999999994,18.0,0.0,63.0,26.0,0.0,0.0,60.0,18.0,9.0,63.6,24.476923076923075,525.7704142011835,29.28,25.36,15.0,37.65
26.1,50.4,2.6999999999999993,21.0,44.1,45.0,18.299999999999997,18.0,0.0,63.0,26.5,0.0,0.0,67.5,18.0,9.0,57.300000000000004,24.23846153846154,494.80828402366865,30.24,23.78,15.0,37.95
27.0,54.0,0.0,21.0,48.0,45.0,9.0,18.0,0.0,63.0,27.0,0.0,0.0,75.0,18.0,9.0,51.0,24.0,463.84615384615387,31.2,22.2,15.0,38.25
25.2,69.0,0.9,19.8,48.9,41.4,9.0,19.2,0.0,61.8,26.5,1.3,1.3,79.5,19.2,9.0,46.8,24.946153846153845,686.9786982248521,31.28,25.04,14.233333333333333,38.625
23.4,84.0,1.8,18.6,49.8,37.8,9.0,20.4,0.0,60.6,26.0,2.6,2.6,84.0,20.4,9.0,42.6,25.892307692307693,910.1112426035504,31.36,27.88,13.466666666666667,39.0
21.6,99.0,2.7,17.4,50.7,34.2,9.0,21.6,0.0,59.4,25.5,3.9000000000000004,3.9000000000000004,88.5,21.6,9.0,38.4,26.838461538461537,1133.2437869822486,31.439999999999998,30.72,12.7,39.375
19.8,114.0,3.6,16.2,51.6,30.6,9.0,22.8,0.0,58.2,25.0,5.2,5.2,93.0,22.8,9.0,34.2,27.784615384615385,1356.376331360947,31.52,33.56,11.933333333333334,39.75
18.0,129.0,4.5,15.0,52.5,27.0,9.0,24.0,0.0,57.0,24.5,6.5,6.5,97.5,24.0,9.0,30.0,28.73076923076923,1579.5088757396452,31.6,36.4,11.166666666666666,40.125
16.2,144.0,5.4,13.8,53.4,23.4,9.0,25.2,0.0,55.8,24.0,7.800000000000001,7.800000000000001,102.0,25.2,9.0,25.799999999999997,29.676923076923075,1802.6414201183434,31.68,39.24,10.399999999999999,40.5
14.4,159.0,6.3,12.6,54.3,19.8,9.0,26.4,0.0,54.6,23.5,9.1,9.1,106.5,26.4,9.0,21.599999999999998,30.623076923076923,2025.7739644970418,31.759999999999998,42.08,9.633333333333333,40.875
12.6,174.0,7.2,11.4,55.2,16.2,9.0,27.6,0.0,53.4,23.0,10.4,10.4,111.0,27.6,9.0,17.4,31.569230769230767,2248.90650887574,31.84,44.92,8.866666666666667,41.25
10.8,189.0,8.1,10.200000000000001,56.1,12.600000000000001,9.0,28.799999999999997,0.0,52.2,22.5,11.700000000000001,11.700000000000001,115.5,28.799999999999997,9.0,13.199999999999996,32.51538461538461,2472.0390532544384,31.92,47.760000000000005,8.1,41.625
9.0,204.0,9.0,9.0,57.0,9.0,9.0,30.0,0.0,51.0,22.0,13.0,13.0,120.0,30.0,9.0,9.0,33.46153846153846,2695.1715976331366,32.0,50.6,7.333333333333333,42.0
9.0,207.9,9.9,33.0,54.9,9.0,11.7,30.0,0.9,45.9,21.6,12.6,14.4,108.9,31.8,9.9,11.1,35.44615384615385,3112.583431952663,30.48,56.82,8.1,40.425
9.0,211.8,10.8,57.0,52.8,9.0,14.4,30.0,1.8,40.8,21.2,12.2,15.8,97.8,33.6,10.8,13.2,37.43076923076923,3529.99526627219,28.96,63.04,8.866666666666667,38.85
9.0,215.7,11.7,81.0,50.7,9.0,17.1,30.0,2.7,35.7,20.8,11.8,17.2,86.7,35.4,11.7,15.3,39.41538461538461,3947.4071005917162,27.439999999999998,69.26,9.633333333333333,37.275
9.0,219.6,12.6,105.0,48.6,9.0,19.8,30.0,3.6,30.6,20.4,11.4,18.6,75.6,37.2,12.6,17.4,41.4,4364.818934911243,25.92,75.48,10.4,35.7
9.0,223.5,13.5,129.0,46.5,9.0,22.5,30.0,4.5,25.5,20.0,11.0,20.0,64.5,39.0,13.5,19.5,43.38461538461539,4782.2307692307695,24.4,81.7,11.166666666666666,34.125
9.0,227.4,14.4,153.0,44.4,9.0,25.200000000000003,30.0,5.4,20.400000000000002,19.6,10.6,21.4,53.400000000000006,40.8,14.4,21.6,45.36923076923077,5199.6426035502955,22.88,87.92,11.933333333333334,32.55
9.0,231.3,15.3,177.0,42.3,9.0,27.900000000000002,30.0,6.3,15.300000000000004,19.2,10.2,22.799999999999997,42.3,42.6,15.3,23.700000000000003,47.35384615384615,5617.054437869822,21.36,94.14,12.7,30.975
9.0,235.2,16.2,201.0,40.2,9.0,30.6,30.0,7.2,10.200000000000003,18.8,9.8,24.2,31.200000000000003,44.4,16.2,25.8,49.33846153846154,6034.466272189349,19.84,100.36,13.466666666666667,29.4
9.0,239.1,17.1,225.0,38.099999999999994,9.0,33.3,30.0,8.1,5.100000000000001,18.4,9.4,25.6,20.10000000000001,46.2,17.1,27.900000000000002,51.323076923076925,6451.878106508875,18.32,106.58,14.233333333333334,27.825000000000003
9.0,243.0,18.0,249.0,36.0,9.0,36.0,30.0,9.0,0.0,18.0,9.0,27.0,9.0,48.0,18.0,30.0,53.30769230769231,6869.289940828402,16.8,112.8,15.0,26.25
10.2,218.7,17.1,228.9,34.2,9.0,39.6,28.9,9.0,0.0,17.5,11.7,27.0,8.1,45.9,17.1,30.9,50.138461538461534,6220.6461538461535,17.0,104.36,15.0,25.5
11.4,194.4,16.2,208.8,32.4,9.0,43.2,27.8,9.0,0.0,17.0,14.4,27.0,7.2,43.8,16.2,31.8,46.96923076923077,5572.002366863905,17.2,95.91999999999999,15.0,24.75
12.6,170.1,15.3,188.7,30.6,9.0,46.8,26.7,9.0,0.0,16.5,17.1,27.0,6.3,41.7,15.3,32.7,43.8,4923.358579881657,17.400000000000002,87.47999999999999,15.0,24.0
13.8,145.8,14.4,168.6,28.8,9.0,50.4,25.6,9.0,0.0,16.0,19.8,27.0,5.4,39.6,14.4,33.6,40.63076923076923,4274.714792899408,17.6,79.03999999999999,15.0,23.25
15.0,121.5,13.5,148.5,27.0,9.0,54.0,24.5,9.0,0.0,15.5,22.5,27.0,4.5,37.5,13.5,34.5,37.46153846153846,3626.0710059171597,17.8,70.6,15.0,22.5
16.2,97.19999999999999,12.6,128.39999999999998,25.2,9.0,57.6,23.4,9.0,0.0,15.0,25.200000000000003,27.0,3.5999999999999996,35.4,12.6,35.4,34.29230769230769,2977.4272189349113,18.0,62.15999999999999,15.0,21.75
17.4,72.9,11.7,108.29999999999998,23.4,9.0,61.2,22.299999999999997,9.0,0.0,14.5,27.900000000000002,27.0,2.7,33.3,11.7,36.3,31.123076923076923,2328.783431952663,18.2,53.719999999999985,15.0,21.0
18.6,48.599999999999994,10.8,88.19999999999999,21.6,9.0,64.8,21.2,9.0,0.0,14.0,30.6,27.0,1.7999999999999998,31.2,10.8,37.2,27.953846153846154,1680.1396449704143,18.400000000000002,45.27999999999999,15.0,20.25
19.799999999999997,24.299999999999983,9.9,68.1,19.8,9.0,68.4,20.1,9.0,0.0,13.5,33.3,27.0,0.9000000000000004,29.099999999999998,9.9,38.1,24.784615384615385,1031.4958579881659,18.6,36.83999999999999,15.0,19.5
21.0,0.0,9.0,48.0,18.0,9.0,72.0,19.0,9.0,0.0,13.0,36.0,27.0,0.0,27.0,9.0,39.0,21.615384615384617,382.8520710059173,18.8,28.4,15.0,18.75
19.8,0.9,8.1,46.2,16.2,8.1,65.7,18.0,9.0,1.5,12.6,35.1,26.1,0.0,27.9,8.1,40.8,20.56153846153846,352.7893491124262,18.12,26.7,14.4,19.2
18.6,1.8,7.2,44.4,14.4,7.2,59.4,17.0,9.0,3.0,12.2,34.2,25.2,0.0,28.8,7.2,42.6,19.50769230769231,322.72662721893505,17.44,25.0,13.8,19.65
17.4,2.7,6.3,42.6,12.6,6.3,53.1,16.0,9.0,4.5,11.8,33.3,24.3,0.0,29.7,6.3,44.4,18.453846153846154,292.6639053254439,16.76,23.299999999999997,13.2,20.1
16.2,3.6,5.4,40.8,10.8,5.4,46.8,15.0,9.0,6.0,11.4,32.4,23.4,0.0,30.6,5.4,46.2,17.4,262.6011834319528,16.080000000000002,21.599999999999998,12.6,20.55
15.0,4.5,4.5,39.0,9.0,4.5,40.5,14.0,9.0,7.5,11.0,31.5,22.5,0.0,31.5,4.5,48.0,16.346153846153847,232.53846153846163,15.4,19.9,12.0,21.0
13.8,5.4,3.5999999999999996,37.2,7.199999999999999,3.5999999999999996,34.2,13.0,9.0,9.0,10.6,30.6,21.6,0.0,32.4,3.5999999999999996,49.8,15.292307692307691,202.47573964497047,14.72,18.2,11.4,21.45
12.6,6.3,2.7,35.4,5.4,2.7,27.9,12.0,9.0,10.5,10.2,29.7,20.7,0.0,33.3,2.7,51.6,14.238461538461538,172.41301775147934,14.04,16.5,10.8,21.9
11.4,7.2,1.7999999999999998,33.6,3.5999999999999996,1.7999999999999998,21.6,11.0,9.0,12.0,9.8,28.8,19.8,0.0,34.2,1.7999999999999998,53.4,13.184615384615384,142.35029585798821,13.36,14.799999999999999,10.2,22.35
10.200000000000001,8.1,0.9000000000000004,31.8,1.8000000000000007,0.9000000000000004,15.300000000000004,10.0,9.0,13.5,9.4,27.9,18.9,0.0,35.1,0.9000000000000004,55.2,12.13076923076923,112.28757396449708,12.68,13.1,9.600000000000001,22.8
9.0,9.0,0.0,30.0,0.0,0.0,9.0,9.0,9.0,15.0,9.0,27.0,18.0,0.0,36.0,0.0,57.0,11.076923076923077,82.22485207100594,12.0,11.4,9.0,23.25
9.0,9.0,0.9,27.9,0.0,0.0,8.1,9.0,9.0,16.5,9.6,24.3,18.0,0.0,33.3,0.0,53.1,10.86923076923077,80.78698224852073,11.76,11.1,9.0,21.6
9.0,9.0,1.8,25.8,0.0,0.0,7.2,9.0,9.0,18.0,10.2,21.6,18.0,0.0,30.6,0.0,49.2,10.661538461538461,79.34911242603552,11.52,10.8,9.0,19.95
9.0,9.0,2.7,23.7,0.0,0.0,6.3,9.0,9.0,19.5,10.8,18.9,18.0,0.0,27.9,0.0,45.3,10.453846153846154,77.91124260355032,11.28,10.5,9.0,18.3
9.0,9.0,3.6,21.6,0.0,0.0,5.4,9.0,9.0,21.0,11.4,16.2,18.0,0.0,25.2,0.0,41.4,10.246153846153845,76.47337278106511,11.04,10.200000000000001,9.0,16.65
9.0,9.0,4.5,19.5,0.0,0.0,4.5,9.0,9.0,22.5,12.0,13.5,18.0,0.0,22.5,0.0,37.5,10.038461538461538,75.0355029585799,10.8,9.9,9.0,15.0
9.0,9.0,5.4,17.4,0.0,0.0,3.5999999999999996,9.0,9.0,24.0,12.6,10.799999999999997,18.0,0.0,19.799999999999997,0.0,33.6,9.830769230769231,73.59763313609469,10.559999999999999,9.600000000000001,9.0,13.350000000000001
9.0,9.0,6.3,15.299999999999999,0.0,0.0,2.7,9.0,9.0,25.5,13.2,8.099999999999998,18.0,0.0,17.099999999999998,0.0,29.7,9.623076923076923,72.15976331360947,10.32,9.3,9.0,11.700000000000001
9.0,9.0,7.2,13.2,0.0,0.0,1.7999999999999998,9.0,9.0,27.0,13.8,5.399999999999999,18.0,0.0,14.399999999999999,0.0,25.8,9.415384615384616,70.72189349112428,10.08,9.0,9.0,10.05
9.0,9.0,8.1,11.099999999999998,0.0,0.0,0.9000000000000004,9.0,9.0,28.5,14.399999999999999,2.6999999999999993,18.0,0.0,11.7,0.0,21.9,9.207692307692307,69.28402366863907,9.84,8.700000000000001,9.0,8.4
9.0,9.0,9.0,9.0,0.0,0.0,0.0,9.0,9.0,30.0,15.0,0.0,18.0,0.0,9.0,0.0,18.0,9.0,67.84615384615385,9.6,8.4,9.0,6.75
8.1,8.1,9.0,8.1,3.6,2.1,0.9,8.5,9.0,30.0,15.6,0.0,18.0,0.0,8.1,0.0,17.1,9.307692307692308,74.63786982248521,10.04,8.34,9.7,6.3
7.2,7.2,9.0,7.2,7.2,4.2,1.8,8.0,9.0,30.0,16.2,0.0,18.0,0.0,7.2,0.0,16.2,9.615384615384615,81.42958579881657,10.48,8.280000000000001,10.4,5.85
6.3,6.3,9.0,6.3,10.8,6.300000000000001,2.7,7.5,9.0,30.0,16.8,0.0,18.0,0.0,6.3,0.0,15.3,9.923076923076923,88.22130177514794,10.92,8.22,11.1,5.4
5.4,5.4,9.0,5.4,14.4,8.4,3.6,7.0,9.0,30.0,17.4,0.0,18.0,0.0,5.4,0.0,14.4,10.23076923076923,95.01301775147931,11.36,8.16,11.8,4.95
4.5,4.5,9.0,4.5,18.0,10.5,4.5,6.5,9.0,30.0,18.0,0.0,18.0,0.0,4.5,0.0,13.5,10.538461538461538,101.80473372781066,11.8,8.1,12.5,4.5
3.5999999999999996,3.5999999999999996,9.0,3.5999999999999996,21.6,12.600000000000001,5.4,6.0,9.0,30.0,18.6,0.0,18.0,0.0,3.5999999999999996,0.0,12.6,10.846153846153847,108.59644970414203,12.24,8.04,13.2,4.05
2.7,2.7,9.0,2.7,25.2,14.700000000000001,6.3,5.5,9.0,30.0,19.2,0.0,18.0,0.0,2.7,0.0,11.7,11.153846153846153,115.38816568047339,12.68,7.98,13.899999999999999,3.6
1.7999999999999998,1.7999999999999998,9.0,1.7999999999999998,28.8,16.8,7.2,5.0,9.0,30.0,19.8,0.0,18.0,0.0,1.7999999999999998,0.0,10.8,11.461538461538462,122.17988165680475,13.120000000000001,7.92,14.6,3.15
0.9000000000000004,0.9000000000000004,9.0,0.9000000000000004,32.4,18.900000000000002,8.1,4.5,9.0,30.0,20.4,0.0,18.0,0.0,0.9000000000000004,0.0,9.9,11.769230769230768,128.97159763313613,13.56,7.859999999999999,15.3,2.7
0.0,0.0,9.0,0.0,36.0,21.0,9.0,4.0,9.0,30.0,21.0,0.0,18.0,0.0,0.0,0.0,9.0,12.076923076923077,135.76331360946747,14.0,7.8,16.0,2.25
0.9,0.0,9.9,0.0,36.0,18.9,9.0,3.6,8.5,31.0,21.4,0.0,17.5,0.9,3.0,0.0,9.0,12.053846153846154,140.4,14.3,8.06,14.966666666666667,3.225
1.8,0.0,10.8,0.0,36.0,16.8,9.0,3.2,8.0,32.0,21.8,0.0,17.0,1.8,6.0,0.0,9.0,12.03076923076923,145.03668639053257,14.6,8.32,13.933333333333334,4.2
2.7,0.0,11.7,0.0,36.0,14.7,9.0,2.8,7.5,33.0,22.2,0.0,16.5,2.7,9.0,0.0,9.0,12.007692307692308,149.6733727810651,14.9,8.58,12.9,5.175
3.6,0.0,12.6,0.0,36.0,12.6,9.0,2.4,7.0,34.0,22.6,0.0,16.0,3.6,12.0,0.0,9.0,11.984615384615385,154.31005917159763,15.2,8.84,11.866666666666667,6.15
4.5,0.0,13.5,0.0,36.0,10.5,9.0,2.0,6.5,35.0,23.0,0.0,15.5,4.5,15.0,0.0,9.0,11.961538461538462,158.94674556213016,15.5,9.1,10.833333333333334,7.125
5.4,0.0,14.4,0.0,36.0,8.399999999999999,9.0,1.5999999999999996,6.0,36.0,23.4,0.0,15.0,5.4,18.0,0.0,9.0,11.938461538461539,163.58343195266272,15.8,9.36,9.8,8.1
6.3,0.0,15.3,0.0,36.0,6.299999999999999,9.0,1.1999999999999997,5.5,37.0,23.8,0.0,14.5,6.3,21.0,0.0,9.0,11.915384615384616,168.22011834319525,16.1,9.620000000000001,8.766666666666667,9.075
7.2,0.0,16.2,0.0,36.0,4.199999999999999,9.0,0.7999999999999998,5.0,38.0,24.2,0.0,14.0,7.2,24.0,0.0,9.0,11.892307692307693,172.8568047337278,16.4,9.88,7.733333333333334,10.05
8.1,0.0,17.1,0.0,36.0,2.099999999999998,9.0,0.3999999999999999,4.5,39.0,24.6,0.0,13.5,8.1,27.0,0.0,9.0,11.86923076923077,177.49349112426034,16.7,10.14,6.700000000000001,11.025
9.0,0.0,18.0,0.0,36.0,0.0,9.0,0.0,4.0,40.0,25.0,0.0,13.0,9.0,30.0,0.0,9.0,11.846153846153847,182.13017751479288,17.0,10.4,5.666666666666667,12.0
9.9,0.0,18.0,0.0,32.4,0.0,9.4,0.0,7.8,37.8,25.5,0.0,11.7,9.9,30.0,0.9,10.2,11.730769230769232,181.75384615384613,16.02,10.58,6.5,12.75
10.8,0.0,18.0,0.0,28.8,0.0,9.8,0.0,11.6,35.6,26.0,0.0,10.4,10.8,30.0,1.8,11.4,11.615384615384615,181.3775147928994,15.04,10.76,7.333333333333334,13.5
11.7,0.0,18.0,0.0,25.2,0.0,10.2,0.0,15.399999999999999,33.4,26.5,0.0,9.1,11.7,30.0,2.7,12.6,11.5,181.00118343195265,14.059999999999999,10.94,8.166666666666668,14.25
12.6,0.0,18.0,0.0,21.6,0.0,10.6,0.0,19.2,31.2,27.0,0.0,7.8,12.6,30.0,3.6,13.8,11.384615384615385,180.6248520710059,13.08,11.12,9.0,15.0
13.5,0.0,18.0,0.0,18.0,0.0,11.0,0.0,23.0,29.0,27.5,0.0,6.5,13.5,30.0,4.5,15.0,11.26923076923077,180.24852071005915,12.1,11.3,9.833333333333332,15.75
14.4,0.0,18.0,0.0,14.399999999999999,0.0,11.4,0.0,26.799999999999997,26.799999999999997,28.0,0.0,5.199999999999999,14.4,30.0,5.4,16.2,11.153846153846153,179.87218934911243,11.12,11.48,10.666666666666668,16.5
15.3,0.0,18.0,0.0,10.8,0.0,11.8,0.0,30.599999999999998,24.599999999999998,28.5,0.0,3.9000000000000004,15.3,30.0,6.3,17.4,11.038461538461538,179.49585798816568,10.14,11.66,11.5,17.25
16.2,0.0,18.0,0.0,7.199999999999999,0.0,12.2,0.0,34.4,22.4,29.0,0.0,2.5999999999999996,16.2,30.0,7.2,18.6,10.923076923076923,179.11952662721893,9.16,11.84,12.333333333333332,18.0
17.1,0.0,18.0,0.0,3.6000000000000014,0.0,12.6,0.0,38.199999999999996,20.2,29.5,0.0,1.299999999999999,17.1,30.0,8.1,19.799999999999997,10.807692307692307,178.7431952662722,8.18,12.02,13.166666666666666,18.75
18.0,0.0,18.0,0.0,0.0,0.0,13.0,0.0,42.0,18.0,30.0,0.0,0.0,18.0,30.0,9.0,21.0,10.692307692307692,178.36686390532546,7.2,12.2,14.0,19.5
21.3,0.0,17.1,0.0,0.0,0.0,13.5,0.0,42.0,18.0,30.4,0.0,0.0,17.1,27.9,9.0,21.0,10.946153846153845,191.101775147929,7.86,12.2,14.0,18.75
24.6,0.0,16.2,0.0,0.0,0.0,14.0,0.0,42.0,18.0,30.8,0.0,0.0,16.2,25.8,9.0,21.0,11.2,203.83668639053255,8.52,12.2,14.0,18.0
27.9,0.0,15.3,0.0,0.0,0.0,14.5,0.0,42.0,18.0,31.2,0.0,0.0,15.3,23.7,9.0,21.0,11.453846153846154,216.5715976331361,9.18,12.2,14.0,17.25
31.2,0.0,14.4,0.0,0.0,0.0,15.0,0.0,42.0,18.0,31.6,0.0,0.0,14.4,21.6,9.0,21.0,11.707692307692307,229.3065088757396,9.84,12.2,14.0,16.5
34.5,0.0,13.5,0.0,0.0,0.0,15.5,0.0,42.0,18.0,32.0,0.0,0.0,13.5,19.5,9.0,21.0,11.96153846153846,242.04142011834318,10.5,12.2,14.0,15.75
37.8,0.0,12.6,0.0,0.0,0.0,16.0,0.0,42.0,18.0,32.4,0.0,0.0,12.6,17.4,9.0,21.0,12.215384615384615,254.7763313609467,11.16,12.2,14.0,15.0
41.099999999999994,0.0,11.7,0.0,0.0,0.0,16.5,0.0,42.0,18.0,32.8,0.0,0.0,11.7,15.299999999999999,9.0,21.0,12.46923076923077,267.5112426035503,11.82,12.2,14.0,14.25
44.4,0.0,10.8,0.0,0.0,0.0,17.0,0.0,42.0,18.0,33.2,0.0,0.0,10.8,13.2,9.0,21.0,12.723076923076922,280.2461538461538,12.48,12.2,14.0,13.5
47.7,0.0,9.9,0.0,0.0,0.0,17.5,0.0,42.0,18.0,33.6,0.0,0.0,9.9,11.099999999999998,9.0,21.0,12.976923076923075,292.9810650887573,13.14,12.2,14.0,12.75
51.0,0.0,9.0,0.0,0.0,0.0,18.0,0.0,42.0,18.0,34.0,0.0,0.0,9.0,9.0,9.0,21.0,13.23076923076923,305.7159763313609,13.8,12.2,14.0,12.0
50.1,0.9,9.0,0.0,0.0,0.9,17.1,0.0,39.9,18.0,34.5,0.0,0.4,9.0,12.9,8.1,18.9,13.138461538461538,293.7656804733727,13.620000000000001,12.299999999999999,13.733333333333334,12.225
49.2,1.8,9.0,0.0,0.0,1.8,16.2,0.0,37.8,18.0,35.0,0.0,0.8,9.0,16.8,7.2,16.8,13.046153846153846,281.8153846153846,13.440000000000001,12.399999999999999,13.466666666666667,12.45
48.3,2.7,9.0,0.0,0.0,2.7,15.3,0.0,35.7,18.0,35.5,0.0,1.2000000000000002,9.0,20.7,6.3,14.7,12.953846153846154,269.8650887573964,13.26,12.5,13.2,12.675
