S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
18.0,0.0,18.0,42.0,18.0,0.0,9.0,18.0,19.0,34.0,0.0,0.0,36.0,9.0,18.0,54.0,69.0,16.307692307692307,192.05917159763317,17.6,13.8,18.333333333333332,37.5
18.0,6.9,18.9,42.0,33.3,3.3,9.9,18.0,18.0,37.5,0.0,7.8,34.2,9.0,16.2,54.0,66.9,19.06153846153846,363.7278106508876,22.92,15.540000000000001,18.5,36.525
18.0,13.8,19.8,42.0,48.6,6.6,10.8,18.0,17.0,41.0,0.0,15.6,32.4,9.0,14.4,54.0,64.8,21.815384615384616,535.396449704142,28.240000000000002,17.28,18.666666666666664,35.55
18.0,20.700000000000003,20.7,42.0,63.900000000000006,9.899999999999999,11.7,18.0,16.0,44.5,0.0,23.4,30.6,9.0,12.6,54.0,62.7,24.569230769230767,707.0650887573966,33.56,19.02,18.833333333333332,34.575
18.0,27.6,21.6,42.0,79.2,13.2,12.6,18.0,15.0,48.0,0.0,31.2,28.8,9.0,10.8,54.0,60.6,27.323076923076922,878.733727810651,38.879999999999995,20.759999999999998,19.0,33.6
18.0,34.5,22.5,42.0,94.5,16.5,13.5,18.0,14.0,51.5,0.0,39.0,27.0,9.0,9.0,54.0,58.5,30.076923076923077,1050.4023668639054,44.2,22.5,19.166666666666664,32.625
18.0,41.400000000000006,23.4,42.0,109.80000000000001,19.799999999999997,14.4,18.0,13.0,55.0,0.0,46.8,25.2,9.0,7.199999999999999,54.0,56.4,32.83076923076923,1222.07100591716,49.519999999999996,24.24,19.333333333333332,31.65
18.0,48.300000000000004,24.3,42.0,125.10000000000001,23.099999999999998,15.3,18.0,12.0,58.5,0.0,54.6,23.4,9.0,5.4,54.0,54.3,35.58461538461538,1393.7396449704142,54.839999999999996,25.979999999999997,19.5,30.675
18.0,55.2,25.2,42.0,140.4,26.4,16.2,18.0,11.0,62.0,0.0,62.4,21.6,9.0,3.5999999999999996,54.0,52.2,38.33846153846154,1565.4082840236688,60.16,27.72,19.666666666666668,29.7
18.0,62.1,26.1,42.0,155.70000000000002,29.7,17.1,18.0,10.0,65.5,0.0,70.2,19.8,9.0,1.8000000000000007,54.0,50.099999999999994,41.09230769230769,1737.0769230769233,65.47999999999999,29.46,19.833333333333332,28.725
18.0,69.0,27.0,42.0,171.0,33.0,18.0,18.0,9.0,69.0,0.0,78.0,18.0,9.0,0.0,54.0,48.0,43.84615384615385,1908.7455621301776,70.8,31.2,20.0,27.75
17.1,62.1,27.0,40.8,155.7,33.0,17.1,18.6,9.0,69.0,0.0,78.0,18.0,8.1,2.1,48.6,44.1,41.95384615384616,1771.3704142011836,67.67999999999999,29.4,20.0,25.725
16.2,55.2,27.0,39.6,140.4,33.0,16.2,19.2,9.0,69.0,0.0,78.0,18.0,7.2,4.2,43.2,40.2,40.06153846153846,1633.9952662721894,64.56,27.599999999999998,20.0,23.7
15.3,48.3,27.0,38.4,125.1,33.0,15.3,19.8,9.0,69.0,0.0,78.0,18.0,6.3,6.300000000000001,37.8,36.3,38.16923076923077,1496.6201183431954,61.44,25.799999999999997,20.0,21.675
14.4,41.4,27.0,37.2,109.8,33.0,14.4,20.4,9.0,69.0,0.0,78.0,18.0,5.4,8.4,32.4,32.4,36.276923076923076,1359.2449704142014,58.32,24.0,20.0,19.65
13.5,34.5,27.0,36.0,94.5,33.0,13.5,21.0,9.0,69.0,0.0,78.0,18.0,4.5,10.5,27.0,28.5,34.38461538461539,1221.8698224852074,55.2,22.2,20.0,17.625
12.6,27.599999999999994,27.0,34.8,79.19999999999999,33.0,12.6,21.6,9.0,69.0,0.0,78.0,18.0,3.5999999999999996,12.600000000000001,21.599999999999994,24.6,32.49230769230769,1084.4946745562133,52.08,20.4,20.0,15.600000000000001
11.7,20.699999999999996,27.0,33.6,63.89999999999999,33.0,11.7,22.2,9.0,69.0,0.0,78.0,18.0,2.7,14.700000000000001,16.199999999999996,20.7,30.6,947.1195266272191,48.96,18.6,20.0,13.575000000000001
10.8,13.799999999999997,27.0,32.4,48.599999999999994,33.0,10.8,22.8,9.0,69.0,0.0,78.0,18.0,1.7999999999999998,16.8,10.799999999999997,16.8,28.70769230769231,809.7443786982251,45.84,16.799999999999997,20.0,11.55
9.9,6.899999999999999,27.0,31.200000000000003,33.29999999999998,33.0,9.9,23.4,9.0,69.0,0.0,78.0,18.0,0.9000000000000004,18.900000000000002,5.399999999999999,12.899999999999999,26.815384615384616,672.3692307692311,42.72,15.0,20.0,9.525000000000002
9.0,0.0,27.0,30.0,18.0,33.0,9.0,24.0,9.0,69.0,0.0,78.0,18.0,0.0,21.0,0.0,9.0,24.923076923076923,534.9940828402368,39.6,13.2,20.0,7.5
8.1,21.0,36.3,27.9,17.1,29.7,9.0,21.6,9.0,65.5,1.5,75.0,17.5,4.5,22.8,3.3,9.0,26.092307692307692,829.5644970414203,37.46,19.14,18.733333333333334,9.9
7.2,42.0,45.6,25.8,16.2,26.4,9.0,19.2,9.0,62.0,3.0,72.0,17.0,9.0,24.6,6.6,9.0,27.26153846153846,1124.1349112426037,35.32,25.08,17.466666666666665,12.3
6.3,63.0,54.900000000000006,23.7,15.3,23.1,9.0,16.8,9.0,58.5,4.5,69.0,16.5,13.5,26.4,9.899999999999999,9.0,28.43076923076923,1418.7053254437874,33.18,31.02,16.2,14.7
5.4,84.0,64.2,21.6,14.4,19.8,9.0,14.4,9.0,55.0,6.0,66.0,16.0,18.0,28.2,13.2,9.0,29.6,1713.2757396449708,31.04,36.959999999999994,14.933333333333334,17.1
4.5,105.0,73.5,19.5,13.5,16.5,9.0,12.0,9.0,51.5,7.5,63.0,15.5,22.5,30.0,16.5,9.0,30.769230769230766,2007.8461538461543,28.9,42.89999999999999,13.666666666666666,19.5
3.5999999999999996,126.0,82.80000000000001,17.4,12.6,13.200000000000003,9.0,9.600000000000001,9.0,48.0,9.0,60.0,15.0,27.0,31.8,19.799999999999997,9.0,31.93846153846154,2302.416568047338,26.76,48.84,12.399999999999999,21.9
2.7,147.0,92.10000000000001,15.299999999999999,11.7,9.900000000000002,9.0,7.199999999999999,9.0,44.5,10.5,57.0,14.5,31.5,33.6,23.099999999999998,9.0,33.107692307692304,2596.986982248521,24.62,54.78,11.133333333333333,24.3
1.7999999999999998,168.0,101.4,13.2,10.8,6.600000000000001,9.0,4.800000000000001,9.0,41.0,12.0,54.0,14.0,36.0,35.4,26.4,9.0,34.276923076923076,2891.557396449705,22.48,60.72,9.866666666666665,26.7
0.9000000000000004,189.0,110.7,11.099999999999998,9.9,3.3000000000000007,9.0,2.400000000000002,9.0,37.5,13.5,51.0,13.5,40.5,37.2,29.7,9.0,35.44615384615385,3186.1278106508885,20.34,66.66,8.599999999999998,29.099999999999998
0.0,210.0,120.0,9.0,9.0,0.0,9.0,0.0,9.0,34.0,15.0,48.0,13.0,45.0,39.0,33.0,9.0,36.61538461538461,3480.6982248520717,18.2,72.6,7.333333333333333,31.5
0.0,192.3,109.8,10.2,8.1,0.0,14.1,0.0,9.0,30.6,16.5,45.0,16.2,41.4,38.1,33.0,9.0,34.753846153846155,3167.797633136095,16.74,68.58,8.4,30.375
0.0,174.6,99.6,11.4,7.2,0.0,19.2,0.0,9.0,27.2,18.0,42.0,19.4,37.8,37.2,33.0,9.0,32.89230769230769,2854.897041420119,15.28,64.56,9.466666666666667,29.25
0.0,156.9,89.4,12.6,6.3,0.0,24.299999999999997,0.0,9.0,23.8,19.5,39.0,22.6,34.2,36.3,33.0,9.0,31.03076923076923,2541.9964497041424,13.82,60.53999999999999,10.533333333333333,28.125
0.0,139.2,79.2,13.8,5.4,0.0,29.4,0.0,9.0,20.4,21.0,36.0,25.8,30.6,35.4,33.0,9.0,29.16923076923077,2229.0958579881662,12.36,56.519999999999996,11.600000000000001,27.0
0.0,121.5,69.0,15.0,4.5,0.0,34.5,0.0,9.0,17.0,22.5,33.0,29.0,27.0,34.5,33.0,9.0,27.307692307692307,1916.1952662721897,10.899999999999999,52.5,12.666666666666668,25.875
0.0,103.80000000000001,58.800000000000004,16.2,3.5999999999999996,0.0,39.599999999999994,0.0,9.0,13.600000000000001,24.0,30.0,32.2,23.4,33.6,33.0,9.0,25.446153846153845,1603.294674556213,9.44,48.48,13.733333333333334,24.75
0.0,86.10000000000001,48.60000000000001,17.4,2.7,0.0,44.699999999999996,0.0,9.0,10.2,25.5,27.0,35.400000000000006,19.8,32.7,33.0,9.0,23.584615384615383,1290.394082840237,7.98,44.459999999999994,14.8,23.625
0.0,68.4,38.400000000000006,18.6,1.7999999999999998,0.0,49.8,0.0,9.0,6.800000000000001,27.0,24.0,38.6,16.2,31.8,33.0,9.0,21.723076923076924,977.4934911242603,6.52,40.44,15.866666666666667,22.5
0.0,50.70000000000002,28.200000000000003,19.799999999999997,0.9000000000000004,0.0,54.9,0.0,9.0,3.400000000000002,28.5,21.0,41.8,12.600000000000001,30.9,33.0,9.0,19.861538461538462,664.5928994082838,5.059999999999999,36.42,16.933333333333334,21.375
0.0,33.0,18.0,21.0,0.0,0.0,60.0,0.0,9.0,0.0,30.0,18.0,45.0,9.0,30.0,33.0,9.0,18.0,351.69230769230774,3.6,32.4,18.0,20.25
0.0,29.7,18.9,21.0,0.0,0.0,63.3,0.0,9.0,0.0,31.6,16.2,45.0,9.0,32.1,29.7,10.2,18.053846153846155,390.1633136094675,3.24,32.9,18.0,20.25
0.0,26.4,19.8,21.0,0.0,0.0,66.6,0.0,9.0,0.0,33.2,14.4,45.0,9.0,34.2,26.4,11.4,18.107692307692307,428.6343195266273,2.88,33.4,18.0,20.25
0.0,23.1,20.7,21.0,0.0,0.0,69.9,0.0,9.0,0.0,34.8,12.6,45.0,9.0,36.3,23.1,12.6,18.161538461538463,467.105325443787,2.52,33.9,18.0,20.25
0.0,19.8,21.6,21.0,0.0,0.0,73.2,0.0,9.0,0.0,36.4,10.8,45.0,9.0,38.4,19.8,13.8,18.215384615384615,505.5763313609468,2.16,34.4,18.0,20.25
0.0,16.5,22.5,21.0,0.0,0.0,76.5,0.0,9.0,0.0,38.0,9.0,45.0,9.0,40.5,16.5,15.0,18.26923076923077,544.0473372781066,1.8000000000000003,34.9,18.0,20.25
0.0,13.200000000000003,23.4,21.0,0.0,0.0,79.8,0.0,9.0,0.0,39.6,7.199999999999999,45.0,9.0,42.6,13.200000000000003,16.2,18.323076923076925,582.5183431952663,1.44,35.4,18.0,20.25
0.0,9.900000000000002,24.3,21.0,0.0,0.0,83.1,0.0,9.0,0.0,41.2,5.4,45.0,9.0,44.7,9.900000000000002,17.4,18.376923076923077,620.9893491124261,1.08,35.9,18.0,20.25
0.0,6.600000000000001,25.2,21.0,0.0,0.0,86.4,0.0,9.0,0.0,42.8,3.5999999999999996,45.0,9.0,46.8,6.600000000000001,18.6,18.430769230769233,659.4603550295858,0.7200000000000002,36.4,18.0,20.25
0.0,3.3000000000000007,26.1,21.0,0.0,0.0,89.7,0.0,9.0,0.0,44.4,1.8000000000000007,45.0,9.0,48.900000000000006,3.3000000000000007,19.799999999999997,18.484615384615385,697.9313609467456,0.3600000000000003,36.9,18.0,20.25
0.0,0.0,27.0,21.0,0.0,0.0,93.0,0.0,9.0,0.0,46.0,0.0,45.0,9.0,51.0,0.0,21.0,18.53846153846154,736.4023668639054,0.0,37.4,18.0,20.25
0.0,0.9,25.2,18.9,1.8,0.0,85.5,0.9,8.5,0.4,47.7,0.0,42.7,11.1,49.8,3.3,23.1,17.884615384615387,689.715976331361,0.62,35.64,17.066666666666666,21.825
0.0,1.8,23.4,16.8,3.6,0.0,78.0,1.8,8.0,0.8,49.4,0.0,40.4,13.2,48.6,6.6,25.2,17.230769230769234,643.0295857988166,1.24,33.879999999999995,16.133333333333333,23.4
0.0,2.7,21.6,14.7,5.4,0.0,70.5,2.7,7.5,1.2000000000000002,51.1,0.0,38.1,15.3,47.4,9.899999999999999,27.3,16.576923076923077,596.3431952662722,1.8599999999999999,32.12,15.2,24.975
0.0,3.6,19.8,12.6,7.2,0.0,63.0,3.6,7.0,1.6,52.8,0.0,35.8,17.4,46.2,13.2,29.4,15.923076923076923,549.6568047337279,2.48,30.36,14.266666666666666,26.55
0.0,4.5,18.0,10.5,9.0,0.0,55.5,4.5,6.5,2.0,54.5,0.0,33.5,19.5,45.0,16.5,31.5,15.26923076923077,502.9704142011835,3.1,28.6,13.333333333333332,28.125
0.0,5.4,16.2,8.399999999999999,10.8,0.0,48.0,5.4,6.0,2.4000000000000004,56.2,0.0,31.200000000000003,21.6,43.8,19.799999999999997,33.6,14.615384615384617,456.28402366863907,3.7199999999999998,26.84,12.4,29.7
0.0,6.3,14.4,6.299999999999999,12.6,0.0,40.5,6.3,5.5,2.8000000000000003,57.9,0.0,28.900000000000002,23.700000000000003,42.6,23.099999999999998,35.7,13.961538461538463,409.5976331360947,4.34,25.08,11.466666666666667,31.275
0.0,7.2,12.6,4.199999999999999,14.4,0.0,33.0,7.2,5.0,3.2,59.6,0.0,26.6,25.8,41.4,26.4,37.8,13.307692307692308,362.9112426035503,4.96,23.32,10.533333333333333,32.85
0.0,8.1,10.8,2.099999999999998,16.2,0.0,25.5,8.1,4.5,3.6,61.3,0.0,24.3,27.900000000000002,40.2,29.7,39.900000000000006,12.653846153846153,316.2248520710059,5.58,21.560000000000002,9.6,34.425
0.0,9.0,9.0,0.0,18.0,0.0,18.0,9.0,4.0,4.0,63.0,0.0,22.0,30.0,39.0,33.0,42.0,12.0,269.53846153846155,6.2,19.8,8.666666666666666,36.0
0.0,11.1,9.0,0.0,17.1,2.1,17.1,9.0,5.7,5.7,59.8,2.7,19.8,30.0,36.9,33.0,39.9,12.23846153846154,254.48520710059174,6.9,19.400000000000002,9.2,34.95
0.0,13.2,9.0,0.0,16.2,4.2,16.2,9.0,7.4,7.4,56.6,5.4,17.6,30.0,34.8,33.0,37.8,12.476923076923077,239.4319526627219,7.6,19.0,9.733333333333333,33.9
0.0,15.3,9.0,0.0,15.3,6.300000000000001,15.3,9.0,9.1,9.1,53.4,8.100000000000001,15.399999999999999,30.0,32.7,33.0,35.7,12.715384615384615,224.3786982248521,8.3,18.6,10.266666666666666,32.85
0.0,17.4,9.0,0.0,14.4,8.4,14.4,9.0,10.8,10.8,50.2,10.8,13.2,30.0,30.6,33.0,33.6,12.953846153846154,209.32544378698225,9.0,18.2,10.8,31.8
0.0,19.5,9.0,0.0,13.5,10.5,13.5,9.0,12.5,12.5,47.0,13.5,11.0,30.0,28.5,33.0,31.5,13.192307692307693,194.27218934911244,9.7,17.8,11.333333333333332,30.75
0.0,21.6,9.0,0.0,12.6,12.600000000000001,12.6,9.0,14.2,14.2,43.8,16.200000000000003,8.799999999999999,30.0,26.4,33.0,29.4,13.430769230769231,179.21893491124263,10.399999999999999,17.4,11.866666666666667,29.7
0.0,23.700000000000003,9.0,0.0,11.7,14.700000000000001,11.7,9.0,15.9,15.9,40.599999999999994,18.900000000000002,6.599999999999998,30.0,24.299999999999997,33.0,27.299999999999997,13.669230769230769,164.1656804733728,11.1,17.0,12.4,28.65
0.0,25.8,9.0,0.0,10.8,16.8,10.8,9.0,17.6,17.6,37.4,21.6,4.399999999999999,30.0,22.2,33.0,25.2,13.907692307692308,149.11242603550298,11.8,16.6,12.933333333333334,27.6
0.0,27.900000000000002,9.0,0.0,9.9,18.900000000000002,9.9,9.0,19.299999999999997,19.299999999999997,34.2,24.3,2.1999999999999993,30.0,20.099999999999998,33.0,23.099999999999998,14.146153846153847,134.05917159763317,12.5,16.2,13.466666666666667,26.549999999999997
0.0,30.0,9.0,0.0,9.0,21.0,9.0,9.0,21.0,21.0,31.0,27.0,0.0,30.0,18.0,33.0,21.0,14.384615384615385,119.00591715976334,13.2,15.8,14.0,25.5
0.9,27.0,10.8,0.9,8.1,24.3,8.1,9.0,21.0,21.0,27.9,27.0,0.0,27.0,17.1,29.7,18.9,14.307692307692308,130.86745562130181,13.2,14.940000000000001,15.1,23.175
1.8,24.0,12.6,1.8,7.2,27.6,7.2,9.0,21.0,21.0,24.8,27.0,0.0,24.0,16.2,26.4,16.8,14.230769230769232,142.72899408284027,13.2,14.08,16.2,20.85
2.7,21.0,14.4,2.7,6.3,30.9,6.3,9.0,21.0,21.0,21.7,27.0,0.0,21.0,15.3,23.1,14.7,14.153846153846153,154.59053254437873,13.2,13.22,17.3,18.525
3.6,18.0,16.2,3.6,5.4,34.2,5.4,9.0,21.0,21.0,18.6,27.0,0.0,18.0,14.4,19.8,12.6,14.076923076923077,166.45207100591722,13.2,12.36,18.4,16.2
4.5,15.0,18.0,4.5,4.5,37.5,4.5,9.0,21.0,21.0,15.5,27.0,0.0,15.0,13.5,16.5,10.5,14.0,178.31360946745568,13.2,11.5,19.5,13.875
5.4,12.0,19.8,5.4,3.5999999999999996,40.8,3.5999999999999996,9.0,21.0,21.0,12.399999999999999,27.0,0.0,12.0,12.6,13.200000000000003,8.399999999999999,13.923076923076923,190.17514792899414,13.2,10.64,20.6,11.549999999999999
6.3,9.0,21.6,6.3,2.7,44.099999999999994,2.7,9.0,21.0,21.0,9.3,27.0,0.0,9.0,11.7,9.900000000000002,6.299999999999999,13.846153846153847,202.03668639053262,13.2,9.780000000000001,21.700000000000003,9.224999999999998
7.2,6.0,23.4,7.2,1.7999999999999998,47.4,1.7999999999999998,9.0,21.0,21.0,6.199999999999999,27.0,0.0,6.0,10.8,6.600000000000001,4.199999999999999,13.769230769230768,213.89822485207105,13.2,8.92,22.8,6.899999999999999
8.1,3.0,25.2,8.1,0.9000000000000004,50.7,0.9000000000000004,9.0,21.0,21.0,3.099999999999998,27.0,0.0,3.0,9.9,3.3000000000000007,2.099999999999998,13.692307692307692,225.75976331360954,13.2,8.059999999999999,23.9,4.574999999999999
9.0,0.0,27.0,9.0,0.0,54.0,0.0,9.0,21.0,21.0,0.0,27.0,0.0,0.0,9.0,0.0,0.0,13.615384615384615,237.621301775148,13.2,7.2,25.0,2.25
8.1,2.1,27.0,9.0,0.0,51.9,0.0,9.0,20.4,19.9,0.0,25.6,0.9,2.1,11.1,0.0,0.0,13.376923076923077,224.29230769230776,12.52,7.62,24.4,3.3
7.2,4.2,27.0,9.0,0.0,49.8,0.0,9.0,19.8,18.8,0.0,24.2,1.8,4.2,13.2,0.0,0.0,13.138461538461538,210.96331360946752,11.84,8.040000000000001,23.8,4.35
6.3,6.300000000000001,27.0,9.0,0.0,47.7,0.0,9.0,19.2,17.7,0.0,22.8,2.7,6.300000000000001,15.3,0.0,0.0,12.899999999999999,197.63431952662728,11.16,8.46,23.2,5.4
5.4,8.4,27.0,9.0,0.0,45.6,0.0,9.0,18.6,16.6,0.0,21.4,3.6,8.4,17.4,0.0,0.0,12.661538461538461,184.305325443787,10.48,8.88,22.6,6.45
4.5,10.5,27.0,9.0,0.0,43.5,0.0,9.0,18.0,15.5,0.0,20.0,4.5,10.5,19.5,0.0,0.0,12.423076923076923,170.97633136094677,9.8,9.3,22.0,7.5
3.5999999999999996,12.600000000000001,27.0,9.0,0.0,41.4,0.0,9.0,17.4,14.399999999999999,0.0,18.6,5.4,12.600000000000001,21.6,0.0,0.0,12.184615384615384,157.64733727810653,9.12,9.72,21.4,8.55
2.7,14.700000000000001,27.0,9.0,0.0,39.3,0.0,9.0,16.8,13.299999999999999,0.0,17.200000000000003,6.3,14.700000000000001,23.700000000000003,0.0,0.0,11.946153846153845,144.31834319526627,8.44,10.14,20.8,9.600000000000001
1.7999999999999998,16.8,27.0,9.0,0.0,37.2,0.0,9.0,16.2,12.2,0.0,15.8,7.2,16.8,25.8,0.0,0.0,11.707692307692307,130.98934911242605,7.76,10.56,20.2,10.65
0.9000000000000004,18.900000000000002,27.0,9.0,0.0,35.099999999999994,0.0,9.0,15.600000000000001,11.1,0.0,14.4,8.1,18.900000000000002,27.900000000000002,0.0,0.0,11.46923076923077,117.6603550295858,7.08,10.98,19.6,11.700000000000001
0.0,21.0,27.0,9.0,0.0,33.0,0.0,9.0,15.0,10.0,0.0,13.0,9.0,21.0,30.0,0.0,0.0,11.23076923076923,104.33136094674553,6.4,11.4,19.0,12.75
0.0,21.0,26.1,14.4,0.0,31.5,0.0,9.0,16.8,11.1,0.0,18.3,9.0,18.9,32.1,0.0,0.0,12.092307692307692,139.94201183431952,7.68,12.3,19.1,12.75
0.0,21.0,25.2,19.8,0.0,30.0,0.0,9.0,18.6,12.2,0.0,23.6,9.0,16.8,34.2,0.0,0.0,12.953846153846154,175.55266272189348,8.96,13.2,19.2,12.75
0.0,21.0,24.3,25.200000000000003,0.0,28.5,0.0,9.0,20.4,13.3,0.0,28.9,9.0,14.7,36.3,0.0,0.0,13.815384615384616,211.16331360946748,10.24,14.1,19.3,12.75
0.0,21.0,23.4,30.6,0.0,27.0,0.0,9.0,22.2,14.4,0.0,34.2,9.0,12.6,38.4,0.0,0.0,14.676923076923076,246.77396449704145,11.52,15.0,19.4,12.75
0.0,21.0,22.5,36.0,0.0,25.5,0.0,9.0,24.0,15.5,0.0,39.5,9.0,10.5,40.5,0.0,0.0,15.538461538461538,282.3846153846154,12.799999999999999,15.899999999999999,19.5,12.75
0.0,21.0,21.6,41.400000000000006,0.0,24.0,0.0,9.0,25.8,16.6,0.0,44.8,9.0,8.399999999999999,42.6,0.0,0.0,16.4,317.9952662721894,14.079999999999998,16.799999999999997,19.6,12.75
0.0,21.0,20.7,46.800000000000004,0.0,22.5,0.0,9.0,27.6,17.700000000000003,0.0,50.1,9.0,6.299999999999999,44.7,0.0,0.0,17.26153846153846,353.60591715976335,15.36,17.7,19.7,12.75
0.0,21.0,19.8,52.2,0.0,21.0,0.0,9.0,29.4,18.8,0.0,55.4,9.0,4.199999999999999,46.8,0.0,0.0,18.123076923076923,389.2165680473373,16.64,18.599999999999998,19.8,12.75
0.0,21.0,18.9,57.6,0.0,19.5,0.0,9.0,31.2,19.9,0.0,60.699999999999996,9.0,2.099999999999998,48.900000000000006,0.0,0.0,18.984615384615385,424.8272189349113,17.919999999999998,19.5,19.9,12.75
0.0,21.0,18.0,63.0,0.0,18.0,0.0,9.0,33.0,21.0,0.0,66.0,9.0,0.0,51.0,0.0,0.0,19.846153846153847,460.43786982248525,19.2,20.4,20.0,12.75
0.0,27.0,17.1,60.9,0.0,18.9,0.0,8.5,33.0,21.0,0.9,66.0,9.0,0.0,48.9,0.0,0.9,20.176923076923078,477.6994082840237,19.099999999999998,21.18,20.3,12.45
0.0,33.0,16.2,58.8,0.0,19.8,0.0,8.0,33.0,21.0,1.8,66.0,9.0,0.0,46.8,0.0,1.8,20.50769230769231,494.9609467455622,19.0,21.959999999999997,20.6,12.15
0.0,39.0,15.3,56.7,0.0,20.7,0.0,7.5,33.0,21.0,2.7,66.0,9.0,0.0,44.7,0.0,2.7,20.838461538461537,512.2224852071006,18.9,22.74,20.9,11.85
0.0,45.0,14.4,54.6,0.0,21.6,0.0,7.0,33.0,21.0,3.6,66.0,9.0,0.0,42.6,0.0,3.6,21.16923076923077,529.4840236686391,18.8,23.52,21.2,11.55
0.0,51.0,13.5,52.5,0.0,22.5,0.0,6.5,33.0,21.0,4.5,66.0,9.0,0.0,40.5,0.0,4.5,21.5,546.7455621301776,18.7,24.299999999999997,21.5,11.25
0.0,57.0,12.6,50.4,0.0,23.4,0.0,6.0,33.0,21.0,5.4,66.0,9.0,0.0,38.4,0.0,5.4,21.83076923076923,564.007100591716,18.599999999999998,25.08,21.8,10.95
0.0,63.0,11.7,48.3,0.0,24.3,0.0,5.5,33.0,21.0,6.3,66.0,9.0,0.0,36.3,0.0,6.3,22.161538461538463,581.2686390532544,18.5,25.86,22.1,10.65
0.0,69.0,10.8,46.2,0.0,25.2,0.0,5.0,33.0,21.0,7.2,66.0,9.0,0.0,34.2,0.0,7.2,22.49230769230769,598.530177514793,18.4,26.64,22.4,10.35
0.0,75.0,9.9,44.099999999999994,0.0,26.1,0.0,4.5,33.0,21.0,8.1,66.0,9.0,0.0,32.099999999999994,0.0,8.1,22.823076923076922,615.7917159763315,18.3,27.419999999999998,22.7,10.05
0.0,81.0,9.0,42.0,0.0,27.0,0.0,4.0,33.0,21.0,9.0,66.0,9.0,0.0,30.0,0.0,9.0,23.153846153846153,633.0532544378699,18.2,28.2,23.0,9.75
0.9,81.0,12.0,38.7,1.8,25.2,1.8,6.6,31.3,20.4,9.9,59.4,8.5,0.0,31.5,0.0,8.1,22.884615384615383,610.1420118343196,17.82,28.68,21.666666666666668,9.9
1.8,81.0,15.0,35.4,3.6,23.4,3.6,9.2,29.6,19.8,10.8,52.8,8.0,0.0,33.0,0.0,7.2,22.615384615384613,587.2307692307693,17.439999999999998,29.16,20.333333333333332,10.05
2.7,81.0,18.0,32.1,5.4,21.6,5.4,11.8,27.9,19.2,11.7,46.2,7.5,0.0,34.5,0.0,6.3,22.346153846153847,564.319526627219,17.06,29.64,19.0,10.2
3.6,81.0,21.0,28.8,7.2,19.8,7.2,14.4,26.2,18.6,12.6,39.6,7.0,0.0,36.0,0.0,5.4,22.076923076923077,541.4082840236688,16.68,30.12,17.666666666666664,10.35
4.5,81.0,24.0,25.5,9.0,18.0,9.0,17.0,24.5,18.0,13.5,33.0,6.5,0.0,37.5,0.0,4.5,21.807692307692307,518.4970414201184,16.3,30.6,16.333333333333332,10.5
5.4,81.0,27.0,22.200000000000003,10.8,16.2,10.8,19.6,22.8,17.4,14.4,26.400000000000006,6.0,0.0,39.0,0.0,3.5999999999999996,21.538461538461537,495.5857988165682,15.92,31.08,15.0,10.65
6.3,81.0,30.0,18.900000000000002,12.6,14.4,12.6,22.2,21.1,16.8,15.3,19.800000000000004,5.5,0.0,40.5,0.0,2.7,21.269230769230766,472.67455621301787,15.54,31.56,13.666666666666666,10.8
7.2,81.0,33.0,15.600000000000001,14.4,12.6,14.4,24.8,19.4,16.2,16.2,13.200000000000003,5.0,0.0,42.0,0.0,1.7999999999999998,21.0,449.76331360946756,15.16,32.04,12.333333333333332,10.95
8.1,81.0,36.0,12.3,16.2,10.8,16.2,27.400000000000002,17.700000000000003,15.600000000000001,17.1,6.600000000000001,4.5,0.0,43.5,0.0,0.9000000000000004,20.73076923076923,426.8520710059173,14.780000000000001,32.52,10.999999999999998,11.1
9.0,81.0,39.0,9.0,18.0,9.0,18.0,30.0,16.0,15.0,18.0,0.0,4.0,0.0,45.0,0.0,0.0,20.46153846153846,403.940828402367,14.4,33.0,9.666666666666666,11.25
9.9,72.9,38.1,8.1,17.1,8.1,18.9,30.0,14.4,13.5,17.1,0.0,3.6,0.0,46.8,0.0,0.9,19.36153846153846,377.7869822485208,14.1,31.02,8.7,11.925
10.8,64.8,37.2,7.2,16.2,7.2,19.8,30.0,12.8,12.0,16.2,0.0,3.2,0.0,48.6,0.0,1.8,18.26153846153846,351.6331360946747,13.8,29.04,7.7333333333333325,12.6
11.7,56.7,36.3,6.3,15.3,6.3,20.7,30.0,11.2,10.5,15.3,0.0,2.8,0.0,50.4,0.0,2.7,17.16153846153846,325.4792899408285,13.5,27.060000000000002,6.766666666666667,13.275
12.6,48.6,35.4,5.4,14.4,5.4,21.6,30.0,9.6,9.0,14.4,0.0,2.4,0.0,52.2,0.0,3.6,16.06153846153846,299.3254437869823,13.200000000000001,25.08,5.8,13.95
13.5,40.5,34.5,4.5,13.5,4.5,22.5,30.0,8.0,7.5,13.5,0.0,2.0,0.0,54.0,0.0,4.5,14.96153846153846,273.1715976331362,12.9,23.1,4.833333333333333,14.625
